run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-02 15:08:27.344359+03:00,2026-08-03 13:00:00+03:00,17.1399,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 14:00:00+03:00,17.716,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 15:00:00+03:00,14.6108,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 16:00:00+03:00,15.812,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 17:00:00+03:00,26.6766,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 18:00:00+03:00,29.5734,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 19:00:00+03:00,23.6355,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 20:00:00+03:00,25.814,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 21:00:00+03:00,25.1124,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 22:00:00+03:00,32.7274,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 23:00:00+03:00,32.1537,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 00:00:00+03:00,35.4437,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 01:00:00+03:00,23.2198,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 02:00:00+03:00,22.5536,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 03:00:00+03:00,23.4102,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 04:00:00+03:00,23.4102,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 05:00:00+03:00,23.2388,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 06:00:00+03:00,23.2388,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 07:00:00+03:00,21.267,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 08:00:00+03:00,23.296,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 09:00:00+03:00,38.269,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 10:00:00+03:00,25.814,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 11:00:00+03:00,20.589,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 12:00:00+03:00,16.6286,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 13:00:00+03:00,16.288,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 14:00:00+03:00,16.288,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 15:00:00+03:00,15.6454,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 16:00:00+03:00,15.1713,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 17:00:00+03:00,16.2271,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 18:00:00+03:00,15.4714,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 19:00:00+03:00,14.8192,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 20:00:00+03:00,23.0089,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 21:00:00+03:00,26.641,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 22:00:00+03:00,50.4112,,
2026-08-02 15:08:27.344359+03:00,2026-08-04 23:00:00+03:00,72.5454,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 00:00:00+03:00,51.2595,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 01:00:00+03:00,41.0911,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 02:00:00+03:00,37.8823,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 03:00:00+03:00,37.3591,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 04:00:00+03:00,39.123,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 05:00:00+03:00,45.6884,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 06:00:00+03:00,41.9735,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 07:00:00+03:00,50.0642,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 08:00:00+03:00,56.031,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 09:00:00+03:00,42.9094,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 10:00:00+03:00,39.7603,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 11:00:00+03:00,40.3974,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 12:00:00+03:00,39.199,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 13:00:00+03:00,52.8009,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 14:00:00+03:00,53.372,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 15:00:00+03:00,40.9586,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 16:00:00+03:00,44.0539,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 17:00:00+03:00,46.9434,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 18:00:00+03:00,48.4654,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 19:00:00+03:00,51.5786,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 20:00:00+03:00,59.4126,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 21:00:00+03:00,66.7422,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 22:00:00+03:00,48.6757,,
2026-08-02 15:08:27.344359+03:00,2026-08-05 23:00:00+03:00,48.6757,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 00:00:00+03:00,48.6757,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 01:00:00+03:00,50.6628,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 02:00:00+03:00,57.1435,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 03:00:00+03:00,52.3888,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 04:00:00+03:00,52.3888,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 05:00:00+03:00,53.1503,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 06:00:00+03:00,57.1435,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 07:00:00+03:00,45.2212,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 08:00:00+03:00,66.916,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 09:00:00+03:00,60.1307,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 10:00:00+03:00,71.6665,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 11:00:00+03:00,56.0846,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 12:00:00+03:00,46.4198,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 13:00:00+03:00,38.0496,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 14:00:00+03:00,38.2966,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 15:00:00+03:00,55.9462,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 16:00:00+03:00,63.2435,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 17:00:00+03:00,47.9068,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 18:00:00+03:00,36.0228,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 19:00:00+03:00,36.5521,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 20:00:00+03:00,46.5718,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 21:00:00+03:00,58.0139,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 22:00:00+03:00,56.2086,,
2026-08-02 15:08:27.344359+03:00,2026-08-06 23:00:00+03:00,52.1547,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 00:00:00+03:00,54.317,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 01:00:00+03:00,53.7432,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 02:00:00+03:00,42.9459,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 03:00:00+03:00,42.7987,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 04:00:00+03:00,43.3792,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 05:00:00+03:00,34.205,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 06:00:00+03:00,34.205,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 07:00:00+03:00,38.5555,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 08:00:00+03:00,41.7076,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 09:00:00+03:00,38.6451,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 10:00:00+03:00,44.6785,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 11:00:00+03:00,43.3806,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 12:00:00+03:00,39.4144,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 13:00:00+03:00,37.4204,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 14:00:00+03:00,42.5907,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 15:00:00+03:00,40.0387,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 16:00:00+03:00,37.7915,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 17:00:00+03:00,39.6836,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 18:00:00+03:00,43.9099,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 19:00:00+03:00,39.3683,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 20:00:00+03:00,38.2287,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 21:00:00+03:00,41.5297,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 22:00:00+03:00,34.7761,,
2026-08-02 15:08:27.344359+03:00,2026-08-07 23:00:00+03:00,46.0314,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 00:00:00+03:00,41.4302,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 01:00:00+03:00,53.589,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 02:00:00+03:00,50.2668,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 03:00:00+03:00,49.6152,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 04:00:00+03:00,48.8051,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 05:00:00+03:00,53.589,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 06:00:00+03:00,53.3149,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 07:00:00+03:00,53.1061,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 08:00:00+03:00,56.3538,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 09:00:00+03:00,55.9741,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 10:00:00+03:00,44.0539,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 11:00:00+03:00,43.5782,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 12:00:00+03:00,37.7992,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 13:00:00+03:00,31.8574,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 14:00:00+03:00,24.1023,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 15:00:00+03:00,18.6036,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 16:00:00+03:00,34.608,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 17:00:00+03:00,25.8041,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 18:00:00+03:00,30.0863,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 19:00:00+03:00,44.4626,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 20:00:00+03:00,31.579,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 21:00:00+03:00,38.5526,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 22:00:00+03:00,29.5698,,
2026-08-02 15:08:27.344359+03:00,2026-08-08 23:00:00+03:00,25.0233,,
2026-08-02 15:08:27.344359+03:00,2026-08-09 00:00:00+03:00,29.575,,
2026-08-02 15:08:27.344359+03:00,2026-08-09 01:00:00+03:00,39.0133,,
