run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:30:00+03:00,9.4578,13.33,3.8722
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:45:00+03:00,9.4714,12.99,3.518600000000001
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:00:00+03:00,9.47,11.59,2.119999999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:15:00+03:00,9.4937,12.24,2.7463
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:30:00+03:00,9.5162,12.13,2.613800000000001
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:45:00+03:00,9.5363,12.74,3.2036999999999995
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:00:00+03:00,9.5227,11.66,2.1373
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:15:00+03:00,9.5747,12.58,3.0053
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:30:00+03:00,9.5712,13.62,4.0488
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:45:00+03:00,9.5692,15.36,5.790799999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:00:00+03:00,9.5572,13.66,4.1028
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:15:00+03:00,9.6253,15.77,6.1447
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:30:00+03:00,9.6324,18.53,8.8976
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:45:00+03:00,9.6324,20.32,10.6876
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:00:00+03:00,9.61,15.4,5.790000000000001
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:15:00+03:00,9.6677,17.39,7.722300000000001
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:30:00+03:00,9.641,25.0,15.359
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:45:00+03:00,9.6038,40.24,30.6362
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:00:00+03:00,9.5235,18.37,8.8465
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:15:00+03:00,9.4984,26.58,17.081599999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:30:00+03:00,9.4836,39.83,30.3464
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:45:00+03:00,9.4963,44.78,35.2837
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:00:00+03:00,9.4645,27.74,18.2755
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:15:00+03:00,9.3717,31.6,22.2283
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:30:00+03:00,9.4138,37.6,28.1862
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:45:00+03:00,9.4343,44.84,35.4057
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:00:00+03:00,9.4393,44.93,35.490700000000004
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:15:00+03:00,9.2745,41.44,32.165499999999994
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:30:00+03:00,8.9467,29.99,21.0433
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:45:00+03:00,8.9686,25.36,16.391399999999997
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:00:00+03:00,9.0127,51.5,42.4873
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:15:00+03:00,9.0464,32.77,23.723600000000005
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:30:00+03:00,9.107,26.43,17.323
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:45:00+03:00,9.1075,18.54,9.4325
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:00:00+03:00,9.1006,29.15,20.0494
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:15:00+03:00,9.0039,28.16,19.1561
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:30:00+03:00,9.0594,27.22,18.1606
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:45:00+03:00,9.0866,20.36,11.2734
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:00:00+03:00,9.1188,27.01,17.8912
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:15:00+03:00,8.9386,19.49,10.5514
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:30:00+03:00,9.0142,14.82,5.8058
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:45:00+03:00,9.0709,13.32,4.2491
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:00:00+03:00,8.9553,12.09,3.1347000000000005
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:15:00+03:00,9.0402,13.75,4.7098
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:30:00+03:00,9.0658,14.13,5.064200000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:45:00+03:00,9.1655,11.65,2.4845000000000006
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:00:00+03:00,9.1487,19.99,10.841299999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:15:00+03:00,9.0441,16.79,7.745899999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:30:00+03:00,9.0429,16.47,7.427099999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:45:00+03:00,9.082,16.52,7.437999999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:00:00+03:00,9.0974,15.47,6.3726
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:15:00+03:00,9.1106,16.27,7.1594
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:30:00+03:00,9.1209,20.38,11.259099999999998
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:45:00+03:00,9.1289,20.74,11.611099999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:00:00+03:00,9.0852,16.83,7.744799999999998
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:15:00+03:00,9.1143,18.94,9.825700000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:30:00+03:00,9.1192,17.5,8.3808
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:45:00+03:00,9.1254,20.68,11.554599999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:00:00+03:00,9.2307,16.37,7.1393
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:15:00+03:00,9.3692,18.62,9.250800000000002
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:30:00+03:00,9.7579,18.92,9.162100000000002
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:45:00+03:00,10.1192,18.86,8.7408
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:00:00+03:00,10.3968,14.82,4.4232
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:15:00+03:00,11.2634,17.19,5.9266000000000005
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:30:00+03:00,11.9991,20.96,8.9609
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:45:00+03:00,12.9024,24.94,12.037600000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:00:00+03:00,13.5734,14.48,0.906600000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:15:00+03:00,15.0107,17.32,2.3093000000000004
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:30:00+03:00,16.5211,26.3,9.7789
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:45:00+03:00,17.6727,39.97,22.2973
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:00:00+03:00,18.7252,13.8,4.9252
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:15:00+03:00,19.8748,20.49,0.615199999999998
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:30:00+03:00,20.6668,37.62,16.9532
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:45:00+03:00,21.6124,79.36,57.7476
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:00:00+03:00,22.9111,39.84,16.928900000000002
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:15:00+03:00,23.661,70.54,46.879000000000005
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:30:00+03:00,24.6028,83.56,58.9572
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:45:00+03:00,25.6981,103.85,78.1519
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:00:00+03:00,26.7504,76.25,49.4996
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:15:00+03:00,27.0464,85.83,58.7836
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:30:00+03:00,27.3422,82.19,54.8478
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:45:00+03:00,27.3167,86.91,59.5933
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:00:00+03:00,27.3428,69.99,42.6472
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:15:00+03:00,27.2373,72.02,44.78269999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:30:00+03:00,27.2608,74.31,47.0492
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:45:00+03:00,27.2606,78.29,51.02940000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:00:00+03:00,27.2858,78.26,50.97420000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:15:00+03:00,27.2436,74.28,47.0364
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:30:00+03:00,27.2544,78.29,51.0356
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:45:00+03:00,27.2683,78.3,51.0317
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:00:00+03:00,27.3153,78.28,50.9647
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:15:00+03:00,27.2883,78.29,51.00170000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:30:00+03:00,27.301,86.04,58.739000000000004
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:45:00+03:00,27.3069,85.83,58.5231
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:00:00+03:00,27.3177,79.31,51.9923
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:15:00+03:00,27.2763,78.22,50.9437
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:30:00+03:00,27.2863,81.04,53.75370000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:45:00+03:00,27.2915,83.43,56.13850000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:00:00+03:00,27.3017,78.3,50.9983
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:15:00+03:00,27.2958,79.23,51.934200000000004
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:30:00+03:00,27.3023,80.7,53.3977
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:45:00+03:00,27.2976,86.67,59.3724
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:00:00+03:00,27.3145,78.34,51.02550000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:15:00+03:00,27.3492,85.41,58.0608
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:30:00+03:00,27.3443,97.44,70.0957
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:45:00+03:00,27.3255,104.84,77.5145
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:00:00+03:00,27.2495,109.79,82.54050000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:15:00+03:00,27.331,117.06,89.729
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:30:00+03:00,27.3273,127.36,100.0327
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:45:00+03:00,27.3167,129.64,102.32329999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:00:00+03:00,27.3938,80.66,53.2662
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:15:00+03:00,27.4745,103.33,75.8555
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:30:00+03:00,27.7374,121.43,93.6926
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:45:00+03:00,28.063,131.58,103.51700000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:00:00+03:00,28.0886,112.71,84.6214
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:15:00+03:00,28.0151,126.55,98.5349
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:30:00+03:00,27.9936,137.85,109.8564
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:45:00+03:00,28.0025,141.82,113.8175
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:00:00+03:00,28.0099,138.93,110.9201
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:15:00+03:00,27.9012,145.05,117.14880000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:30:00+03:00,27.9117,152.11,124.19830000000002
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:45:00+03:00,27.9084,159.49,131.5816
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:00:00+03:00,27.9122,159.84,131.9278
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:15:00+03:00,27.719,158.98,131.261
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:30:00+03:00,27.3939,165.41,138.0161
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:45:00+03:00,27.1143,167.59,140.47570000000002
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:00:00+03:00,27.1526,165.34,138.1874
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:15:00+03:00,27.227,167.05,139.823
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:30:00+03:00,27.307,169.99,142.68300000000002
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:45:00+03:00,27.3447,164.96,137.61530000000002
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:00:00+03:00,27.2628,171.09,143.8272
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:15:00+03:00,27.0688,173.86,146.7912
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:30:00+03:00,27.1347,166.15,139.0153
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:45:00+03:00,27.2287,160.58,133.3513
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:00:00+03:00,27.2571,167.76,140.50289999999998
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:15:00+03:00,26.9767,161.81,134.8333
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:30:00+03:00,26.6137,158.54,131.9263
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:45:00+03:00,26.1442,103.32,77.1758
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:00:00+03:00,25.7981,138.2,112.40189999999998
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:15:00+03:00,25.756,101.81,76.054
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:30:00+03:00,25.7907,80.59,54.7993
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:45:00+03:00,25.7933,80.53,54.7367
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:00:00+03:00,25.7694,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:15:00+03:00,25.6357,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:30:00+03:00,25.6228,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:45:00+03:00,25.679,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:00:00+03:00,25.7212,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:15:00+03:00,25.7485,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:30:00+03:00,25.7284,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:45:00+03:00,25.7474,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:00:00+03:00,25.7394,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:15:00+03:00,25.7658,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:30:00+03:00,25.7489,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:45:00+03:00,25.7591,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:00:00+03:00,25.7905,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:15:00+03:00,25.9817,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:30:00+03:00,26.2091,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:45:00+03:00,26.192,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:00:00+03:00,26.2446,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:15:00+03:00,26.5833,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:30:00+03:00,26.7178,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:45:00+03:00,27.1398,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:00:00+03:00,27.5764,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:15:00+03:00,28.3037,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:30:00+03:00,29.0404,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:45:00+03:00,29.8132,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:00:00+03:00,30.7315,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:15:00+03:00,31.4593,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:30:00+03:00,32.1974,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:45:00+03:00,32.9303,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:00:00+03:00,33.2811,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:15:00+03:00,33.4633,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:30:00+03:00,34.0671,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:45:00+03:00,34.4233,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:00:00+03:00,34.8103,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:15:00+03:00,34.6996,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:30:00+03:00,34.3869,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:45:00+03:00,34.4147,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:00:00+03:00,34.4081,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:15:00+03:00,34.3721,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:30:00+03:00,34.3757,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:45:00+03:00,34.3781,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:00:00+03:00,34.3293,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:15:00+03:00,34.2891,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:30:00+03:00,34.3148,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:45:00+03:00,34.3798,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:00:00+03:00,34.4278,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:15:00+03:00,34.3333,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:30:00+03:00,34.3552,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:45:00+03:00,34.3258,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:00:00+03:00,34.3449,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:15:00+03:00,34.3501,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:30:00+03:00,34.326,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:45:00+03:00,34.3731,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:00:00+03:00,34.3815,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:15:00+03:00,34.3977,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:30:00+03:00,34.4361,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:45:00+03:00,34.3956,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:00:00+03:00,34.3943,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:15:00+03:00,34.444,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:30:00+03:00,34.4423,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:45:00+03:00,34.4322,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:00:00+03:00,34.4335,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:15:00+03:00,34.493,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:30:00+03:00,34.4834,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:45:00+03:00,34.4648,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:00:00+03:00,34.5155,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:15:00+03:00,34.5919,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:30:00+03:00,34.5606,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:45:00+03:00,34.5202,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:00:00+03:00,34.5446,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:15:00+03:00,34.5044,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:30:00+03:00,34.5261,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:45:00+03:00,34.53,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:00:00+03:00,34.5331,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:15:00+03:00,34.3529,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:30:00+03:00,34.3822,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:45:00+03:00,34.3912,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:00:00+03:00,34.3878,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:15:00+03:00,34.2142,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:30:00+03:00,33.8693,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:45:00+03:00,33.3588,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:00:00+03:00,32.7983,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:15:00+03:00,32.5229,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:30:00+03:00,32.1634,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:45:00+03:00,32.305,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 22:00:00+03:00,32.3267,,
