run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:00:00+03:00,9.5561,22.28,12.7239
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:15:00+03:00,9.6504,24.38,14.7296
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:30:00+03:00,9.5315,26.43,16.8985
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:45:00+03:00,9.456,27.73,18.274
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:00:00+03:00,9.4684,21.57,12.1016
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:15:00+03:00,9.4045,21.7,12.295499999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:30:00+03:00,9.4517,21.89,12.4383
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:45:00+03:00,9.4724,16.13,6.657599999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:00:00+03:00,9.4663,18.66,9.1937
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:15:00+03:00,9.4197,18.41,8.9903
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:30:00+03:00,9.4522,18.8,9.347800000000001
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:45:00+03:00,9.4689,19.08,9.611099999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:00:00+03:00,9.4536,16.32,6.8664000000000005
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:15:00+03:00,9.4141,16.3,6.885900000000001
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:30:00+03:00,9.4532,15.43,5.976799999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:45:00+03:00,9.4699,16.04,6.570099999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:00:00+03:00,9.4644,13.02,3.5556
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:15:00+03:00,9.4288,12.65,3.2211999999999996
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:30:00+03:00,9.4578,13.33,3.8721999999999994
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:45:00+03:00,9.4714,12.99,3.518600000000001
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:00:00+03:00,9.47,11.59,2.119999999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:15:00+03:00,9.4937,12.24,2.7462999999999997
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:30:00+03:00,9.5162,12.13,2.6138000000000012
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:45:00+03:00,9.5363,12.74,3.2036999999999995
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:00:00+03:00,9.5227,11.66,2.1372999999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:15:00+03:00,9.5747,12.58,3.0053
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:30:00+03:00,9.5712,13.62,4.0488
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:45:00+03:00,9.5692,15.36,5.790799999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:00:00+03:00,9.5572,13.66,4.1028
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:15:00+03:00,9.6253,15.77,6.1447
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:30:00+03:00,9.6324,18.53,8.8976
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:45:00+03:00,9.6324,20.32,10.6876
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:00:00+03:00,9.61,15.4,5.790000000000001
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:15:00+03:00,9.6677,17.39,7.722300000000001
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:30:00+03:00,9.641,25.0,15.359
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:45:00+03:00,9.6038,40.24,30.636200000000002
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:00:00+03:00,9.5235,18.37,8.8465
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:15:00+03:00,9.4984,26.58,17.081599999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:30:00+03:00,9.4836,39.83,30.3464
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:45:00+03:00,9.4963,44.78,35.2837
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:00:00+03:00,9.4645,27.74,18.2755
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:15:00+03:00,9.3717,31.6,22.2283
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:30:00+03:00,9.4138,37.6,28.1862
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:45:00+03:00,9.4343,44.84,35.4057
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:00:00+03:00,9.4393,44.93,35.490700000000004
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:15:00+03:00,9.2745,41.44,32.165499999999994
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:30:00+03:00,8.9467,29.99,21.0433
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:45:00+03:00,8.9686,25.36,16.391399999999997
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:00:00+03:00,9.0127,51.5,42.4873
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:15:00+03:00,9.0464,32.77,23.723600000000005
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:30:00+03:00,9.107,26.43,17.323
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:45:00+03:00,9.1075,18.54,9.4325
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:00:00+03:00,9.1006,29.15,20.0494
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:15:00+03:00,9.0039,28.16,19.156100000000002
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:30:00+03:00,9.0594,27.22,18.1606
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:45:00+03:00,9.0866,20.36,11.273399999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:00:00+03:00,9.1188,27.01,17.8912
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:15:00+03:00,8.9386,19.49,10.5514
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:30:00+03:00,9.0142,14.82,5.8058
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:45:00+03:00,9.0709,13.32,4.2491
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:00:00+03:00,8.9553,12.09,3.1347000000000005
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:15:00+03:00,9.0402,13.75,4.7097999999999995
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:30:00+03:00,9.0658,14.13,5.064200000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:45:00+03:00,9.1655,11.65,2.4845000000000006
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:00:00+03:00,9.1487,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:15:00+03:00,9.0441,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:30:00+03:00,9.0429,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:45:00+03:00,9.082,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:00:00+03:00,9.0974,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:15:00+03:00,9.1106,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:30:00+03:00,9.1209,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:45:00+03:00,9.1289,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:00:00+03:00,9.0852,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:15:00+03:00,9.1143,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:30:00+03:00,9.1192,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:45:00+03:00,9.1254,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:00:00+03:00,9.2307,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:15:00+03:00,9.3692,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:30:00+03:00,9.7579,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:45:00+03:00,10.1192,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:00:00+03:00,10.3968,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:15:00+03:00,11.2634,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:30:00+03:00,11.9991,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:45:00+03:00,12.9024,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:00:00+03:00,13.5734,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:15:00+03:00,15.0107,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:30:00+03:00,16.5211,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:45:00+03:00,17.6727,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:00:00+03:00,18.7252,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:15:00+03:00,19.8748,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:30:00+03:00,20.6668,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:45:00+03:00,21.6124,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:00:00+03:00,22.9111,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:15:00+03:00,23.661,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:30:00+03:00,24.6028,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:45:00+03:00,25.6981,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:00:00+03:00,26.7504,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:15:00+03:00,27.0464,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:30:00+03:00,27.3422,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:45:00+03:00,27.3167,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:00:00+03:00,27.3428,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:15:00+03:00,27.2373,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:30:00+03:00,27.2608,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:45:00+03:00,27.2606,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:00:00+03:00,27.2858,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:15:00+03:00,27.2436,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:30:00+03:00,27.2544,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:45:00+03:00,27.2683,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:00:00+03:00,27.3153,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:15:00+03:00,27.2883,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:30:00+03:00,27.301,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:45:00+03:00,27.3069,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:00:00+03:00,27.3177,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:15:00+03:00,27.2763,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:30:00+03:00,27.2863,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:45:00+03:00,27.2915,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:00:00+03:00,27.3017,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:15:00+03:00,27.2958,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:30:00+03:00,27.3023,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:45:00+03:00,27.2976,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:00:00+03:00,27.3145,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:15:00+03:00,27.3492,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:30:00+03:00,27.3443,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:45:00+03:00,27.3255,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:00:00+03:00,27.2495,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:15:00+03:00,27.331,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:30:00+03:00,27.3273,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:45:00+03:00,27.3167,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:00:00+03:00,27.3938,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:15:00+03:00,27.4745,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:30:00+03:00,27.7374,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:45:00+03:00,28.063,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:00:00+03:00,28.0886,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:15:00+03:00,28.0151,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:30:00+03:00,27.9936,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:45:00+03:00,28.0025,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:00:00+03:00,28.0099,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:15:00+03:00,27.9012,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:30:00+03:00,27.9117,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:45:00+03:00,27.9084,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:00:00+03:00,27.9122,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:15:00+03:00,27.719,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:30:00+03:00,27.3939,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:45:00+03:00,27.1143,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:00:00+03:00,27.1526,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:15:00+03:00,27.227,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:30:00+03:00,27.307,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:45:00+03:00,27.3447,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:00:00+03:00,27.2628,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:15:00+03:00,27.0688,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:30:00+03:00,27.1347,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:45:00+03:00,27.2287,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:00:00+03:00,27.2571,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:15:00+03:00,26.9767,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:30:00+03:00,26.6137,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:45:00+03:00,26.1442,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:00:00+03:00,25.7981,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:15:00+03:00,25.756,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:30:00+03:00,25.7907,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:45:00+03:00,25.7933,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:00:00+03:00,25.7694,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:15:00+03:00,25.6357,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:30:00+03:00,25.6228,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:45:00+03:00,25.679,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:00:00+03:00,25.7212,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:15:00+03:00,25.7485,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:30:00+03:00,25.7284,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:45:00+03:00,25.7474,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:00:00+03:00,25.7394,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:15:00+03:00,25.7658,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:30:00+03:00,25.7489,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:45:00+03:00,25.7591,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:00:00+03:00,25.7905,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:15:00+03:00,25.9817,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:30:00+03:00,26.2091,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:45:00+03:00,26.192,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:00:00+03:00,26.2446,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:15:00+03:00,26.5833,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:30:00+03:00,26.7178,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:45:00+03:00,27.1398,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:00:00+03:00,27.5764,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:15:00+03:00,28.3037,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:30:00+03:00,29.0404,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:45:00+03:00,29.8132,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:00:00+03:00,30.7315,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:15:00+03:00,31.4593,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:30:00+03:00,32.1974,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:45:00+03:00,32.9303,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:00:00+03:00,33.2811,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:15:00+03:00,33.4633,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:30:00+03:00,34.0671,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:45:00+03:00,34.4233,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:00:00+03:00,34.8103,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:15:00+03:00,34.6996,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:30:00+03:00,34.3869,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:45:00+03:00,34.4147,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:00:00+03:00,34.4081,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:15:00+03:00,34.3721,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:30:00+03:00,34.3757,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:45:00+03:00,34.3781,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:00:00+03:00,34.3293,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:15:00+03:00,34.2891,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:30:00+03:00,34.3148,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:45:00+03:00,34.3798,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:00:00+03:00,34.4278,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:15:00+03:00,34.3333,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:30:00+03:00,34.3552,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:45:00+03:00,34.3258,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:00:00+03:00,34.3449,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:15:00+03:00,34.3501,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:30:00+03:00,34.326,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:45:00+03:00,34.3731,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:00:00+03:00,34.3815,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:15:00+03:00,34.3977,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:30:00+03:00,34.4361,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:45:00+03:00,34.3956,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:00:00+03:00,34.3943,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:15:00+03:00,34.444,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:30:00+03:00,34.4423,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:45:00+03:00,34.4322,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:00:00+03:00,34.4335,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:15:00+03:00,34.493,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:30:00+03:00,34.4834,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:45:00+03:00,34.4648,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:00:00+03:00,34.5155,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:15:00+03:00,34.5919,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:30:00+03:00,34.5606,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:45:00+03:00,34.5202,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:00:00+03:00,34.5446,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:15:00+03:00,34.5044,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:30:00+03:00,34.5261,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:45:00+03:00,34.53,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:00:00+03:00,34.5331,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:15:00+03:00,34.3529,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:30:00+03:00,34.3822,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:45:00+03:00,34.3912,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:00:00+03:00,34.3878,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:15:00+03:00,34.2142,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:30:00+03:00,33.8693,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:45:00+03:00,33.3588,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:00:00+03:00,32.7983,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:15:00+03:00,32.5229,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:30:00+03:00,32.1634,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:45:00+03:00,32.305,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 22:00:00+03:00,32.3267,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 22:15:00+03:00,32.1803,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 22:30:00+03:00,32.2685,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 22:45:00+03:00,32.3051,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 23:00:00+03:00,32.3327,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 23:15:00+03:00,32.1084,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 23:30:00+03:00,32.207,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 23:45:00+03:00,32.3074,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 00:00:00+03:00,32.4515,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 00:15:00+03:00,32.6711,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 00:30:00+03:00,33.1442,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 00:45:00+03:00,33.6026,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 01:00:00+03:00,34.1207,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 01:15:00+03:00,34.1331,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 01:30:00+03:00,34.0512,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 01:45:00+03:00,34.0911,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 02:00:00+03:00,34.0578,,
