run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 16:32:19.412642+03:00,2026-08-06 10:30:00+03:00,50.2264,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 10:45:00+03:00,50.2264,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 11:00:00+03:00,50.1286,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 11:15:00+03:00,50.0704,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 11:30:00+03:00,49.9891,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 11:45:00+03:00,49.9891,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 12:00:00+03:00,49.9835,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 12:15:00+03:00,50.0002,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 12:30:00+03:00,49.9891,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 12:45:00+03:00,49.9891,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 13:00:00+03:00,49.9787,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 13:15:00+03:00,49.9953,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 13:30:00+03:00,49.9843,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 13:45:00+03:00,49.9843,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 14:00:00+03:00,50.0451,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 14:15:00+03:00,50.145,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 14:30:00+03:00,50.134,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 14:45:00+03:00,50.1463,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 15:00:00+03:00,50.3518,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 15:15:00+03:00,50.932,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 15:30:00+03:00,51.741,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 15:45:00+03:00,52.659,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 16:00:00+03:00,53.2843,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 16:15:00+03:00,54.2238,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 16:30:00+03:00,54.7762,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 16:45:00+03:00,54.6392,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 17:00:00+03:00,54.6241,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 17:15:00+03:00,54.6014,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 17:30:00+03:00,54.6014,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 17:45:00+03:00,54.6014,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 18:00:00+03:00,54.559,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 18:15:00+03:00,54.4148,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 18:30:00+03:00,54.3941,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 18:45:00+03:00,54.3941,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 19:00:00+03:00,54.3784,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 19:15:00+03:00,53.4137,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 19:30:00+03:00,52.9247,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 19:45:00+03:00,51.9851,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 20:00:00+03:00,51.1727,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 20:15:00+03:00,50.3692,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 20:30:00+03:00,49.104,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 20:45:00+03:00,47.3162,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 21:00:00+03:00,45.5821,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 21:15:00+03:00,45.4518,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 21:30:00+03:00,44.5902,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 21:45:00+03:00,44.0272,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 22:00:00+03:00,43.3783,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 22:15:00+03:00,42.1946,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 22:30:00+03:00,41.0831,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 22:45:00+03:00,39.5661,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 23:00:00+03:00,37.5252,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 23:15:00+03:00,35.7839,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 23:30:00+03:00,33.9239,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 23:45:00+03:00,32.3623,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 00:00:00+03:00,31.0759,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 00:15:00+03:00,30.4039,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 00:30:00+03:00,30.3799,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 00:45:00+03:00,29.9736,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 01:00:00+03:00,29.5654,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 01:15:00+03:00,29.2602,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 01:30:00+03:00,29.3144,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 01:45:00+03:00,29.3144,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 02:00:00+03:00,29.3158,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 02:15:00+03:00,29.3394,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 02:30:00+03:00,29.3222,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 02:45:00+03:00,29.3222,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 03:00:00+03:00,29.3905,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 03:15:00+03:00,29.4221,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 03:30:00+03:00,29.4049,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 03:45:00+03:00,29.4049,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 04:00:00+03:00,29.592,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 04:15:00+03:00,29.6236,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 04:30:00+03:00,29.6064,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 04:45:00+03:00,29.6064,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 05:00:00+03:00,30.0406,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 05:15:00+03:00,31.1438,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 05:30:00+03:00,31.7638,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 05:45:00+03:00,33.1115,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 06:00:00+03:00,34.3006,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 06:15:00+03:00,35.7184,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 06:30:00+03:00,37.3395,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 06:45:00+03:00,38.5937,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 07:00:00+03:00,40.5085,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 07:15:00+03:00,42.5583,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 07:30:00+03:00,45.097,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 07:45:00+03:00,48.2073,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 08:00:00+03:00,50.5835,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 08:15:00+03:00,52.3608,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 08:30:00+03:00,52.9817,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 08:45:00+03:00,53.8062,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 09:00:00+03:00,53.5617,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 09:15:00+03:00,53.3254,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 09:30:00+03:00,53.1884,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 09:45:00+03:00,53.1884,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 10:00:00+03:00,53.1516,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 10:15:00+03:00,52.2278,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 10:30:00+03:00,51.5158,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 10:45:00+03:00,50.6746,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 11:00:00+03:00,49.6173,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 11:15:00+03:00,49.0386,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 11:30:00+03:00,48.5017,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 11:45:00+03:00,47.8463,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 12:00:00+03:00,46.9473,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 12:15:00+03:00,46.7442,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 12:30:00+03:00,45.9436,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 12:45:00+03:00,45.3906,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 13:00:00+03:00,44.5364,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 13:15:00+03:00,44.2214,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 13:30:00+03:00,43.5913,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 13:45:00+03:00,42.8269,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 14:00:00+03:00,42.4117,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 14:15:00+03:00,42.0289,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 14:30:00+03:00,42.0414,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 14:45:00+03:00,42.0414,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 15:00:00+03:00,42.2343,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 15:15:00+03:00,42.4711,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 15:30:00+03:00,42.4539,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 15:45:00+03:00,42.4539,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 16:00:00+03:00,42.4882,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 16:15:00+03:00,43.0713,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 16:30:00+03:00,43.6195,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 16:45:00+03:00,43.6579,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 17:00:00+03:00,44.4272,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 17:15:00+03:00,45.018,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 17:30:00+03:00,45.5273,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 17:45:00+03:00,46.1872,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 18:00:00+03:00,46.7865,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 18:15:00+03:00,47.156,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 18:30:00+03:00,47.0963,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 18:45:00+03:00,47.0963,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 19:00:00+03:00,47.081,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 19:15:00+03:00,46.5151,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 19:30:00+03:00,45.9463,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 19:45:00+03:00,45.3028,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 20:00:00+03:00,44.3884,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 20:15:00+03:00,43.7512,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 20:30:00+03:00,43.1969,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 20:45:00+03:00,42.4787,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 21:00:00+03:00,41.6338,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 21:15:00+03:00,41.154,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 21:30:00+03:00,40.4873,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 21:45:00+03:00,40.0433,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 22:00:00+03:00,39.8765,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 22:15:00+03:00,39.2315,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 22:30:00+03:00,38.2688,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 22:45:00+03:00,37.2625,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 23:00:00+03:00,35.7869,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 23:15:00+03:00,34.2499,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 23:30:00+03:00,32.5148,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 23:45:00+03:00,30.9567,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 00:00:00+03:00,29.837,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 00:15:00+03:00,29.1895,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 00:30:00+03:00,28.8595,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 00:45:00+03:00,28.5576,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 01:00:00+03:00,28.5147,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 01:15:00+03:00,28.0422,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 01:30:00+03:00,27.7168,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 01:45:00+03:00,27.4676,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 02:00:00+03:00,27.4541,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 02:15:00+03:00,27.4984,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 02:30:00+03:00,27.4811,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 02:45:00+03:00,27.4811,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 03:00:00+03:00,27.5724,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 03:15:00+03:00,27.6189,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 03:30:00+03:00,27.6017,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 03:45:00+03:00,27.6017,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 04:00:00+03:00,27.7499,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 04:15:00+03:00,28.1035,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 04:30:00+03:00,28.0863,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 04:45:00+03:00,28.0863,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 05:00:00+03:00,28.3595,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 05:15:00+03:00,28.7325,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 05:30:00+03:00,29.0912,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 05:45:00+03:00,29.4823,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 06:00:00+03:00,29.8723,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 06:15:00+03:00,30.3156,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 06:30:00+03:00,30.4866,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 06:45:00+03:00,31.0447,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 07:00:00+03:00,31.4996,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 07:15:00+03:00,32.0796,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 07:30:00+03:00,32.4033,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 07:45:00+03:00,32.7437,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 08:00:00+03:00,32.9943,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 08:15:00+03:00,33.3201,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 08:30:00+03:00,33.3029,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 08:45:00+03:00,33.3029,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 09:00:00+03:00,33.0305,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 09:15:00+03:00,32.9104,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 09:30:00+03:00,32.679,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 09:45:00+03:00,32.679,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 10:00:00+03:00,32.5952,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 10:15:00+03:00,32.1519,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 10:30:00+03:00,32.1347,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 10:45:00+03:00,32.1347,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 11:00:00+03:00,32.0733,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 11:15:00+03:00,31.608,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 11:30:00+03:00,31.187,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 11:45:00+03:00,30.8166,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 12:00:00+03:00,30.7872,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 12:15:00+03:00,30.4073,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 12:30:00+03:00,30.3901,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 12:45:00+03:00,29.9215,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 13:00:00+03:00,29.5106,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 13:15:00+03:00,29.2211,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 13:30:00+03:00,28.865,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 13:45:00+03:00,28.4231,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 14:00:00+03:00,27.9538,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 14:15:00+03:00,27.7604,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 14:30:00+03:00,27.8161,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 14:45:00+03:00,27.8161,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 15:00:00+03:00,28.0792,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 15:15:00+03:00,28.3543,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 15:30:00+03:00,28.5376,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 15:45:00+03:00,29.0408,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 16:00:00+03:00,29.5327,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 16:15:00+03:00,30.013,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 16:30:00+03:00,30.6323,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 16:45:00+03:00,31.1009,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 17:00:00+03:00,31.6072,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 17:15:00+03:00,32.0944,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 17:30:00+03:00,32.4809,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 17:45:00+03:00,32.9927,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 18:00:00+03:00,33.7545,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 18:15:00+03:00,33.9861,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 18:30:00+03:00,34.687,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 18:45:00+03:00,34.8773,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 19:00:00+03:00,35.3981,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 19:15:00+03:00,35.1763,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 19:30:00+03:00,35.0302,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 19:45:00+03:00,34.6496,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 20:00:00+03:00,34.1195,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 20:15:00+03:00,33.6386,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 20:30:00+03:00,32.92,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 20:45:00+03:00,32.3898,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 21:00:00+03:00,31.9633,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 21:15:00+03:00,31.7623,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 21:30:00+03:00,31.7451,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 21:45:00+03:00,31.7451,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 22:00:00+03:00,31.5419,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 22:15:00+03:00,30.8883,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 22:30:00+03:00,30.5699,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 22:45:00+03:00,30.1434,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 23:00:00+03:00,29.7418,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 23:15:00+03:00,29.3157,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 23:30:00+03:00,29.0289,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 23:45:00+03:00,28.69,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 00:00:00+03:00,28.3823,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 00:15:00+03:00,28.1258,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 00:30:00+03:00,27.8004,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 00:45:00+03:00,27.8828,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 01:00:00+03:00,27.7725,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 01:15:00+03:00,27.8032,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 01:30:00+03:00,27.786,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 01:45:00+03:00,27.786,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 02:00:00+03:00,27.7725,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 02:15:00+03:00,27.8167,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 02:30:00+03:00,27.7995,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 02:45:00+03:00,27.7995,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 03:00:00+03:00,27.8414,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 03:15:00+03:00,27.8879,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 03:30:00+03:00,27.8707,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 03:45:00+03:00,27.8707,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 04:00:00+03:00,28.0564,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 04:15:00+03:00,28.103,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 04:30:00+03:00,28.0858,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 04:45:00+03:00,28.0858,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 05:00:00+03:00,28.344,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 05:15:00+03:00,28.7319,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 05:30:00+03:00,29.0907,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 05:45:00+03:00,29.4817,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 06:00:00+03:00,29.8999,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 06:15:00+03:00,30.3432,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 06:30:00+03:00,30.5142,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 06:45:00+03:00,31.0723,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 07:00:00+03:00,31.5209,,
