run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:00:00+03:00,54.3784,5.81,48.5684
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:15:00+03:00,53.4137,6.95,46.463699999999996
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:30:00+03:00,52.9247,9.43,43.4947
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:45:00+03:00,51.9851,9.05,42.935100000000006
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:00:00+03:00,51.1727,9.4,41.7727
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:15:00+03:00,50.3692,9.0,41.3692
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:30:00+03:00,49.104,8.02,41.084
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:45:00+03:00,47.3162,8.27,39.0462
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:00:00+03:00,45.5821,9.19,36.3921
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:15:00+03:00,45.4518,6.96,38.4918
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:30:00+03:00,44.5902,6.79,37.800200000000004
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:45:00+03:00,44.0272,5.72,38.3072
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:00:00+03:00,43.3783,6.85,36.5283
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:15:00+03:00,42.1946,6.73,35.464600000000004
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:30:00+03:00,41.0831,5.48,35.6031
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:45:00+03:00,39.5661,5.34,34.2261
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:00:00+03:00,37.5252,5.48,32.045199999999994
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:15:00+03:00,35.7839,4.99,30.7939
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:30:00+03:00,33.9239,3.96,29.963900000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:45:00+03:00,32.3623,3.68,28.682299999999998
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:00:00+03:00,31.0759,3.46,27.6159
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:15:00+03:00,30.4039,2.85,27.5539
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:30:00+03:00,30.3799,2.23,28.1499
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:45:00+03:00,29.9736,2.0,27.9736
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:00:00+03:00,29.5654,2.03,27.5354
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:15:00+03:00,29.2602,1.99,27.270200000000003
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:30:00+03:00,29.3144,1.93,27.3844
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:45:00+03:00,29.3144,1.87,27.444399999999998
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:00:00+03:00,29.3158,1.83,27.485799999999998
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:15:00+03:00,29.3394,1.81,27.529400000000003
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:30:00+03:00,29.3222,1.77,27.5522
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:45:00+03:00,29.3222,1.73,27.5922
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:00:00+03:00,29.3905,1.76,27.630499999999998
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:15:00+03:00,29.4221,1.78,27.6421
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:30:00+03:00,29.4049,1.8,27.6049
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:45:00+03:00,29.4049,1.81,27.594900000000003
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:00:00+03:00,29.592,1.74,27.852
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:15:00+03:00,29.6236,1.83,27.793599999999998
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:30:00+03:00,29.6064,1.83,27.776400000000002
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:45:00+03:00,29.6064,1.83,27.776400000000002
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:00:00+03:00,30.0406,1.83,28.2106
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:15:00+03:00,31.1438,1.83,29.3138
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:30:00+03:00,31.7638,1.86,29.9038
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:45:00+03:00,33.1115,1.9,31.2115
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:00:00+03:00,34.3006,1.99,32.3106
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:15:00+03:00,35.7184,2.0,33.7184
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:30:00+03:00,37.3395,2.27,35.0695
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:45:00+03:00,38.5937,2.66,35.9337
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:00:00+03:00,40.5085,3.37,37.1385
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:15:00+03:00,42.5583,3.91,38.648300000000006
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:30:00+03:00,45.097,4.16,40.937
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:45:00+03:00,48.2073,4.82,43.387299999999996
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:00:00+03:00,50.5835,4.74,45.8435
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:15:00+03:00,52.3608,5.09,47.270799999999994
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:30:00+03:00,52.9817,5.12,47.8617
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:45:00+03:00,53.8062,5.03,48.776199999999996
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:00:00+03:00,53.5617,4.86,48.7017
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:15:00+03:00,53.3254,4.73,48.5954
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:30:00+03:00,53.1884,4.79,48.3984
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:45:00+03:00,53.1884,4.28,48.9084
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:00:00+03:00,53.1516,5.13,48.0216
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:15:00+03:00,52.2278,4.98,47.2478
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:30:00+03:00,51.5158,4.14,47.3758
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:45:00+03:00,50.6746,4.96,45.7146
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:00:00+03:00,49.6173,5.03,44.5873
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:15:00+03:00,49.0386,4.92,44.1186
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:30:00+03:00,48.5017,4.11,44.3917
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:45:00+03:00,47.8463,4.09,43.756299999999996
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:00:00+03:00,46.9473,4.19,42.7573
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:15:00+03:00,46.7442,4.97,41.7742
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:30:00+03:00,45.9436,4.28,41.6636
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:45:00+03:00,45.3906,5.0,40.3906
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:00:00+03:00,44.5364,4.3,40.2364
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:15:00+03:00,44.2214,4.13,40.0914
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:30:00+03:00,43.5913,4.09,39.5013
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:45:00+03:00,42.8269,4.02,38.8069
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:00:00+03:00,42.4117,4.03,38.3817
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:15:00+03:00,42.0289,4.01,38.0189
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:30:00+03:00,42.0414,4.0,38.0414
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:45:00+03:00,42.0414,4.0,38.0414
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:00:00+03:00,42.2343,3.97,38.2643
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:15:00+03:00,42.4711,3.97,38.5011
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:30:00+03:00,42.4539,3.96,38.4939
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:45:00+03:00,42.4539,4.0,38.4539
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:00:00+03:00,42.4882,3.99,38.4982
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:15:00+03:00,43.0713,4.02,39.0513
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:30:00+03:00,43.6195,4.1,39.5195
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:45:00+03:00,43.6579,3.94,39.7179
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:00:00+03:00,44.4272,3.87,40.5572
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:15:00+03:00,45.018,3.91,41.108000000000004
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:30:00+03:00,45.5273,4.26,41.2673
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:45:00+03:00,46.1872,5.03,41.157199999999996
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:00:00+03:00,46.7865,4.16,42.62649999999999
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:15:00+03:00,47.156,5.27,41.885999999999996
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:30:00+03:00,47.0963,6.17,40.9263
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:45:00+03:00,47.0963,7.55,39.5463
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:00:00+03:00,47.081,5.18,41.901
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:15:00+03:00,46.5151,5.87,40.6451
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:30:00+03:00,45.9463,7.99,37.9563
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:45:00+03:00,45.3028,9.75,35.5528
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:00:00+03:00,44.3884,6.2,38.188399999999994
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:15:00+03:00,43.7512,7.18,36.5712
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:30:00+03:00,43.1969,8.17,35.0269
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:45:00+03:00,42.4787,8.18,34.298700000000004
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:00:00+03:00,41.6338,6.92,34.7138
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:15:00+03:00,41.154,6.05,35.104000000000006
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:30:00+03:00,40.4873,6.06,34.427299999999995
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:45:00+03:00,40.0433,5.86,34.1833
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:00:00+03:00,39.8765,7.66,32.216499999999996
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:15:00+03:00,39.2315,8.15,31.0815
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:30:00+03:00,38.2688,7.99,30.278799999999997
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:45:00+03:00,37.2625,6.77,30.492500000000003
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:00:00+03:00,35.7869,9.86,25.926900000000003
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:15:00+03:00,34.2499,7.99,26.259899999999995
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:30:00+03:00,32.5148,6.71,25.8048
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:45:00+03:00,30.9567,6.3,24.6567
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:00:00+03:00,29.837,7.69,22.147
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:15:00+03:00,29.1895,6.04,23.1495
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:30:00+03:00,28.8595,6.64,22.2195
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:45:00+03:00,28.5576,6.05,22.5076
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:00:00+03:00,28.5147,3.23,25.2847
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:15:00+03:00,28.0422,3.52,24.5222
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:30:00+03:00,27.7168,3.34,24.3768
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:45:00+03:00,27.4676,3.08,24.3876
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:00:00+03:00,27.4541,3.47,23.9841
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:15:00+03:00,27.4984,3.48,24.0184
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:30:00+03:00,27.4811,3.33,24.1511
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:45:00+03:00,27.4811,3.17,24.311100000000003
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:00:00+03:00,27.5724,3.34,24.2324
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:15:00+03:00,27.6189,3.17,24.448900000000002
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:30:00+03:00,27.6017,3.12,24.4817
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:45:00+03:00,27.6017,2.99,24.6117
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:00:00+03:00,27.7499,3.04,24.7099
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:15:00+03:00,28.1035,2.73,25.3735
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:30:00+03:00,28.0863,2.69,25.3963
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:45:00+03:00,28.0863,2.62,25.4663
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:00:00+03:00,28.3595,2.03,26.3295
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:15:00+03:00,28.7325,2.05,26.6825
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:30:00+03:00,29.0912,2.08,27.011200000000002
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:45:00+03:00,29.4823,2.04,27.4423
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:00:00+03:00,29.8723,2.03,27.842299999999998
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:15:00+03:00,30.3156,2.03,28.2856
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:30:00+03:00,30.4866,2.06,28.4266
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:45:00+03:00,31.0447,2.3,28.744699999999998
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:00:00+03:00,31.4996,2.14,29.3596
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:15:00+03:00,32.0796,2.29,29.7896
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:30:00+03:00,32.4033,2.34,30.0633
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:45:00+03:00,32.7437,2.43,30.313699999999997
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:00:00+03:00,32.9943,2.8,30.194300000000002
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:15:00+03:00,33.3201,2.9,30.420099999999998
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:30:00+03:00,33.3029,2.99,30.3129
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:45:00+03:00,33.3029,2.98,30.3229
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:00:00+03:00,33.0305,3.36,29.670500000000004
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:15:00+03:00,32.9104,3.1,29.8104
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:30:00+03:00,32.679,2.87,29.809
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:45:00+03:00,32.679,2.84,29.839000000000002
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:00:00+03:00,32.5952,2.88,29.7152
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:15:00+03:00,32.1519,2.88,29.2719
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:30:00+03:00,32.1347,2.8,29.3347
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:45:00+03:00,32.1347,2.78,29.3547
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:00:00+03:00,32.0733,3.72,28.353300000000004
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:15:00+03:00,31.608,3.21,28.398
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:30:00+03:00,31.187,1.57,29.617
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:45:00+03:00,30.8166,1.22,29.596600000000002
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:00:00+03:00,30.7872,2.2,28.5872
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:15:00+03:00,30.4073,2.06,28.3473
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:30:00+03:00,30.3901,2.06,28.3301
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:45:00+03:00,29.9215,1.99,27.931500000000003
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:00:00+03:00,29.5106,1.83,27.6806
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:15:00+03:00,29.2211,1.37,27.8511
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:30:00+03:00,28.865,1.02,27.845
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:45:00+03:00,28.4231,0.96,27.4631
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:00:00+03:00,27.9538,0.62,27.3338
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:15:00+03:00,27.7604,0.55,27.2104
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:30:00+03:00,27.8161,0.53,27.286099999999998
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:45:00+03:00,27.8161,0.53,27.286099999999998
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:00:00+03:00,28.0792,0.56,27.5192
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:15:00+03:00,28.3543,0.57,27.784299999999998
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:30:00+03:00,28.5376,0.55,27.9876
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:45:00+03:00,29.0408,0.59,28.4508
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:00:00+03:00,29.5327,0.81,28.7227
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:15:00+03:00,30.013,0.97,29.043000000000003
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:30:00+03:00,30.6323,0.92,29.7123
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:45:00+03:00,31.1009,0.94,30.160899999999998
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:00:00+03:00,31.6072,0.85,30.757199999999997
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:15:00+03:00,32.0944,1.34,30.7544
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:30:00+03:00,32.4809,2.61,29.8709
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:45:00+03:00,32.9927,3.97,29.0227
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:00:00+03:00,33.7545,2.8,30.9545
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:15:00+03:00,33.9861,3.8,30.1861
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:30:00+03:00,34.687,5.52,29.166999999999998
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:45:00+03:00,34.8773,7.43,27.4473
2026-08-05 15:59:29.581467+03:00,2026-08-08 19:00:00+03:00,35.3981,5.09,30.3081
