run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-02 22:15:00+03:00,-5.3046,30.1,35.4046
2026-08-01 15:05:54.574337+03:00,2026-08-02 22:30:00+03:00,-5.3218,28.16,33.4818
2026-08-01 15:05:54.574337+03:00,2026-08-02 22:45:00+03:00,-5.3218,24.97,30.2918
2026-08-01 15:05:54.574337+03:00,2026-08-02 23:00:00+03:00,-5.3497,31.84,37.1897
2026-08-01 15:05:54.574337+03:00,2026-08-02 23:15:00+03:00,-5.3717,28.0,33.3717
2026-08-01 15:05:54.574337+03:00,2026-08-02 23:30:00+03:00,-5.3376,23.73,29.0676
2026-08-01 15:05:54.574337+03:00,2026-08-02 23:45:00+03:00,-5.3376,18.1,23.437600000000003
2026-08-01 15:05:54.574337+03:00,2026-08-03 00:00:00+03:00,-5.3405,29.72,35.0605
2026-08-01 15:05:54.574337+03:00,2026-08-03 00:15:00+03:00,-5.1578,26.03,31.187800000000003
2026-08-01 15:05:54.574337+03:00,2026-08-03 00:30:00+03:00,-5.175,21.03,26.205
2026-08-01 15:05:54.574337+03:00,2026-08-03 00:45:00+03:00,-5.1656,15.01,20.1756
2026-08-01 15:05:54.574337+03:00,2026-08-03 01:00:00+03:00,-5.2972,22.21,27.5072
2026-08-01 15:05:54.574337+03:00,2026-08-03 01:15:00+03:00,-5.2492,16.2,21.4492
2026-08-01 15:05:54.574337+03:00,2026-08-03 01:30:00+03:00,-5.2665,13.85,19.1165
2026-08-01 15:05:54.574337+03:00,2026-08-03 01:45:00+03:00,-5.2665,9.99,15.2565
2026-08-01 15:05:54.574337+03:00,2026-08-03 02:00:00+03:00,-5.2972,15.62,20.9172
2026-08-01 15:05:54.574337+03:00,2026-08-03 02:15:00+03:00,-5.2357,15.07,20.3057
2026-08-01 15:05:54.574337+03:00,2026-08-03 02:30:00+03:00,-5.2529,14.78,20.0329
2026-08-01 15:05:54.574337+03:00,2026-08-03 02:45:00+03:00,-5.2529,14.34,19.5929
2026-08-01 15:05:54.574337+03:00,2026-08-03 03:00:00+03:00,-5.2961,15.19,20.4861
2026-08-01 15:05:54.574337+03:00,2026-08-03 03:15:00+03:00,-5.2323,14.77,20.0023
2026-08-01 15:05:54.574337+03:00,2026-08-03 03:30:00+03:00,-5.2495,15.15,20.3995
2026-08-01 15:05:54.574337+03:00,2026-08-03 03:45:00+03:00,-5.2495,14.72,19.9695
2026-08-01 15:05:54.574337+03:00,2026-08-03 04:00:00+03:00,-5.1043,13.89,18.994300000000003
2026-08-01 15:05:54.574337+03:00,2026-08-03 04:15:00+03:00,-5.0405,14.97,20.0105
2026-08-01 15:05:54.574337+03:00,2026-08-03 04:30:00+03:00,-5.0577,16.35,21.4077
2026-08-01 15:05:54.574337+03:00,2026-08-03 04:45:00+03:00,-5.0577,17.6,22.6577
2026-08-01 15:05:54.574337+03:00,2026-08-03 05:00:00+03:00,-4.945,12.65,17.595
2026-08-01 15:05:54.574337+03:00,2026-08-03 05:15:00+03:00,-4.6677,15.12,19.7877
2026-08-01 15:05:54.574337+03:00,2026-08-03 05:30:00+03:00,-4.8984,19.16,24.0584
2026-08-01 15:05:54.574337+03:00,2026-08-03 05:45:00+03:00,-4.8984,22.68,27.5784
2026-08-01 15:05:54.574337+03:00,2026-08-03 06:00:00+03:00,-4.9549,13.49,18.4449
2026-08-01 15:05:54.574337+03:00,2026-08-03 06:15:00+03:00,-4.6776,20.12,24.797600000000003
2026-08-01 15:05:54.574337+03:00,2026-08-03 06:30:00+03:00,-4.9083,26.18,31.0883
2026-08-01 15:05:54.574337+03:00,2026-08-03 06:45:00+03:00,-4.9083,29.42,34.3283
2026-08-01 15:05:54.574337+03:00,2026-08-03 07:00:00+03:00,-4.9549,17.85,22.804900000000004
2026-08-01 15:05:54.574337+03:00,2026-08-03 07:15:00+03:00,-4.6776,27.65,32.3276
2026-08-01 15:05:54.574337+03:00,2026-08-03 07:30:00+03:00,-4.9083,29.99,34.8983
2026-08-01 15:05:54.574337+03:00,2026-08-03 07:45:00+03:00,-4.9083,34.24,39.1483
2026-08-01 15:05:54.574337+03:00,2026-08-03 08:00:00+03:00,-5.0948,25.61,30.7048
2026-08-01 15:05:54.574337+03:00,2026-08-03 08:15:00+03:00,-5.0769,28.55,33.6269
2026-08-01 15:05:54.574337+03:00,2026-08-03 08:30:00+03:00,-5.0941,30.45,35.5441
2026-08-01 15:05:54.574337+03:00,2026-08-03 08:45:00+03:00,-5.0941,30.46,35.5541
2026-08-01 15:05:54.574337+03:00,2026-08-03 09:00:00+03:00,-5.2645,34.88,40.1445
2026-08-01 15:05:54.574337+03:00,2026-08-03 09:15:00+03:00,-5.2957,30.12,35.4157
2026-08-01 15:05:54.574337+03:00,2026-08-03 09:30:00+03:00,-5.3129,27.37,32.682900000000004
2026-08-01 15:05:54.574337+03:00,2026-08-03 09:45:00+03:00,-5.3129,24.49,29.8029
2026-08-01 15:05:54.574337+03:00,2026-08-03 10:00:00+03:00,-5.3928,34.49,39.8828
2026-08-01 15:05:54.574337+03:00,2026-08-03 10:15:00+03:00,-5.344,29.95,35.294
2026-08-01 15:05:54.574337+03:00,2026-08-03 10:30:00+03:00,-5.3612,25.0,30.3612
2026-08-01 15:05:54.574337+03:00,2026-08-03 10:45:00+03:00,-5.3612,19.9,25.2612
2026-08-01 15:05:54.574337+03:00,2026-08-03 11:00:00+03:00,-5.4066,24.96,30.3666
2026-08-01 15:05:54.574337+03:00,2026-08-03 11:15:00+03:00,-5.3735,21.01,26.3835
2026-08-01 15:05:54.574337+03:00,2026-08-03 11:30:00+03:00,-5.3907,20.99,26.3807
2026-08-01 15:05:54.574337+03:00,2026-08-03 11:45:00+03:00,-5.3907,18.13,23.5207
2026-08-01 15:05:54.574337+03:00,2026-08-03 12:00:00+03:00,-5.4018,20.98,26.3818
2026-08-01 15:05:54.574337+03:00,2026-08-03 12:15:00+03:00,-5.3687,19.1,24.4687
2026-08-01 15:05:54.574337+03:00,2026-08-03 12:30:00+03:00,-5.3859,19.23,24.6159
2026-08-01 15:05:54.574337+03:00,2026-08-03 12:45:00+03:00,-5.3859,16.88,22.2659
2026-08-01 15:05:54.574337+03:00,2026-08-03 13:00:00+03:00,-5.4018,22.16,27.5618
2026-08-01 15:05:54.574337+03:00,2026-08-03 13:15:00+03:00,-5.3687,19.67,25.0387
2026-08-01 15:05:54.574337+03:00,2026-08-03 13:30:00+03:00,-5.3859,18.2,23.5859
2026-08-01 15:05:54.574337+03:00,2026-08-03 13:45:00+03:00,-5.3859,14.95,20.3359
2026-08-01 15:05:54.574337+03:00,2026-08-03 14:00:00+03:00,-5.4016,17.75,23.1516
2026-08-01 15:05:54.574337+03:00,2026-08-03 14:15:00+03:00,-5.3685,16.36,21.7285
2026-08-01 15:05:54.574337+03:00,2026-08-03 14:30:00+03:00,-5.3857,13.95,19.3357
2026-08-01 15:05:54.574337+03:00,2026-08-03 14:45:00+03:00,-5.3857,14.19,19.5757
2026-08-01 15:05:54.574337+03:00,2026-08-03 15:00:00+03:00,-5.2689,12.69,17.9589
2026-08-01 15:05:54.574337+03:00,2026-08-03 15:15:00+03:00,-5.1718,15.29,20.4618
2026-08-01 15:05:54.574337+03:00,2026-08-03 15:30:00+03:00,-5.189,16.9,22.089
2026-08-01 15:05:54.574337+03:00,2026-08-03 15:45:00+03:00,-5.189,17.62,22.809
2026-08-01 15:05:54.574337+03:00,2026-08-03 16:00:00+03:00,-5.1406,16.21,21.3506
2026-08-01 15:05:54.574337+03:00,2026-08-03 16:15:00+03:00,-5.1075,19.52,24.6275
2026-08-01 15:05:54.574337+03:00,2026-08-03 16:30:00+03:00,-5.1247,21.56,26.6847
2026-08-01 15:05:54.574337+03:00,2026-08-03 16:45:00+03:00,-5.1247,23.7,28.8247
2026-08-01 15:05:54.574337+03:00,2026-08-03 17:00:00+03:00,-5.0956,16.49,21.5856
2026-08-01 15:05:54.574337+03:00,2026-08-03 17:15:00+03:00,-5.0625,20.5,25.5625
2026-08-01 15:05:54.574337+03:00,2026-08-03 17:30:00+03:00,-5.0797,23.44,28.5197
2026-08-01 15:05:54.574337+03:00,2026-08-03 17:45:00+03:00,-5.0797,28.1,33.179700000000004
2026-08-01 15:05:54.574337+03:00,2026-08-03 18:00:00+03:00,-5.1511,22.7,27.8511
2026-08-01 15:05:54.574337+03:00,2026-08-03 18:15:00+03:00,-5.118,26.47,31.588
2026-08-01 15:05:54.574337+03:00,2026-08-03 18:30:00+03:00,-5.1558,26.78,31.9358
2026-08-01 15:05:54.574337+03:00,2026-08-03 18:45:00+03:00,-5.1558,28.37,33.525800000000004
2026-08-01 15:05:54.574337+03:00,2026-08-03 19:00:00+03:00,-5.1717,23.72,28.8917
2026-08-01 15:05:54.574337+03:00,2026-08-03 19:15:00+03:00,-5.1634,26.47,31.633399999999998
2026-08-01 15:05:54.574337+03:00,2026-08-03 19:30:00+03:00,-5.1806,28.49,33.6706
2026-08-01 15:05:54.574337+03:00,2026-08-03 19:45:00+03:00,-5.1806,31.63,36.8106
2026-08-01 15:05:54.574337+03:00,2026-08-03 20:00:00+03:00,-5.2567,27.58,32.8367
2026-08-01 15:05:54.574337+03:00,2026-08-03 20:15:00+03:00,-5.4745,28.93,34.4045
2026-08-01 15:05:54.574337+03:00,2026-08-03 20:30:00+03:00,-5.416,30.22,35.635999999999996
2026-08-01 15:05:54.574337+03:00,2026-08-03 20:45:00+03:00,-5.416,31.63,37.046
2026-08-01 15:05:54.574337+03:00,2026-08-03 21:00:00+03:00,-5.3003,31.48,36.7803
2026-08-01 15:05:54.574337+03:00,2026-08-03 21:15:00+03:00,-5.1381,29.27,34.4081
2026-08-01 15:05:54.574337+03:00,2026-08-03 21:30:00+03:00,-5.1553,27.56,32.7153
2026-08-01 15:05:54.574337+03:00,2026-08-03 21:45:00+03:00,-5.1553,25.51,30.665300000000002
2026-08-01 15:05:54.574337+03:00,2026-08-03 22:00:00+03:00,-5.289,29.09,34.379
2026-08-01 15:05:54.574337+03:00,2026-08-03 22:15:00+03:00,-5.3522,28.0,33.352199999999996
2026-08-01 15:05:54.574337+03:00,2026-08-03 22:30:00+03:00,-5.3694,25.8,31.1694
2026-08-01 15:05:54.574337+03:00,2026-08-03 22:45:00+03:00,-5.3694,22.5,27.8694
2026-08-01 15:05:54.574337+03:00,2026-08-03 23:00:00+03:00,-5.3854,28.13,33.5154
2026-08-01 15:05:54.574337+03:00,2026-08-03 23:15:00+03:00,-5.4074,25.26,30.6674
2026-08-01 15:05:54.574337+03:00,2026-08-03 23:30:00+03:00,-5.3733,22.89,28.2633
2026-08-01 15:05:54.574337+03:00,2026-08-03 23:45:00+03:00,-5.3733,19.4,24.7733
2026-08-01 15:05:54.574337+03:00,2026-08-04 00:00:00+03:00,-5.382,22.45,27.832
2026-08-01 15:05:54.574337+03:00,2026-08-04 00:15:00+03:00,-5.2143,19.71,24.924300000000002
2026-08-01 15:05:54.574337+03:00,2026-08-04 00:30:00+03:00,-5.2315,16.13,21.3615
2026-08-01 15:05:54.574337+03:00,2026-08-04 00:45:00+03:00,-5.222,12.0,17.222
2026-08-01 15:05:54.574337+03:00,2026-08-04 01:00:00+03:00,-5.3387,22.15,27.488699999999998
2026-08-01 15:05:54.574337+03:00,2026-08-04 01:15:00+03:00,-5.3057,20.56,25.865699999999997
2026-08-01 15:05:54.574337+03:00,2026-08-04 01:30:00+03:00,-5.3229,18.08,23.4029
2026-08-01 15:05:54.574337+03:00,2026-08-04 01:45:00+03:00,-5.3229,13.47,18.7929
2026-08-01 15:05:54.574337+03:00,2026-08-04 02:00:00+03:00,-5.2899,19.73,25.0199
2026-08-01 15:05:54.574337+03:00,2026-08-04 02:15:00+03:00,-5.2491,18.51,23.759100000000004
2026-08-01 15:05:54.574337+03:00,2026-08-04 02:30:00+03:00,-5.2663,17.68,22.9463
2026-08-01 15:05:54.574337+03:00,2026-08-04 02:45:00+03:00,-5.2663,16.96,22.226300000000002
2026-08-01 15:05:54.574337+03:00,2026-08-04 03:00:00+03:00,-5.2068,17.79,22.9968
2026-08-01 15:05:54.574337+03:00,2026-08-04 03:15:00+03:00,-5.158,18.68,23.838
2026-08-01 15:05:54.574337+03:00,2026-08-04 03:30:00+03:00,-5.1752,19.06,24.2352
2026-08-01 15:05:54.574337+03:00,2026-08-04 03:45:00+03:00,-5.1752,19.22,24.3952
2026-08-01 15:05:54.574337+03:00,2026-08-04 04:00:00+03:00,-5.015,16.07,21.085
2026-08-01 15:05:54.574337+03:00,2026-08-04 04:15:00+03:00,-4.9662,19.13,24.0962
2026-08-01 15:05:54.574337+03:00,2026-08-04 04:30:00+03:00,-4.9834,20.24,25.223399999999998
2026-08-01 15:05:54.574337+03:00,2026-08-04 04:45:00+03:00,-4.9834,21.2,26.1834
2026-08-01 15:05:54.574337+03:00,2026-08-04 05:00:00+03:00,-4.9211,16.63,21.551099999999998
2026-08-01 15:05:54.574337+03:00,2026-08-04 05:15:00+03:00,-4.6745,18.02,22.694499999999998
2026-08-01 15:05:54.574337+03:00,2026-08-04 05:30:00+03:00,-4.9052,21.38,26.2852
2026-08-01 15:05:54.574337+03:00,2026-08-04 05:45:00+03:00,-4.9052,24.04,28.9452
2026-08-01 15:05:54.574337+03:00,2026-08-04 06:00:00+03:00,-4.9211,17.54,22.4611
2026-08-01 15:05:54.574337+03:00,2026-08-04 06:15:00+03:00,-4.6745,21.31,25.984499999999997
2026-08-01 15:05:54.574337+03:00,2026-08-04 06:30:00+03:00,-4.9052,25.2,30.1052
2026-08-01 15:05:54.574337+03:00,2026-08-04 06:45:00+03:00,-4.9052,31.56,36.465199999999996
2026-08-01 15:05:54.574337+03:00,2026-08-04 07:00:00+03:00,-4.8557,20.02,24.8757
2026-08-01 15:05:54.574337+03:00,2026-08-04 07:15:00+03:00,-4.5934,22.97,27.563399999999998
2026-08-01 15:05:54.574337+03:00,2026-08-04 07:30:00+03:00,-4.8241,28.28,33.1041
2026-08-01 15:05:54.574337+03:00,2026-08-04 07:45:00+03:00,-4.8241,33.15,37.9741
2026-08-01 15:05:54.574337+03:00,2026-08-04 08:00:00+03:00,-4.9943,30.45,35.4443
2026-08-01 15:05:54.574337+03:00,2026-08-04 08:15:00+03:00,-4.9922,35.33,40.322199999999995
2026-08-01 15:05:54.574337+03:00,2026-08-04 08:30:00+03:00,-5.0094,28.03,33.0394
2026-08-01 15:05:54.574337+03:00,2026-08-04 08:45:00+03:00,-5.0094,32.02,37.0294
2026-08-01 15:05:54.574337+03:00,2026-08-04 09:00:00+03:00,-5.2219,29.04,34.2619
2026-08-01 15:05:54.574337+03:00,2026-08-04 09:15:00+03:00,-5.2688,29.69,34.958800000000004
2026-08-01 15:05:54.574337+03:00,2026-08-04 09:30:00+03:00,-5.286,29.98,35.266
2026-08-01 15:05:54.574337+03:00,2026-08-04 09:45:00+03:00,-5.286,27.85,33.136
2026-08-01 15:05:54.574337+03:00,2026-08-04 10:00:00+03:00,-5.3579,30.34,35.6979
2026-08-01 15:05:54.574337+03:00,2026-08-04 10:15:00+03:00,-5.3248,27.08,32.404799999999994
2026-08-01 15:05:54.574337+03:00,2026-08-04 10:30:00+03:00,-5.342,24.05,29.392
2026-08-01 15:05:54.574337+03:00,2026-08-04 10:45:00+03:00,-5.342,20.0,25.342
2026-08-01 15:05:54.574337+03:00,2026-08-04 11:00:00+03:00,-5.3579,26.45,31.8079
2026-08-01 15:05:54.574337+03:00,2026-08-04 11:15:00+03:00,-5.3248,24.31,29.6348
2026-08-01 15:05:54.574337+03:00,2026-08-04 11:30:00+03:00,-5.342,23.69,29.032
2026-08-01 15:05:54.574337+03:00,2026-08-04 11:45:00+03:00,-5.342,21.39,26.732
2026-08-01 15:05:54.574337+03:00,2026-08-04 12:00:00+03:00,-5.4066,24.98,30.3866
2026-08-01 15:05:54.574337+03:00,2026-08-04 12:15:00+03:00,-5.3735,22.98,28.3535
2026-08-01 15:05:54.574337+03:00,2026-08-04 12:30:00+03:00,-5.3907,22.14,27.5307
2026-08-01 15:05:54.574337+03:00,2026-08-04 12:45:00+03:00,-5.3907,20.78,26.1707
2026-08-01 15:05:54.574337+03:00,2026-08-04 13:00:00+03:00,-5.4066,23.31,28.7166
2026-08-01 15:05:54.574337+03:00,2026-08-04 13:15:00+03:00,-5.3735,23.26,28.6335
2026-08-01 15:05:54.574337+03:00,2026-08-04 13:30:00+03:00,-5.3907,21.59,26.9807
2026-08-01 15:05:54.574337+03:00,2026-08-04 13:45:00+03:00,-5.3907,20.69,26.0807
2026-08-01 15:05:54.574337+03:00,2026-08-04 14:00:00+03:00,-5.3577,21.41,26.7677
2026-08-01 15:05:54.574337+03:00,2026-08-04 14:15:00+03:00,-5.3246,21.43,26.7546
2026-08-01 15:05:54.574337+03:00,2026-08-04 14:30:00+03:00,-5.3418,21.62,26.9618
2026-08-01 15:05:54.574337+03:00,2026-08-04 14:45:00+03:00,-5.3418,22.39,27.7318
2026-08-01 15:05:54.574337+03:00,2026-08-04 15:00:00+03:00,-5.225,22.73,27.955
2026-08-01 15:05:54.574337+03:00,2026-08-04 15:15:00+03:00,-5.1279,23.89,29.0179
2026-08-01 15:05:54.574337+03:00,2026-08-04 15:30:00+03:00,-5.1451,20.99,26.135099999999998
2026-08-01 15:05:54.574337+03:00,2026-08-04 15:45:00+03:00,-5.1451,21.71,26.8551
2026-08-01 15:05:54.574337+03:00,2026-08-04 16:00:00+03:00,-5.089,20.02,25.109
2026-08-01 15:05:54.574337+03:00,2026-08-04 16:15:00+03:00,-5.0559,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 16:30:00+03:00,-5.0731,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 16:45:00+03:00,-5.0731,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 17:00:00+03:00,-5.0439,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 17:15:00+03:00,-5.0108,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 17:30:00+03:00,-5.028,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 17:45:00+03:00,-5.028,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 18:00:00+03:00,-5.0956,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 18:15:00+03:00,-5.0625,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 18:30:00+03:00,-5.1003,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 18:45:00+03:00,-5.1003,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 19:00:00+03:00,-5.1717,,
