run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:15:00+03:00,16.576,26.58,10.003999999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:30:00+03:00,16.5851,39.83,23.2449
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:45:00+03:00,16.5811,44.78,28.1989
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:00:00+03:00,16.5324,27.74,11.2076
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:15:00+03:00,16.4654,31.6,15.134600000000002
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:30:00+03:00,16.5148,37.6,21.0852
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:45:00+03:00,16.5467,44.84,28.2933
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:00:00+03:00,16.511,44.93,28.419
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:15:00+03:00,16.3383,41.44,25.1017
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:30:00+03:00,16.106,29.99,13.883999999999997
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:45:00+03:00,16.0674,25.36,9.2926
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:00:00+03:00,16.1235,51.5,35.3765
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:15:00+03:00,16.1738,32.77,16.596200000000003
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:30:00+03:00,16.2006,26.43,10.229399999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:45:00+03:00,16.2267,18.54,2.313299999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:00:00+03:00,16.2227,29.15,12.9273
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:15:00+03:00,15.9466,28.16,12.2134
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:30:00+03:00,15.5843,27.22,11.635699999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:45:00+03:00,15.5667,20.36,4.793299999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:00:00+03:00,15.5832,27.01,11.426800000000002
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:15:00+03:00,15.3927,19.49,4.097299999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:30:00+03:00,15.1741,14.82,0.3540999999999989
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:45:00+03:00,15.226,13.32,1.9060000000000008
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:00:00+03:00,15.2987,12.09,3.2087000000000003
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:15:00+03:00,15.483,13.75,1.7330000000000003
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:30:00+03:00,15.9002,14.13,1.770199999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:45:00+03:00,15.8121,11.65,4.162099999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:00:00+03:00,15.7729,19.99,4.217099999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:15:00+03:00,15.6011,16.79,1.1888999999999983
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:30:00+03:00,15.6443,16.47,0.8256999999999994
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:45:00+03:00,15.7449,16.52,0.7751000000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:00:00+03:00,15.7702,15.47,0.3002000000000002
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:15:00+03:00,15.754,16.27,0.516
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:30:00+03:00,15.7686,20.38,4.6114
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:45:00+03:00,15.7572,20.74,4.982799999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:00:00+03:00,15.7384,16.83,1.091599999999998
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:15:00+03:00,15.7402,18.94,3.199800000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:30:00+03:00,15.7473,17.5,1.7527000000000008
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:45:00+03:00,15.7539,20.68,4.9261
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:00:00+03:00,15.7496,16.37,0.6204000000000018
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:15:00+03:00,15.8532,18.62,2.7668000000000017
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:30:00+03:00,15.8127,18.92,3.107300000000002
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:45:00+03:00,15.8184,18.86,3.041599999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:00:00+03:00,15.9284,14.82,1.1083999999999996
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:15:00+03:00,16.3525,17.19,0.8375000000000021
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:30:00+03:00,16.5145,20.96,4.445499999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:45:00+03:00,16.8038,24.94,8.136200000000002
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:00:00+03:00,17.0066,14.48,2.5265999999999984
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:15:00+03:00,18.0665,17.32,0.746500000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:30:00+03:00,19.1465,26.3,7.153500000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:45:00+03:00,20.1116,39.97,19.8584
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:00:00+03:00,21.3651,13.8,7.565100000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:15:00+03:00,23.733,20.49,3.243000000000002
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:30:00+03:00,26.0422,37.62,11.577799999999996
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:45:00+03:00,28.2106,79.36,51.1494
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:00:00+03:00,30.6031,39.84,9.236900000000002
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:15:00+03:00,31.2316,70.54,39.308400000000006
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:30:00+03:00,31.9125,83.56,51.6475
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:45:00+03:00,32.2311,103.85,71.6189
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:00:00+03:00,32.7852,76.25,43.4648
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:15:00+03:00,32.7797,85.83,53.0503
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:30:00+03:00,32.4958,82.19,49.6942
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:45:00+03:00,32.6109,86.91,54.2991
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:00:00+03:00,32.6715,69.99,37.31849999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:15:00+03:00,32.5392,72.02,39.4808
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:30:00+03:00,32.6086,74.31,41.7014
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:45:00+03:00,32.6196,78.29,45.67040000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:00:00+03:00,32.6205,78.26,45.639500000000005
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:15:00+03:00,32.5645,74.28,41.7155
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:30:00+03:00,32.5835,78.29,45.706500000000005
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:45:00+03:00,32.6158,78.3,45.6842
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:00:00+03:00,32.6422,78.28,45.6378
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:15:00+03:00,32.6015,78.29,45.688500000000005
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:30:00+03:00,32.6124,86.04,53.427600000000005
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:45:00+03:00,32.6261,85.83,53.2039
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:00:00+03:00,32.6425,79.31,46.6675
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:15:00+03:00,32.6051,78.22,45.6149
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:30:00+03:00,32.6161,81.04,48.4239
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:45:00+03:00,32.6305,83.43,50.79950000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:00:00+03:00,32.6279,78.3,45.6721
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:15:00+03:00,32.6836,79.23,46.546400000000006
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:30:00+03:00,32.6733,80.7,48.026700000000005
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:45:00+03:00,32.6766,86.67,53.9934
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:00:00+03:00,32.6377,78.34,45.7023
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:15:00+03:00,32.7286,85.41,52.6814
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:30:00+03:00,32.7006,97.44,64.73939999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:45:00+03:00,32.6765,104.84,72.1635
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:00:00+03:00,32.6048,109.79,77.18520000000001
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:15:00+03:00,32.7787,117.06,84.2813
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:30:00+03:00,32.7016,127.36,94.6584
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:45:00+03:00,32.6786,129.64,96.96139999999998
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:00:00+03:00,32.6852,80.66,47.9748
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:15:00+03:00,32.8474,103.33,70.48259999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:30:00+03:00,32.7486,121.43,88.6814
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:45:00+03:00,32.7201,131.58,98.8599
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:00:00+03:00,32.703,112.71,80.00699999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:15:00+03:00,32.6759,126.55,93.8741
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:30:00+03:00,32.7036,137.85,105.1464
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:45:00+03:00,32.7058,141.82,109.11419999999998
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:00:00+03:00,32.7228,138.93,106.2072
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:15:00+03:00,32.5969,145.05,112.4531
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:30:00+03:00,32.655,152.11,119.455
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:45:00+03:00,32.7171,159.49,126.7729
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:00:00+03:00,32.6578,159.84,127.1822
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:15:00+03:00,32.436,158.98,126.54399999999998
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:30:00+03:00,32.1114,165.41,133.2986
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:45:00+03:00,32.1706,167.59,135.4194
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:00:00+03:00,32.1995,165.34,133.1405
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:15:00+03:00,32.2494,167.05,134.8006
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:30:00+03:00,32.2633,169.99,137.7267
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:45:00+03:00,32.3035,164.96,132.6565
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:00:00+03:00,32.3048,171.09,138.7852
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:15:00+03:00,31.9879,173.86,141.87210000000002
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:30:00+03:00,31.4747,166.15,134.6753
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:45:00+03:00,31.061,160.58,129.519
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:00:00+03:00,30.5664,167.76,137.1936
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:15:00+03:00,29.8942,161.81,131.9158
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:30:00+03:00,29.308,158.54,129.232
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:45:00+03:00,28.8031,103.32,74.51689999999999
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:00:00+03:00,28.5184,138.2,109.6816
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:15:00+03:00,28.7533,101.81,73.0567
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:30:00+03:00,28.7331,80.59,51.8569
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:45:00+03:00,28.7548,80.53,51.7752
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:00:00+03:00,28.701,70.0,41.299
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:15:00+03:00,28.3693,80.0,51.630700000000004
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:30:00+03:00,27.9483,84.1,56.15169999999999
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:45:00+03:00,27.6411,89.97,62.3289
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:00:00+03:00,27.6673,81.48,53.81270000000001
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:15:00+03:00,27.7186,72.36,44.641400000000004
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:30:00+03:00,27.7554,77.95,50.1946
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:45:00+03:00,27.7461,91.57,63.823899999999995
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:00:00+03:00,27.7377,76.59,48.8523
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:15:00+03:00,27.8431,70.01,42.166900000000005
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:30:00+03:00,27.8547,82.01,54.155300000000004
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:45:00+03:00,27.8442,91.11,63.2658
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:00:00+03:00,27.8415,91.11,63.2685
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:15:00+03:00,28.0225,70.01,41.987500000000004
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:30:00+03:00,28.3961,82.12,53.7239
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:45:00+03:00,28.3957,76.46,48.06429999999999
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:00:00+03:00,28.4474,74.59,46.1426
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:15:00+03:00,29.3891,76.33,46.9409
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:30:00+03:00,29.924,89.79,59.86600000000001
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:45:00+03:00,30.822,95.39,64.568
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:00:00+03:00,31.6407,75.11,43.469300000000004
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:15:00+03:00,32.9908,91.58,58.5892
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:30:00+03:00,34.186,95.61,61.424
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:45:00+03:00,35.2835,154.66,119.3765
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:00:00+03:00,36.2923,80.01,43.71770000000001
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:15:00+03:00,37.327,137.57,100.243
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:30:00+03:00,38.4655,158.41,119.9445
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:45:00+03:00,39.2837,160.34,121.0563
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:00:00+03:00,39.8837,151.71,111.8263
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:15:00+03:00,40.3354,164.07,123.7346
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:30:00+03:00,40.7906,163.89,123.09939999999999
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:45:00+03:00,41.1618,164.38,123.2182
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:00:00+03:00,41.0164,159.37,118.3536
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:15:00+03:00,40.7054,150.04,109.3346
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:30:00+03:00,40.7037,151.01,110.3063
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:45:00+03:00,40.8052,151.01,110.20479999999999
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:00:00+03:00,40.7642,151.01,110.24579999999999
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:15:00+03:00,40.6441,158.06,117.4159
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:30:00+03:00,40.6838,149.42,108.7362
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:45:00+03:00,40.7055,143.78,103.0745
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:00:00+03:00,40.7242,155.14,114.41579999999999
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:15:00+03:00,40.6774,149.76,109.08259999999999
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:30:00+03:00,40.6561,143.86,103.2039
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:45:00+03:00,40.6903,142.58,101.8897
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:00:00+03:00,40.6993,141.6,100.9007
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:15:00+03:00,40.6645,141.45,100.78549999999998
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:30:00+03:00,40.6324,139.43,98.79760000000002
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:45:00+03:00,40.6654,136.41,95.74459999999999
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:00:00+03:00,40.7144,141.54,100.8256
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:15:00+03:00,40.6458,135.13,94.48419999999999
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:30:00+03:00,40.6291,134.23,93.6009
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:45:00+03:00,40.6592,130.63,89.9708
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:00:00+03:00,40.6889,132.79,92.1011
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:15:00+03:00,40.7414,129.07,88.3286
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:30:00+03:00,40.6934,126.4,85.70660000000001
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:45:00+03:00,40.7242,123.66,82.9358
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:00:00+03:00,40.7103,127.75,87.03970000000001
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:15:00+03:00,40.7639,129.01,88.24609999999998
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:30:00+03:00,40.731,126.56,85.82900000000001
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:45:00+03:00,40.7499,126.77,86.0201
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:00:00+03:00,40.7223,125.27,84.54769999999999
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:15:00+03:00,40.8042,129.18,88.3758
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:30:00+03:00,40.7106,132.64,91.92939999999999
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:45:00+03:00,40.6689,135.84,95.1711
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:00:00+03:00,40.7294,129.81,89.0806
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:15:00+03:00,40.8959,134.61,93.71410000000002
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:30:00+03:00,40.7281,140.46,99.73190000000001
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:45:00+03:00,40.6854,147.41,106.7246
