run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:30:00+03:00,16.106,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:45:00+03:00,16.0674,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:00:00+03:00,16.1235,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:15:00+03:00,16.1738,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:30:00+03:00,16.2006,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:45:00+03:00,16.2267,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:00:00+03:00,16.2227,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:15:00+03:00,15.9466,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:30:00+03:00,15.5843,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:45:00+03:00,15.5667,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:00:00+03:00,15.5832,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:15:00+03:00,15.3927,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:30:00+03:00,15.1741,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:45:00+03:00,15.226,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:00:00+03:00,15.2987,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:15:00+03:00,15.483,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:30:00+03:00,15.9002,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:45:00+03:00,15.8121,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:00:00+03:00,15.7729,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:15:00+03:00,15.6011,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:30:00+03:00,15.6443,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:45:00+03:00,15.7449,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:00:00+03:00,15.7702,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:15:00+03:00,15.754,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:30:00+03:00,15.7686,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:45:00+03:00,15.7572,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:00:00+03:00,15.7384,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:15:00+03:00,15.7402,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:30:00+03:00,15.7473,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:45:00+03:00,15.7539,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:00:00+03:00,15.7496,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:15:00+03:00,15.8532,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:30:00+03:00,15.8127,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:45:00+03:00,15.8184,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:00:00+03:00,15.9284,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:15:00+03:00,16.3525,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:30:00+03:00,16.5145,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:45:00+03:00,16.8038,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:00:00+03:00,17.0066,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:15:00+03:00,18.0665,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:30:00+03:00,19.1465,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:45:00+03:00,20.1116,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:00:00+03:00,21.3651,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:15:00+03:00,23.733,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:30:00+03:00,26.0422,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:45:00+03:00,28.2106,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:00:00+03:00,30.6031,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:15:00+03:00,31.2316,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:30:00+03:00,31.9125,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:45:00+03:00,32.2311,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:00:00+03:00,32.7852,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:15:00+03:00,32.7797,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:30:00+03:00,32.4958,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:45:00+03:00,32.6109,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:00:00+03:00,32.6715,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:15:00+03:00,32.5392,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:30:00+03:00,32.6086,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:45:00+03:00,32.6196,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:00:00+03:00,32.6205,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:15:00+03:00,32.5645,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:30:00+03:00,32.5835,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:45:00+03:00,32.6158,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:00:00+03:00,32.6422,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:15:00+03:00,32.6015,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:30:00+03:00,32.6124,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:45:00+03:00,32.6261,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:00:00+03:00,32.6425,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:15:00+03:00,32.6051,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:30:00+03:00,32.6161,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:45:00+03:00,32.6305,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:00:00+03:00,32.6279,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:15:00+03:00,32.6836,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:30:00+03:00,32.6733,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:45:00+03:00,32.6766,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:00:00+03:00,32.6377,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:15:00+03:00,32.7286,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:30:00+03:00,32.7006,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:45:00+03:00,32.6765,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:00:00+03:00,32.6048,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:15:00+03:00,32.7787,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:30:00+03:00,32.7016,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:45:00+03:00,32.6786,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:00:00+03:00,32.6852,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:15:00+03:00,32.8474,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:30:00+03:00,32.7486,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:45:00+03:00,32.7201,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:00:00+03:00,32.703,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:15:00+03:00,32.6759,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:30:00+03:00,32.7036,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:45:00+03:00,32.7058,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:00:00+03:00,32.7228,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:15:00+03:00,32.5969,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:30:00+03:00,32.655,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:45:00+03:00,32.7171,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:00:00+03:00,32.6578,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:15:00+03:00,32.436,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:30:00+03:00,32.1114,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:45:00+03:00,32.1706,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:00:00+03:00,32.1995,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:15:00+03:00,32.2494,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:30:00+03:00,32.2633,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:45:00+03:00,32.3035,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:00:00+03:00,32.3048,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:15:00+03:00,31.9879,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:30:00+03:00,31.4747,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:45:00+03:00,31.061,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:00:00+03:00,30.5664,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:15:00+03:00,29.8942,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:30:00+03:00,29.308,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:45:00+03:00,28.8031,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:00:00+03:00,28.5184,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:15:00+03:00,28.7533,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:30:00+03:00,28.7331,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:45:00+03:00,28.7548,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:00:00+03:00,28.701,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:15:00+03:00,28.3693,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:30:00+03:00,27.9483,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:45:00+03:00,27.6411,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:00:00+03:00,27.6673,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:15:00+03:00,27.7186,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:30:00+03:00,27.7554,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:45:00+03:00,27.7461,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:00:00+03:00,27.7377,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:15:00+03:00,27.8431,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:30:00+03:00,27.8547,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:45:00+03:00,27.8442,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:00:00+03:00,27.8415,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:15:00+03:00,28.0225,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:30:00+03:00,28.3961,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:45:00+03:00,28.3957,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:00:00+03:00,28.4474,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:15:00+03:00,29.3891,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:30:00+03:00,29.924,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:45:00+03:00,30.822,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:00:00+03:00,31.6407,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:15:00+03:00,32.9908,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:30:00+03:00,34.186,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:45:00+03:00,35.2835,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:00:00+03:00,36.2923,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:15:00+03:00,37.327,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:30:00+03:00,38.4655,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:45:00+03:00,39.2837,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:00:00+03:00,39.8837,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:15:00+03:00,40.3354,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:30:00+03:00,40.7906,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:45:00+03:00,41.1618,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:00:00+03:00,41.0164,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:15:00+03:00,40.7054,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:30:00+03:00,40.7037,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:45:00+03:00,40.8052,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:00:00+03:00,40.7642,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:15:00+03:00,40.6441,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:30:00+03:00,40.6838,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:45:00+03:00,40.7055,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:00:00+03:00,40.7242,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:15:00+03:00,40.6774,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:30:00+03:00,40.6561,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:45:00+03:00,40.6903,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:00:00+03:00,40.6993,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:15:00+03:00,40.6645,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:30:00+03:00,40.6324,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:45:00+03:00,40.6654,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:00:00+03:00,40.7144,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:15:00+03:00,40.6458,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:30:00+03:00,40.6291,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:45:00+03:00,40.6592,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:00:00+03:00,40.6889,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:15:00+03:00,40.7414,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:30:00+03:00,40.6934,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:45:00+03:00,40.7242,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:00:00+03:00,40.7103,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:15:00+03:00,40.7639,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:30:00+03:00,40.731,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:45:00+03:00,40.7499,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:00:00+03:00,40.7223,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:15:00+03:00,40.8042,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:30:00+03:00,40.7106,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:45:00+03:00,40.6689,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:00:00+03:00,40.7294,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:15:00+03:00,40.8959,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:30:00+03:00,40.7281,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:45:00+03:00,40.6854,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:00:00+03:00,40.7629,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:15:00+03:00,40.6903,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:30:00+03:00,40.6337,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:45:00+03:00,40.665,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:00:00+03:00,40.674,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:15:00+03:00,40.5252,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:30:00+03:00,39.9305,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:45:00+03:00,39.1488,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:00:00+03:00,38.8278,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:15:00+03:00,37.6886,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:30:00+03:00,36.6399,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:45:00+03:00,35.7127,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:00:00+03:00,34.7212,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:15:00+03:00,34.1584,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:30:00+03:00,33.4993,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:45:00+03:00,33.1993,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 22:00:00+03:00,32.6586,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 22:15:00+03:00,32.0613,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 22:30:00+03:00,31.6988,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 22:45:00+03:00,31.1914,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 23:00:00+03:00,30.7894,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 23:15:00+03:00,30.3024,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 23:30:00+03:00,29.967,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 23:45:00+03:00,29.7529,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 00:00:00+03:00,29.6083,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 00:15:00+03:00,29.8987,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 00:30:00+03:00,29.9359,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 00:45:00+03:00,30.2571,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 01:00:00+03:00,30.5704,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 01:15:00+03:00,30.2442,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 01:30:00+03:00,29.8445,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 01:45:00+03:00,29.6173,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 02:00:00+03:00,29.6474,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 02:15:00+03:00,29.7085,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 02:30:00+03:00,29.7099,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 02:45:00+03:00,29.7043,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 03:00:00+03:00,29.6839,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 03:15:00+03:00,29.7998,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 03:30:00+03:00,29.7376,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 03:45:00+03:00,29.7374,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 04:00:00+03:00,29.7198,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 04:15:00+03:00,29.919,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 04:30:00+03:00,29.8341,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 04:45:00+03:00,29.8055,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 05:00:00+03:00,29.9673,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 05:15:00+03:00,30.7717,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 05:30:00+03:00,31.5548,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 05:45:00+03:00,32.4781,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 06:00:00+03:00,33.278,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 06:15:00+03:00,34.3503,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 06:30:00+03:00,35.2917,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 06:45:00+03:00,36.1236,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 07:00:00+03:00,36.7268,,
