run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:00:00+03:00,16.5686,18.37,1.801400000000001
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:15:00+03:00,16.576,26.58,10.003999999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:30:00+03:00,16.5851,39.83,23.244899999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:45:00+03:00,16.5811,44.78,28.198900000000002
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:00:00+03:00,16.5324,27.74,11.2076
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:15:00+03:00,16.4654,31.6,15.134600000000002
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:30:00+03:00,16.5148,37.6,21.0852
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:45:00+03:00,16.5467,44.84,28.293300000000002
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:00:00+03:00,16.511,44.93,28.419
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:15:00+03:00,16.3383,41.44,25.101699999999997
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:30:00+03:00,16.106,29.99,13.883999999999997
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:45:00+03:00,16.0674,25.36,9.2926
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:00:00+03:00,16.1235,51.5,35.3765
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:15:00+03:00,16.1738,32.77,16.596200000000003
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:30:00+03:00,16.2006,26.43,10.229399999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 21:45:00+03:00,16.2267,18.54,2.313299999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:00:00+03:00,16.2227,29.15,12.927299999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:15:00+03:00,15.9466,28.16,12.2134
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:30:00+03:00,15.5843,27.22,11.635699999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 22:45:00+03:00,15.5667,20.36,4.793299999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:00:00+03:00,15.5832,27.01,11.426800000000002
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:15:00+03:00,15.3927,19.49,4.097299999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:30:00+03:00,15.1741,14.82,0.35409999999999897
2026-08-16 14:25:58.633452+03:00,2026-08-17 23:45:00+03:00,15.226,13.32,1.9060000000000006
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:00:00+03:00,15.2987,12.09,3.2087000000000003
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:15:00+03:00,15.483,13.75,1.7330000000000005
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:30:00+03:00,15.9002,14.13,1.770199999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 00:45:00+03:00,15.8121,11.65,4.162099999999999
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:00:00+03:00,15.7729,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:15:00+03:00,15.6011,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:30:00+03:00,15.6443,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 01:45:00+03:00,15.7449,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:00:00+03:00,15.7702,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:15:00+03:00,15.754,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:30:00+03:00,15.7686,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 02:45:00+03:00,15.7572,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:00:00+03:00,15.7384,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:15:00+03:00,15.7402,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:30:00+03:00,15.7473,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 03:45:00+03:00,15.7539,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:00:00+03:00,15.7496,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:15:00+03:00,15.8532,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:30:00+03:00,15.8127,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 04:45:00+03:00,15.8184,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:00:00+03:00,15.9284,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:15:00+03:00,16.3525,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:30:00+03:00,16.5145,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 05:45:00+03:00,16.8038,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:00:00+03:00,17.0066,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:15:00+03:00,18.0665,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:30:00+03:00,19.1465,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 06:45:00+03:00,20.1116,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:00:00+03:00,21.3651,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:15:00+03:00,23.733,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:30:00+03:00,26.0422,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 07:45:00+03:00,28.2106,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:00:00+03:00,30.6031,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:15:00+03:00,31.2316,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:30:00+03:00,31.9125,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 08:45:00+03:00,32.2311,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:00:00+03:00,32.7852,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:15:00+03:00,32.7797,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:30:00+03:00,32.4958,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 09:45:00+03:00,32.6109,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:00:00+03:00,32.6715,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:15:00+03:00,32.5392,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:30:00+03:00,32.6086,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 10:45:00+03:00,32.6196,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:00:00+03:00,32.6205,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:15:00+03:00,32.5645,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:30:00+03:00,32.5835,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 11:45:00+03:00,32.6158,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:00:00+03:00,32.6422,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:15:00+03:00,32.6015,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:30:00+03:00,32.6124,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 12:45:00+03:00,32.6261,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:00:00+03:00,32.6425,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:15:00+03:00,32.6051,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:30:00+03:00,32.6161,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 13:45:00+03:00,32.6305,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:00:00+03:00,32.6279,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:15:00+03:00,32.6836,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:30:00+03:00,32.6733,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 14:45:00+03:00,32.6766,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:00:00+03:00,32.6377,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:15:00+03:00,32.7286,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:30:00+03:00,32.7006,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 15:45:00+03:00,32.6765,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:00:00+03:00,32.6048,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:15:00+03:00,32.7787,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:30:00+03:00,32.7016,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 16:45:00+03:00,32.6786,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:00:00+03:00,32.6852,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:15:00+03:00,32.8474,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:30:00+03:00,32.7486,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 17:45:00+03:00,32.7201,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:00:00+03:00,32.703,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:15:00+03:00,32.6759,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:30:00+03:00,32.7036,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 18:45:00+03:00,32.7058,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:00:00+03:00,32.7228,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:15:00+03:00,32.5969,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:30:00+03:00,32.655,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 19:45:00+03:00,32.7171,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:00:00+03:00,32.6578,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:15:00+03:00,32.436,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:30:00+03:00,32.1114,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 20:45:00+03:00,32.1706,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:00:00+03:00,32.1995,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:15:00+03:00,32.2494,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:30:00+03:00,32.2633,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 21:45:00+03:00,32.3035,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:00:00+03:00,32.3048,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:15:00+03:00,31.9879,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:30:00+03:00,31.4747,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 22:45:00+03:00,31.061,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:00:00+03:00,30.5664,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:15:00+03:00,29.8942,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:30:00+03:00,29.308,,
2026-08-16 14:25:58.633452+03:00,2026-08-18 23:45:00+03:00,28.8031,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:00:00+03:00,28.5184,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:15:00+03:00,28.7533,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:30:00+03:00,28.7331,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 00:45:00+03:00,28.7548,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:00:00+03:00,28.701,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:15:00+03:00,28.3693,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:30:00+03:00,27.9483,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 01:45:00+03:00,27.6411,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:00:00+03:00,27.6673,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:15:00+03:00,27.7186,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:30:00+03:00,27.7554,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 02:45:00+03:00,27.7461,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:00:00+03:00,27.7377,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:15:00+03:00,27.8431,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:30:00+03:00,27.8547,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 03:45:00+03:00,27.8442,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:00:00+03:00,27.8415,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:15:00+03:00,28.0225,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:30:00+03:00,28.3961,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 04:45:00+03:00,28.3957,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:00:00+03:00,28.4474,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:15:00+03:00,29.3891,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:30:00+03:00,29.924,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 05:45:00+03:00,30.822,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:00:00+03:00,31.6407,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:15:00+03:00,32.9908,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:30:00+03:00,34.186,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 06:45:00+03:00,35.2835,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:00:00+03:00,36.2923,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:15:00+03:00,37.327,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:30:00+03:00,38.4655,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 07:45:00+03:00,39.2837,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:00:00+03:00,39.8837,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:15:00+03:00,40.3354,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:30:00+03:00,40.7906,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 08:45:00+03:00,41.1618,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:00:00+03:00,41.0164,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:15:00+03:00,40.7054,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:30:00+03:00,40.7037,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 09:45:00+03:00,40.8052,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:00:00+03:00,40.7642,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:15:00+03:00,40.6441,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:30:00+03:00,40.6838,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 10:45:00+03:00,40.7055,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:00:00+03:00,40.7242,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:15:00+03:00,40.6774,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:30:00+03:00,40.6561,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 11:45:00+03:00,40.6903,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:00:00+03:00,40.6993,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:15:00+03:00,40.6645,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:30:00+03:00,40.6324,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 12:45:00+03:00,40.6654,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:00:00+03:00,40.7144,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:15:00+03:00,40.6458,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:30:00+03:00,40.6291,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 13:45:00+03:00,40.6592,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:00:00+03:00,40.6889,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:15:00+03:00,40.7414,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:30:00+03:00,40.6934,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 14:45:00+03:00,40.7242,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:00:00+03:00,40.7103,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:15:00+03:00,40.7639,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:30:00+03:00,40.731,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 15:45:00+03:00,40.7499,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:00:00+03:00,40.7223,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:15:00+03:00,40.8042,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:30:00+03:00,40.7106,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 16:45:00+03:00,40.6689,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:00:00+03:00,40.7294,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:15:00+03:00,40.8959,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:30:00+03:00,40.7281,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 17:45:00+03:00,40.6854,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:00:00+03:00,40.7629,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:15:00+03:00,40.6903,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:30:00+03:00,40.6337,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 18:45:00+03:00,40.665,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:00:00+03:00,40.674,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:15:00+03:00,40.5252,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:30:00+03:00,39.9305,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 19:45:00+03:00,39.1488,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:00:00+03:00,38.8278,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:15:00+03:00,37.6886,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:30:00+03:00,36.6399,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 20:45:00+03:00,35.7127,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:00:00+03:00,34.7212,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:15:00+03:00,34.1584,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:30:00+03:00,33.4993,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 21:45:00+03:00,33.1993,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 22:00:00+03:00,32.6586,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 22:15:00+03:00,32.0613,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 22:30:00+03:00,31.6988,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 22:45:00+03:00,31.1914,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 23:00:00+03:00,30.7894,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 23:15:00+03:00,30.3024,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 23:30:00+03:00,29.967,,
2026-08-16 14:25:58.633452+03:00,2026-08-19 23:45:00+03:00,29.7529,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 00:00:00+03:00,29.6083,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 00:15:00+03:00,29.8987,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 00:30:00+03:00,29.9359,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 00:45:00+03:00,30.2571,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 01:00:00+03:00,30.5704,,
2026-08-16 14:25:58.633452+03:00,2026-08-20 01:15:00+03:00,30.2442,,
