run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-04 00:00:00+03:00,20.3525,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 01:00:00+03:00,19.1682,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 02:00:00+03:00,18.7812,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 03:00:00+03:00,18.2994,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 04:00:00+03:00,18.4406,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 05:00:00+03:00,20.1762,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 06:00:00+03:00,23.9622,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 07:00:00+03:00,28.8798,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 08:00:00+03:00,31.5272,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 09:00:00+03:00,32.4406,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 10:00:00+03:00,31.0747,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 11:00:00+03:00,29.2886,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 12:00:00+03:00,26.057,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 13:00:00+03:00,22.8624,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 14:00:00+03:00,21.5841,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 15:00:00+03:00,21.0519,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 16:00:00+03:00,22.079,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 17:00:00+03:00,24.3176,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 18:00:00+03:00,27.2931,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 19:00:00+03:00,28.7054,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 20:00:00+03:00,29.3177,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 21:00:00+03:00,27.2794,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 22:00:00+03:00,26.2738,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 23:00:00+03:00,24.7399,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 00:00:00+03:00,20.8176,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 01:00:00+03:00,18.8501,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 02:00:00+03:00,18.0826,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 03:00:00+03:00,18.3179,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 04:00:00+03:00,18.4983,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 05:00:00+03:00,19.9504,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 06:00:00+03:00,22.4741,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 07:00:00+03:00,26.2767,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 08:00:00+03:00,30.5368,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 09:00:00+03:00,30.9434,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 10:00:00+03:00,30.5994,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 11:00:00+03:00,28.83,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 12:00:00+03:00,26.765,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 13:00:00+03:00,24.5513,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 14:00:00+03:00,23.321,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 15:00:00+03:00,23.4614,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 16:00:00+03:00,25.1153,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 17:00:00+03:00,27.4115,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 18:00:00+03:00,29.8595,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 19:00:00+03:00,29.6819,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 20:00:00+03:00,29.1064,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 21:00:00+03:00,27.3118,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 22:00:00+03:00,26.6986,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 23:00:00+03:00,25.2926,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 00:00:00+03:00,21.2557,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 01:00:00+03:00,18.7448,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 02:00:00+03:00,17.9619,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 03:00:00+03:00,17.9971,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 04:00:00+03:00,18.2492,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 05:00:00+03:00,19.8641,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 06:00:00+03:00,23.0406,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 07:00:00+03:00,28.7976,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 08:00:00+03:00,32.8057,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 09:00:00+03:00,35.274,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 10:00:00+03:00,34.2359,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 11:00:00+03:00,33.0551,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 12:00:00+03:00,31.0052,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 13:00:00+03:00,29.4217,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 14:00:00+03:00,27.0877,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 15:00:00+03:00,26.1638,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 16:00:00+03:00,26.8518,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 17:00:00+03:00,28.4799,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 18:00:00+03:00,30.7688,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 19:00:00+03:00,31.819,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 20:00:00+03:00,31.2518,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 21:00:00+03:00,30.488,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 22:00:00+03:00,29.616,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 23:00:00+03:00,27.5004,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 00:00:00+03:00,23.1411,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 01:00:00+03:00,21.9762,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 02:00:00+03:00,20.4891,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 03:00:00+03:00,20.069,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 04:00:00+03:00,19.7943,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 05:00:00+03:00,20.3529,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 06:00:00+03:00,22.5318,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 07:00:00+03:00,25.8851,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 08:00:00+03:00,29.251,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 09:00:00+03:00,29.4346,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 10:00:00+03:00,27.5785,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 11:00:00+03:00,25.5373,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 12:00:00+03:00,24.768,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 13:00:00+03:00,23.1158,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 14:00:00+03:00,22.0241,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 15:00:00+03:00,21.9501,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 16:00:00+03:00,23.3253,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 17:00:00+03:00,25.7252,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 18:00:00+03:00,28.5638,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 19:00:00+03:00,29.5871,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 20:00:00+03:00,29.9886,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 21:00:00+03:00,28.8866,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 22:00:00+03:00,27.9931,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 23:00:00+03:00,26.0692,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 00:00:00+03:00,22.2002,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 01:00:00+03:00,20.1063,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 02:00:00+03:00,19.4313,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 03:00:00+03:00,19.0862,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 04:00:00+03:00,19.0989,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 05:00:00+03:00,19.4502,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 06:00:00+03:00,20.2541,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 07:00:00+03:00,21.4601,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 08:00:00+03:00,23.3634,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 09:00:00+03:00,25.6089,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 10:00:00+03:00,25.8766,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 11:00:00+03:00,25.2538,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 12:00:00+03:00,24.319,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 13:00:00+03:00,23.7517,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 14:00:00+03:00,22.6584,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 15:00:00+03:00,23.3252,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 16:00:00+03:00,23.895,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 17:00:00+03:00,25.7176,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 18:00:00+03:00,28.225,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 19:00:00+03:00,30.396,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 20:00:00+03:00,30.9512,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 21:00:00+03:00,31.2959,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 22:00:00+03:00,32.3236,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 23:00:00+03:00,30.8497,,
