run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 02:35:44.646599+03:00,2026-07-08 19:00:00+03:00,-36.5886,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 20:00:00+03:00,-37.302,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 21:00:00+03:00,-37.5137,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 22:00:00+03:00,-36.3187,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 23:00:00+03:00,-27.5248,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 00:00:00+03:00,-27.6639,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 01:00:00+03:00,-26.9067,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 02:00:00+03:00,-26.0763,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 03:00:00+03:00,-25.6676,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 04:00:00+03:00,-25.4262,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 05:00:00+03:00,-32.6358,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 06:00:00+03:00,-127.0617,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 07:00:00+03:00,-127.853,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 08:00:00+03:00,-137.0497,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 09:00:00+03:00,-136.6105,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 10:00:00+03:00,-56.0122,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 11:00:00+03:00,-27.1547,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 12:00:00+03:00,-27.5444,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 13:00:00+03:00,-27.1759,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 14:00:00+03:00,-27.7011,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 15:00:00+03:00,-27.6249,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 16:00:00+03:00,-28.0049,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 17:00:00+03:00,-27.7646,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 18:00:00+03:00,-25.7105,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 19:00:00+03:00,-27.5104,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 20:00:00+03:00,-27.7435,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 21:00:00+03:00,-26.365,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 22:00:00+03:00,-26.6308,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 23:00:00+03:00,-26.2151,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 00:00:00+03:00,-25.9815,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 01:00:00+03:00,-25.1023,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 02:00:00+03:00,-24.1012,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 03:00:00+03:00,-23.691,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 04:00:00+03:00,-23.4501,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 05:00:00+03:00,-2.6472,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 06:00:00+03:00,4.835,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 07:00:00+03:00,20.5391,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 08:00:00+03:00,25.9145,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 09:00:00+03:00,20.4123,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 10:00:00+03:00,10.6028,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 11:00:00+03:00,-1.0899,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 12:00:00+03:00,-12.7593,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 13:00:00+03:00,-30.6492,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 14:00:00+03:00,-31.6278,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 15:00:00+03:00,-29.9919,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 16:00:00+03:00,-29.9176,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 17:00:00+03:00,-36.3553,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 18:00:00+03:00,-34.8805,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 19:00:00+03:00,-34.7136,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 20:00:00+03:00,-36.8023,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 21:00:00+03:00,-38.8745,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 22:00:00+03:00,-36.8891,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 23:00:00+03:00,-35.0469,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 00:00:00+03:00,-23.7659,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 01:00:00+03:00,-22.9883,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 02:00:00+03:00,-22.0314,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 03:00:00+03:00,-21.5932,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 04:00:00+03:00,-21.3357,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 05:00:00+03:00,-32.4743,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 06:00:00+03:00,-128.8191,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 07:00:00+03:00,-129.2663,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 08:00:00+03:00,-136.1994,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 09:00:00+03:00,-132.7088,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 10:00:00+03:00,-115.6675,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 11:00:00+03:00,-53.2213,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 12:00:00+03:00,-23.9831,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 13:00:00+03:00,-23.7101,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 14:00:00+03:00,-24.235,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 15:00:00+03:00,-24.4602,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 16:00:00+03:00,-24.8481,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 17:00:00+03:00,-23.7297,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 18:00:00+03:00,-21.6098,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 19:00:00+03:00,-23.4668,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 20:00:00+03:00,-23.7267,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 21:00:00+03:00,-23.2406,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 22:00:00+03:00,-23.5293,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 23:00:00+03:00,-23.1162,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 00:00:00+03:00,-26.6582,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 01:00:00+03:00,-25.8039,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 02:00:00+03:00,-24.7738,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 03:00:00+03:00,-24.3281,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 04:00:00+03:00,-24.0727,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 05:00:00+03:00,-4.2638,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 06:00:00+03:00,-25.2314,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 07:00:00+03:00,-32.1602,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 08:00:00+03:00,-54.2677,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 09:00:00+03:00,-52.8616,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 10:00:00+03:00,-51.3914,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 11:00:00+03:00,-33.0425,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 12:00:00+03:00,-18.7161,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 13:00:00+03:00,-18.7124,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 14:00:00+03:00,-19.2385,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 15:00:00+03:00,-19.5522,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 16:00:00+03:00,-19.9139,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 17:00:00+03:00,-18.8348,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 18:00:00+03:00,-16.753,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 19:00:00+03:00,-18.4886,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 20:00:00+03:00,-18.487,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 21:00:00+03:00,-18.1767,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 22:00:00+03:00,-18.465,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 23:00:00+03:00,-18.0327,,
2026-07-06 02:35:44.646599+03:00,2026-07-13 00:00:00+03:00,-16.7862,,
2026-07-06 02:35:44.646599+03:00,2026-07-13 01:00:00+03:00,-16.2015,,
2026-07-06 02:35:44.646599+03:00,2026-07-13 02:00:00+03:00,-14.4551,,
