run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 18:06:13.655514+03:00,2026-07-07 17:00:00+03:00,-165.3007,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 18:00:00+03:00,-40.9344,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 19:00:00+03:00,-42.1908,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 20:00:00+03:00,-42.382,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 21:00:00+03:00,-40.3821,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 22:00:00+03:00,-40.2116,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 23:00:00+03:00,-50.0394,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 00:00:00+03:00,-49.8118,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 01:00:00+03:00,-48.9644,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 02:00:00+03:00,-47.8466,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 03:00:00+03:00,-47.4659,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 04:00:00+03:00,-47.2382,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 05:00:00+03:00,-26.4845,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 06:00:00+03:00,-25.5961,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 07:00:00+03:00,-27.324,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 08:00:00+03:00,-51.7117,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 09:00:00+03:00,-51.6772,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 10:00:00+03:00,-49.634,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 11:00:00+03:00,-50.5294,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 12:00:00+03:00,-47.3353,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 13:00:00+03:00,-40.3709,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 14:00:00+03:00,-41.167,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 15:00:00+03:00,-42.256,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 16:00:00+03:00,-42.9223,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 17:00:00+03:00,-42.681,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 18:00:00+03:00,-13.3866,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 19:00:00+03:00,-14.8514,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 20:00:00+03:00,-18.428,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 21:00:00+03:00,-17.6571,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 22:00:00+03:00,-17.652,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 23:00:00+03:00,-17.2954,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 00:00:00+03:00,-17.2393,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 01:00:00+03:00,-16.5308,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 02:00:00+03:00,-15.5686,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 03:00:00+03:00,-15.1826,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 04:00:00+03:00,-14.9404,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 05:00:00+03:00,-3.7977,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 06:00:00+03:00,1.1512,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 07:00:00+03:00,9.1014,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 08:00:00+03:00,9.7728,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 09:00:00+03:00,5.842,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 10:00:00+03:00,-3.7854,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 11:00:00+03:00,-17.8252,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 12:00:00+03:00,-30.3702,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 13:00:00+03:00,-30.9525,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 14:00:00+03:00,-29.0374,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 15:00:00+03:00,-19.7541,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 16:00:00+03:00,-19.1164,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 17:00:00+03:00,-19.2362,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 18:00:00+03:00,-18.1592,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 19:00:00+03:00,-19.7465,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 20:00:00+03:00,-19.9136,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 21:00:00+03:00,-19.4981,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 22:00:00+03:00,-18.2315,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 23:00:00+03:00,-17.5515,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 00:00:00+03:00,-17.1229,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 01:00:00+03:00,-16.5483,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 02:00:00+03:00,-15.6226,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 03:00:00+03:00,-15.2186,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 04:00:00+03:00,-14.9706,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 05:00:00+03:00,-31.7094,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 06:00:00+03:00,-127.9074,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 07:00:00+03:00,-127.6326,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 08:00:00+03:00,-136.4874,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 09:00:00+03:00,-135.648,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 10:00:00+03:00,-39.662,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 11:00:00+03:00,-26.5844,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 12:00:00+03:00,-27.0696,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 13:00:00+03:00,-26.6725,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 14:00:00+03:00,-27.2022,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 15:00:00+03:00,-27.1224,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 16:00:00+03:00,-27.4982,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 17:00:00+03:00,-27.2298,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 18:00:00+03:00,-25.1384,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 19:00:00+03:00,-26.9729,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 20:00:00+03:00,-27.2146,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 21:00:00+03:00,-25.8605,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 22:00:00+03:00,-26.1241,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 23:00:00+03:00,-25.7084,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 00:00:00+03:00,-22.9125,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 01:00:00+03:00,-22.0392,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 02:00:00+03:00,-21.038,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 03:00:00+03:00,-20.5988,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 04:00:00+03:00,-20.366,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 05:00:00+03:00,-3.2164,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 06:00:00+03:00,-24.3543,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 07:00:00+03:00,-30.1486,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 08:00:00+03:00,-50.2539,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 09:00:00+03:00,-48.5972,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 10:00:00+03:00,-14.1326,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 11:00:00+03:00,-14.4317,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 12:00:00+03:00,-15.0022,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 13:00:00+03:00,-15.0433,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 14:00:00+03:00,-15.7421,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 15:00:00+03:00,-16.0023,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 16:00:00+03:00,-16.3911,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 17:00:00+03:00,-15.0921,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 18:00:00+03:00,-13.0478,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 19:00:00+03:00,-14.7776,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 20:00:00+03:00,-14.7767,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 21:00:00+03:00,-14.5036,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 22:00:00+03:00,-14.8004,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 23:00:00+03:00,-14.3433,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 00:00:00+03:00,-14.2536,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 01:00:00+03:00,-13.581,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 02:00:00+03:00,-12.5904,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 03:00:00+03:00,-15.5068,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 04:00:00+03:00,-15.244,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 05:00:00+03:00,-33.1145,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 06:00:00+03:00,-4.8399,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 07:00:00+03:00,-5.1632,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 08:00:00+03:00,-15.5053,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 09:00:00+03:00,-16.0046,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 10:00:00+03:00,-16.4734,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 11:00:00+03:00,-15.1732,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 12:00:00+03:00,-15.4517,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 13:00:00+03:00,-15.5205,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 14:00:00+03:00,-15.956,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 15:00:00+03:00,-16.2424,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 16:00:00+03:00,-16.5949,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 17:00:00+03:00,-15.3758,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 18:00:00+03:00,-13.2479,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 19:00:00+03:00,-15.0125,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 20:00:00+03:00,-15.1778,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 21:00:00+03:00,-14.8696,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 22:00:00+03:00,-15.3919,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 23:00:00+03:00,-14.8891,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 00:00:00+03:00,-13.462,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 01:00:00+03:00,-12.8593,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 02:00:00+03:00,-11.9158,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 03:00:00+03:00,-11.7302,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 04:00:00+03:00,-11.4857,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 05:00:00+03:00,-3.5593,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 06:00:00+03:00,-1.1222,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 07:00:00+03:00,3.46,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 08:00:00+03:00,-0.2334,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 09:00:00+03:00,0.5214,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 10:00:00+03:00,1.6521,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 11:00:00+03:00,2.6776,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 12:00:00+03:00,3.06,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 13:00:00+03:00,2.8505,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 14:00:00+03:00,2.716,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 15:00:00+03:00,2.1263,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 16:00:00+03:00,1.3925,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 17:00:00+03:00,0.7919,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 18:00:00+03:00,3.2434,,
