run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 17:35:29.325483+03:00,2026-07-07 05:00:00+03:00,-176.1047,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 06:00:00+03:00,-173.7082,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 07:00:00+03:00,-175.1781,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 08:00:00+03:00,-182.9253,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 09:00:00+03:00,-182.9886,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 10:00:00+03:00,-164.4334,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 11:00:00+03:00,-165.0901,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 12:00:00+03:00,-166.043,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 13:00:00+03:00,-164.4545,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 14:00:00+03:00,-164.618,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 15:00:00+03:00,-160.6551,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 16:00:00+03:00,-151.0015,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 17:00:00+03:00,-42.7797,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 18:00:00+03:00,-40.4394,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 19:00:00+03:00,-42.1747,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 20:00:00+03:00,-42.3086,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 21:00:00+03:00,-40.1683,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 22:00:00+03:00,-50.3349,,
2026-07-06 17:35:29.325483+03:00,2026-07-07 23:00:00+03:00,-49.7817,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 00:00:00+03:00,-49.8075,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 01:00:00+03:00,-48.9622,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 02:00:00+03:00,-47.8331,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 03:00:00+03:00,-47.4524,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 04:00:00+03:00,-47.2382,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 05:00:00+03:00,-26.487,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 06:00:00+03:00,-25.6,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 07:00:00+03:00,-27.3055,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 08:00:00+03:00,-51.7264,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 09:00:00+03:00,-51.9303,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 10:00:00+03:00,-46.2544,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 11:00:00+03:00,-40.3334,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 12:00:00+03:00,-41.1006,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 13:00:00+03:00,-40.7361,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 14:00:00+03:00,-41.7348,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 15:00:00+03:00,-42.5213,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 16:00:00+03:00,-42.9255,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 17:00:00+03:00,-15.3634,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 18:00:00+03:00,-13.1603,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 19:00:00+03:00,-18.3843,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 20:00:00+03:00,-18.4216,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 21:00:00+03:00,-17.6275,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 22:00:00+03:00,-17.6857,,
2026-07-06 17:35:29.325483+03:00,2026-07-08 23:00:00+03:00,-17.2954,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 00:00:00+03:00,-17.3643,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 01:00:00+03:00,-16.5407,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 02:00:00+03:00,-15.5793,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 03:00:00+03:00,-15.1743,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 04:00:00+03:00,-15.0518,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 05:00:00+03:00,-3.7637,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 06:00:00+03:00,1.0084,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 07:00:00+03:00,8.5411,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 08:00:00+03:00,9.7043,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 09:00:00+03:00,5.9267,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 10:00:00+03:00,-2.758,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 11:00:00+03:00,-15.2888,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 12:00:00+03:00,-30.4516,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 13:00:00+03:00,-21.3372,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 14:00:00+03:00,-19.5401,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 15:00:00+03:00,-19.8028,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 16:00:00+03:00,-19.3467,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 17:00:00+03:00,-15.8949,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 18:00:00+03:00,-14.8384,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 19:00:00+03:00,-16.3635,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 20:00:00+03:00,-16.5472,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 21:00:00+03:00,-16.1579,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 22:00:00+03:00,-15.1532,,
2026-07-06 17:35:29.325483+03:00,2026-07-09 23:00:00+03:00,-14.4224,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 00:00:00+03:00,-13.9915,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 01:00:00+03:00,-13.4169,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 02:00:00+03:00,-12.4443,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 03:00:00+03:00,-12.0399,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 04:00:00+03:00,-11.7918,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 05:00:00+03:00,-31.6251,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 06:00:00+03:00,-127.8789,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 07:00:00+03:00,-127.5239,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 08:00:00+03:00,-136.4874,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 09:00:00+03:00,-135.6486,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 10:00:00+03:00,-39.7585,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 11:00:00+03:00,-26.5912,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 12:00:00+03:00,-27.0678,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 13:00:00+03:00,-26.6708,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 14:00:00+03:00,-27.2005,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 15:00:00+03:00,-27.1103,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 16:00:00+03:00,-27.4861,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 17:00:00+03:00,-27.2348,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 18:00:00+03:00,-25.1418,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 19:00:00+03:00,-26.9762,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 20:00:00+03:00,-27.2099,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 21:00:00+03:00,-25.8589,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 22:00:00+03:00,-26.1226,,
2026-07-06 17:35:29.325483+03:00,2026-07-10 23:00:00+03:00,-25.7069,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 00:00:00+03:00,-22.9154,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 01:00:00+03:00,-22.042,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 02:00:00+03:00,-21.038,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 03:00:00+03:00,-20.5988,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 04:00:00+03:00,-20.3372,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 05:00:00+03:00,-3.2164,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 06:00:00+03:00,-24.3463,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 07:00:00+03:00,-30.1533,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 08:00:00+03:00,-50.2539,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 09:00:00+03:00,-48.5972,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 10:00:00+03:00,-13.976,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 11:00:00+03:00,-14.4317,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 12:00:00+03:00,-15.0022,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 13:00:00+03:00,-15.0433,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 14:00:00+03:00,-15.7421,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 15:00:00+03:00,-16.0023,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 16:00:00+03:00,-16.3911,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 17:00:00+03:00,-15.0937,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 18:00:00+03:00,-13.0478,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 19:00:00+03:00,-14.7776,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 20:00:00+03:00,-14.7767,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 21:00:00+03:00,-14.5036,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 22:00:00+03:00,-14.8004,,
2026-07-06 17:35:29.325483+03:00,2026-07-11 23:00:00+03:00,-14.3433,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 00:00:00+03:00,-14.2536,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 01:00:00+03:00,-13.581,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 02:00:00+03:00,-12.5904,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 03:00:00+03:00,-15.5068,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 04:00:00+03:00,-15.244,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 05:00:00+03:00,-33.1145,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 06:00:00+03:00,-4.8399,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 07:00:00+03:00,-5.1632,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 08:00:00+03:00,-15.5053,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 09:00:00+03:00,-16.0046,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 10:00:00+03:00,-16.4734,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 11:00:00+03:00,-15.1732,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 12:00:00+03:00,-15.4517,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 13:00:00+03:00,-15.5205,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 14:00:00+03:00,-15.956,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 15:00:00+03:00,-16.2424,,
2026-07-06 17:35:29.325483+03:00,2026-07-12 16:00:00+03:00,-16.5949,,
