run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 15:59:29.581467+03:00,2026-08-10 04:00:00+03:00,25.7189,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 05:00:00+03:00,28.5261,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 06:00:00+03:00,34.6012,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 07:00:00+03:00,43.3698,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 08:00:00+03:00,55.4168,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 09:00:00+03:00,62.4476,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 10:00:00+03:00,56.8377,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 11:00:00+03:00,44.5633,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 12:00:00+03:00,38.0179,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 13:00:00+03:00,33.4944,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 14:00:00+03:00,29.4048,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 15:00:00+03:00,28.0142,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 16:00:00+03:00,28.4107,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 17:00:00+03:00,30.4429,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 18:00:00+03:00,33.4887,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 19:00:00+03:00,34.3371,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 20:00:00+03:00,33.8635,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 21:00:00+03:00,30.44,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 22:00:00+03:00,28.5484,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 23:00:00+03:00,25.6524,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 00:00:00+03:00,21.8482,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 01:00:00+03:00,19.8291,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 02:00:00+03:00,18.5268,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 03:00:00+03:00,17.2495,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 04:00:00+03:00,16.0408,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 05:00:00+03:00,16.4278,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 06:00:00+03:00,21.4598,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 07:00:00+03:00,38.6019,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 08:00:00+03:00,51.2935,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 09:00:00+03:00,65.029,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 10:00:00+03:00,59.7843,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 11:00:00+03:00,53.007,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 12:00:00+03:00,46.0114,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 13:00:00+03:00,38.0828,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 14:00:00+03:00,36.2957,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 15:00:00+03:00,32.4666,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 16:00:00+03:00,30.9943,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 17:00:00+03:00,32.7032,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 18:00:00+03:00,35.2787,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 19:00:00+03:00,36.4405,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 20:00:00+03:00,35.3309,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 21:00:00+03:00,29.7479,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 22:00:00+03:00,26.1493,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 23:00:00+03:00,22.7609,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 00:00:00+03:00,18.7423,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 01:00:00+03:00,17.3262,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 02:00:00+03:00,15.3133,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 03:00:00+03:00,13.6811,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 04:00:00+03:00,13.6451,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 05:00:00+03:00,15.0345,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 06:00:00+03:00,19.5077,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 07:00:00+03:00,28.8112,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 08:00:00+03:00,36.4721,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 09:00:00+03:00,42.434,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 10:00:00+03:00,38.6017,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 11:00:00+03:00,32.908,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 12:00:00+03:00,27.9188,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 13:00:00+03:00,24.8756,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 14:00:00+03:00,22.4998,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 15:00:00+03:00,22.7581,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 16:00:00+03:00,23.921,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 17:00:00+03:00,25.4882,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 18:00:00+03:00,28.7179,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 19:00:00+03:00,29.6024,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 20:00:00+03:00,30.0377,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 21:00:00+03:00,28.3311,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 22:00:00+03:00,25.8745,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 23:00:00+03:00,22.9279,,
