run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 16:32:19.412642+03:00,2026-08-07 06:15:00+03:00,46.4683,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 06:30:00+03:00,46.4683,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 06:45:00+03:00,46.4683,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 07:00:00+03:00,37.18,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 07:15:00+03:00,37.18,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 07:30:00+03:00,37.18,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 07:45:00+03:00,37.18,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 08:00:00+03:00,34.0738,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 08:15:00+03:00,34.0738,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 08:30:00+03:00,34.0738,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 08:45:00+03:00,34.0738,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 09:00:00+03:00,22.6416,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 09:15:00+03:00,22.6416,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 09:30:00+03:00,22.6416,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 09:45:00+03:00,22.6416,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 10:00:00+03:00,20.1798,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 10:15:00+03:00,20.1798,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 10:30:00+03:00,20.1798,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 10:45:00+03:00,20.1798,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 11:00:00+03:00,17.3839,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 11:15:00+03:00,17.3839,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 11:30:00+03:00,17.3839,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 11:45:00+03:00,17.3839,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 12:00:00+03:00,37.0921,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 12:15:00+03:00,37.0921,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 12:30:00+03:00,37.0921,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 12:45:00+03:00,37.0921,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 13:00:00+03:00,40.1772,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 13:15:00+03:00,40.1772,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 13:30:00+03:00,40.1772,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 13:45:00+03:00,40.1772,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 14:00:00+03:00,38.986,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 14:15:00+03:00,38.986,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 14:30:00+03:00,38.986,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 14:45:00+03:00,38.986,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 15:00:00+03:00,40.7573,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 15:15:00+03:00,40.7573,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 15:30:00+03:00,40.7573,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 15:45:00+03:00,40.7573,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 16:00:00+03:00,38.1066,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 16:15:00+03:00,38.1066,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 16:30:00+03:00,38.1066,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 16:45:00+03:00,38.1066,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 17:00:00+03:00,38.0163,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 17:15:00+03:00,38.0163,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 17:30:00+03:00,38.0163,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 17:45:00+03:00,38.0163,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 18:00:00+03:00,40.6995,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 18:15:00+03:00,40.6995,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 18:30:00+03:00,40.6995,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 18:45:00+03:00,40.6995,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 19:00:00+03:00,40.1772,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 19:15:00+03:00,40.1772,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 19:30:00+03:00,40.1772,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 19:45:00+03:00,40.1772,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 20:00:00+03:00,41.0359,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 20:15:00+03:00,41.0359,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 20:30:00+03:00,41.0359,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 20:45:00+03:00,41.0359,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 21:00:00+03:00,42.7315,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 21:15:00+03:00,42.7315,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 21:30:00+03:00,42.7315,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 21:45:00+03:00,42.7315,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 22:00:00+03:00,50.4013,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 22:15:00+03:00,50.4013,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 22:30:00+03:00,50.4013,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 22:45:00+03:00,50.4013,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 23:00:00+03:00,54.245,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 23:15:00+03:00,54.245,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 23:30:00+03:00,54.245,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 23:45:00+03:00,54.245,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 00:00:00+03:00,31.1269,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 00:15:00+03:00,31.1269,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 00:30:00+03:00,31.1269,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 00:45:00+03:00,31.1269,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 01:00:00+03:00,32.2643,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 01:15:00+03:00,32.2643,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 01:30:00+03:00,32.2643,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 01:45:00+03:00,32.2643,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 02:00:00+03:00,31.7959,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 02:15:00+03:00,31.7959,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 02:30:00+03:00,31.7959,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 02:45:00+03:00,31.7959,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 03:00:00+03:00,44.8417,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 03:15:00+03:00,44.8417,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 03:30:00+03:00,44.8417,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 03:45:00+03:00,44.8417,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 04:00:00+03:00,31.4806,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 04:15:00+03:00,31.4806,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 04:30:00+03:00,31.4806,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 04:45:00+03:00,31.4806,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 05:00:00+03:00,36.8353,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 05:15:00+03:00,36.8353,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 05:30:00+03:00,36.8353,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 05:45:00+03:00,36.8353,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 06:00:00+03:00,40.6021,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 06:15:00+03:00,40.6021,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 06:30:00+03:00,40.6021,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 06:45:00+03:00,40.6021,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 07:00:00+03:00,35.3177,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 07:15:00+03:00,35.3177,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 07:30:00+03:00,35.3177,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 07:45:00+03:00,35.3177,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 08:00:00+03:00,47.6833,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 08:15:00+03:00,47.6833,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 08:30:00+03:00,47.6833,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 08:45:00+03:00,47.6833,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 09:00:00+03:00,54.7847,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 09:15:00+03:00,54.7847,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 09:30:00+03:00,54.7847,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 09:45:00+03:00,54.7847,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 10:00:00+03:00,82.0283,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 10:15:00+03:00,82.0283,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 10:30:00+03:00,82.0283,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 10:45:00+03:00,82.0283,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 11:00:00+03:00,66.9217,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 11:15:00+03:00,66.9217,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 11:30:00+03:00,66.9217,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 11:45:00+03:00,66.9217,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 12:00:00+03:00,53.3526,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 12:15:00+03:00,53.3526,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 12:30:00+03:00,53.3526,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 12:45:00+03:00,53.3526,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 13:00:00+03:00,44.9351,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 13:15:00+03:00,44.9351,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 13:30:00+03:00,44.9351,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 13:45:00+03:00,44.9351,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 14:00:00+03:00,47.0421,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 14:15:00+03:00,47.0421,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 14:30:00+03:00,47.0421,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 14:45:00+03:00,47.0421,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 15:00:00+03:00,47.0421,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 15:15:00+03:00,47.0421,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 15:30:00+03:00,47.0421,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 15:45:00+03:00,47.0421,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 16:00:00+03:00,43.4433,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 16:15:00+03:00,43.4433,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 16:30:00+03:00,43.4433,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 16:45:00+03:00,43.4433,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 17:00:00+03:00,42.9671,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 17:15:00+03:00,42.9671,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 17:30:00+03:00,42.9671,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 17:45:00+03:00,42.9671,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 18:00:00+03:00,47.0421,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 18:15:00+03:00,47.0421,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 18:30:00+03:00,47.0421,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 18:45:00+03:00,47.0421,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 19:00:00+03:00,47.4662,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 19:15:00+03:00,47.4662,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 19:30:00+03:00,47.4662,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 19:45:00+03:00,47.4662,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 20:00:00+03:00,49.4732,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 20:15:00+03:00,49.4732,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 20:30:00+03:00,49.4732,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 20:45:00+03:00,49.4732,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 21:00:00+03:00,46.153,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 21:15:00+03:00,46.153,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 21:30:00+03:00,46.153,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 21:45:00+03:00,46.153,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 22:00:00+03:00,44.7607,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 22:15:00+03:00,44.7607,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 22:30:00+03:00,44.7607,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 22:45:00+03:00,44.7607,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 23:00:00+03:00,45.924,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 23:15:00+03:00,45.924,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 23:30:00+03:00,45.924,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 23:45:00+03:00,45.924,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 00:00:00+03:00,45.2495,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 00:15:00+03:00,45.2495,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 00:30:00+03:00,45.2495,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 00:45:00+03:00,45.2495,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 01:00:00+03:00,52.3375,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 01:15:00+03:00,52.3375,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 01:30:00+03:00,52.3375,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 01:45:00+03:00,52.3375,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 02:00:00+03:00,52.2055,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 02:15:00+03:00,52.2055,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 02:30:00+03:00,52.2055,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 02:45:00+03:00,52.2055,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 03:00:00+03:00,51.9904,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 03:15:00+03:00,51.9904,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 03:30:00+03:00,51.9904,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 03:45:00+03:00,51.9904,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 04:00:00+03:00,57.8855,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 04:15:00+03:00,57.8855,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 04:30:00+03:00,57.8855,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 04:45:00+03:00,57.8855,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 05:00:00+03:00,58.9841,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 05:15:00+03:00,58.9841,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 05:30:00+03:00,58.9841,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 05:45:00+03:00,58.9841,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 06:00:00+03:00,56.3267,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 06:15:00+03:00,56.3267,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 06:30:00+03:00,56.3267,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 06:45:00+03:00,56.3267,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 07:00:00+03:00,54.0789,,
