run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:45:00+03:00,39.2091,1.9,37.3091
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:00:00+03:00,46.4683,1.99,44.4783
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:15:00+03:00,46.4683,2.0,44.4683
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:30:00+03:00,46.4683,2.27,44.1983
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:45:00+03:00,46.4683,2.66,43.8083
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:00:00+03:00,37.18,3.37,33.81
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:15:00+03:00,37.18,3.91,33.27
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:30:00+03:00,37.18,4.16,33.02
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:45:00+03:00,37.18,4.82,32.36
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:00:00+03:00,34.0738,4.74,29.3338
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:15:00+03:00,34.0738,5.09,28.9838
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:30:00+03:00,34.0738,5.12,28.9538
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:45:00+03:00,34.0738,5.03,29.0438
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:00:00+03:00,22.6416,4.86,17.7816
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:15:00+03:00,22.6416,4.73,17.9116
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:30:00+03:00,22.6416,4.79,17.8516
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:45:00+03:00,22.6416,4.28,18.3616
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:00:00+03:00,20.1798,5.13,15.0498
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:15:00+03:00,20.1798,4.98,15.1998
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:30:00+03:00,20.1798,4.14,16.0398
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:45:00+03:00,20.1798,4.96,15.2198
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:00:00+03:00,17.3839,5.03,12.3539
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:15:00+03:00,17.3839,4.92,12.4639
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:30:00+03:00,17.3839,4.11,13.2739
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:45:00+03:00,17.3839,4.09,13.2939
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:00:00+03:00,37.0921,4.19,32.902100000000004
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:15:00+03:00,37.0921,4.97,32.1221
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:30:00+03:00,37.0921,4.28,32.8121
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:45:00+03:00,37.0921,5.0,32.0921
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:00:00+03:00,40.1772,4.3,35.8772
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:15:00+03:00,40.1772,4.13,36.0472
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:30:00+03:00,40.1772,4.09,36.0872
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:45:00+03:00,40.1772,4.02,36.1572
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:00:00+03:00,38.986,4.03,34.956
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:15:00+03:00,38.986,4.01,34.976
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:30:00+03:00,38.986,4.0,34.986
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:45:00+03:00,38.986,4.0,34.986
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:00:00+03:00,40.7573,3.97,36.7873
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:15:00+03:00,40.7573,3.97,36.7873
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:30:00+03:00,40.7573,3.96,36.7973
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:45:00+03:00,40.7573,4.0,36.7573
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:00:00+03:00,38.1066,3.99,34.1166
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:15:00+03:00,38.1066,4.02,34.086600000000004
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:30:00+03:00,38.1066,4.1,34.0066
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:45:00+03:00,38.1066,3.94,34.1666
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:00:00+03:00,38.0163,3.87,34.146300000000004
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:15:00+03:00,38.0163,3.91,34.106300000000005
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:30:00+03:00,38.0163,4.26,33.7563
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:45:00+03:00,38.0163,5.03,32.9863
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:00:00+03:00,40.6995,4.16,36.5395
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:15:00+03:00,40.6995,5.27,35.429500000000004
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:30:00+03:00,40.6995,6.17,34.5295
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:45:00+03:00,40.6995,7.55,33.1495
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:00:00+03:00,40.1772,5.18,34.9972
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:15:00+03:00,40.1772,5.87,34.3072
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:30:00+03:00,40.1772,7.99,32.1872
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:45:00+03:00,40.1772,9.75,30.4272
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:00:00+03:00,41.0359,6.2,34.835899999999995
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:15:00+03:00,41.0359,7.18,33.8559
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:30:00+03:00,41.0359,8.17,32.8659
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:45:00+03:00,41.0359,8.18,32.8559
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:00:00+03:00,42.7315,6.92,35.811499999999995
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:15:00+03:00,42.7315,6.05,36.6815
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:30:00+03:00,42.7315,6.06,36.6715
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:45:00+03:00,42.7315,5.86,36.8715
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:00:00+03:00,50.4013,7.66,42.7413
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:15:00+03:00,50.4013,8.15,42.2513
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:30:00+03:00,50.4013,7.99,42.4113
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:45:00+03:00,50.4013,6.77,43.6313
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:00:00+03:00,54.245,9.86,44.385
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:15:00+03:00,54.245,7.99,46.255
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:30:00+03:00,54.245,6.71,47.535
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:45:00+03:00,54.245,6.3,47.945
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:00:00+03:00,31.1269,7.69,23.4369
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:15:00+03:00,31.1269,6.04,25.0869
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:30:00+03:00,31.1269,6.64,24.4869
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:45:00+03:00,31.1269,6.05,25.0769
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:00:00+03:00,32.2643,3.23,29.0343
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:15:00+03:00,32.2643,3.52,28.7443
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:30:00+03:00,32.2643,3.34,28.9243
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:45:00+03:00,32.2643,3.08,29.1843
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:00:00+03:00,31.7959,3.47,28.3259
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:15:00+03:00,31.7959,3.48,28.3159
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:30:00+03:00,31.7959,3.33,28.4659
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:45:00+03:00,31.7959,3.17,28.6259
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:00:00+03:00,44.8417,3.34,41.5017
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:15:00+03:00,44.8417,3.17,41.6717
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:30:00+03:00,44.8417,3.12,41.721700000000006
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:45:00+03:00,44.8417,2.99,41.8517
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:00:00+03:00,31.4806,3.04,28.4406
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:15:00+03:00,31.4806,2.73,28.7506
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:30:00+03:00,31.4806,2.69,28.7906
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:45:00+03:00,31.4806,2.62,28.8606
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:00:00+03:00,36.8353,2.03,34.805299999999995
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:15:00+03:00,36.8353,2.05,34.7853
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:30:00+03:00,36.8353,2.08,34.7553
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:45:00+03:00,36.8353,2.04,34.7953
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:00:00+03:00,40.6021,2.03,38.5721
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:15:00+03:00,40.6021,2.03,38.5721
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:30:00+03:00,40.6021,2.06,38.5421
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:45:00+03:00,40.6021,2.3,38.3021
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:00:00+03:00,35.3177,2.14,33.1777
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:15:00+03:00,35.3177,2.29,33.0277
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:30:00+03:00,35.3177,2.34,32.9777
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:45:00+03:00,35.3177,2.43,32.8877
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:00:00+03:00,47.6833,2.8,44.883300000000006
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:15:00+03:00,47.6833,2.9,44.7833
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:30:00+03:00,47.6833,2.99,44.6933
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:45:00+03:00,47.6833,2.98,44.703300000000006
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:00:00+03:00,54.7847,3.36,51.4247
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:15:00+03:00,54.7847,3.1,51.6847
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:30:00+03:00,54.7847,2.87,51.9147
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:45:00+03:00,54.7847,2.84,51.9447
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:00:00+03:00,82.0283,2.88,79.1483
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:15:00+03:00,82.0283,2.88,79.1483
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:30:00+03:00,82.0283,2.8,79.2283
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:45:00+03:00,82.0283,2.78,79.2483
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:00:00+03:00,66.9217,3.72,63.2017
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:15:00+03:00,66.9217,3.21,63.7117
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:30:00+03:00,66.9217,1.57,65.35170000000001
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:45:00+03:00,66.9217,1.22,65.7017
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:00:00+03:00,53.3526,2.2,51.1526
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:15:00+03:00,53.3526,2.06,51.2926
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:30:00+03:00,53.3526,2.06,51.2926
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:45:00+03:00,53.3526,1.99,51.3626
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:00:00+03:00,44.9351,1.83,43.1051
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:15:00+03:00,44.9351,1.37,43.5651
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:30:00+03:00,44.9351,1.02,43.9151
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:45:00+03:00,44.9351,0.96,43.9751
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:00:00+03:00,47.0421,0.62,46.4221
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:15:00+03:00,47.0421,0.55,46.4921
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:30:00+03:00,47.0421,0.53,46.5121
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:45:00+03:00,47.0421,0.53,46.5121
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:00:00+03:00,47.0421,0.56,46.4821
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:15:00+03:00,47.0421,0.57,46.4721
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:30:00+03:00,47.0421,0.55,46.4921
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:45:00+03:00,47.0421,0.59,46.4521
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:00:00+03:00,43.4433,0.81,42.6333
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:15:00+03:00,43.4433,0.97,42.4733
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:30:00+03:00,43.4433,0.92,42.5233
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:45:00+03:00,43.4433,0.94,42.5033
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:00:00+03:00,42.9671,0.85,42.1171
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:15:00+03:00,42.9671,1.34,41.6271
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:30:00+03:00,42.9671,2.61,40.3571
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:45:00+03:00,42.9671,3.97,38.9971
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:00:00+03:00,47.0421,2.8,44.2421
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:15:00+03:00,47.0421,3.8,43.2421
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:30:00+03:00,47.0421,5.52,41.5221
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:45:00+03:00,47.0421,7.43,39.6121
2026-08-05 15:59:29.581467+03:00,2026-08-08 19:00:00+03:00,47.4662,5.09,42.3762
2026-08-05 15:59:29.581467+03:00,2026-08-08 19:15:00+03:00,47.4662,6.83,40.6362
2026-08-05 15:59:29.581467+03:00,2026-08-08 19:30:00+03:00,47.4662,8.27,39.196200000000005
2026-08-05 15:59:29.581467+03:00,2026-08-08 19:45:00+03:00,47.4662,15.09,32.3762
