run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:15:00+03:00,35.8207,87.78,51.9593
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:30:00+03:00,35.771,91.08,55.309
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:45:00+03:00,35.7447,99.58,63.8353
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:00:00+03:00,35.7757,91.69,55.9143
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:15:00+03:00,35.8353,98.97,63.1347
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:30:00+03:00,35.8123,111.12,75.30770000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:45:00+03:00,35.7721,136.4,100.62790000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:00:00+03:00,35.7996,115.74,79.9404
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:15:00+03:00,35.7324,146.62,110.8876
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:30:00+03:00,35.7729,165.7,129.9271
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:45:00+03:00,35.7989,171.36,135.5611
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:00:00+03:00,35.8051,157.08,121.2749
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:15:00+03:00,35.6977,166.2,130.5023
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:30:00+03:00,35.7502,180.81,145.0598
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:45:00+03:00,35.7564,201.31,165.55360000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:00:00+03:00,35.7335,178.57,142.8365
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:15:00+03:00,35.5895,176.88,141.2905
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:30:00+03:00,35.6445,168.84,133.1955
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:45:00+03:00,35.6739,155.1,119.42609999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:00:00+03:00,35.6685,183.33,147.66150000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:15:00+03:00,35.6192,160.74,125.1208
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:30:00+03:00,35.6452,140.14,104.49479999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:45:00+03:00,35.6361,112.93,77.29390000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:00:00+03:00,35.668,165.5,129.832
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:15:00+03:00,35.4041,159.81,124.4059
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:30:00+03:00,34.9745,137.58,102.6055
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:45:00+03:00,34.5673,106.67,72.1027
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:00:00+03:00,34.2091,153.28,119.0709
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:15:00+03:00,33.7707,129.9,96.1293
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:30:00+03:00,33.3839,102.35,68.9661
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:45:00+03:00,32.9336,68.07,35.136399999999995
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:00:00+03:00,32.6756,102.64,69.9644
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:15:00+03:00,32.8408,97.09,64.2492
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:30:00+03:00,32.8769,94.05,61.1731
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:45:00+03:00,32.9339,71.8,38.866099999999996
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:00:00+03:00,32.9012,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:15:00+03:00,32.8173,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:30:00+03:00,32.8214,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:45:00+03:00,32.8434,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:00:00+03:00,32.8835,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:15:00+03:00,32.8826,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:30:00+03:00,32.8886,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:45:00+03:00,32.8845,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:00:00+03:00,32.8861,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:15:00+03:00,32.9057,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:30:00+03:00,32.9117,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:45:00+03:00,32.9091,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:00:00+03:00,32.8842,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:15:00+03:00,32.9739,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:30:00+03:00,32.9392,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:45:00+03:00,32.9314,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:00:00+03:00,32.9118,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:15:00+03:00,33.2133,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:30:00+03:00,33.6758,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:45:00+03:00,34.2619,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:00:00+03:00,34.6011,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:15:00+03:00,35.2565,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:30:00+03:00,35.9701,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:45:00+03:00,36.7808,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:00:00+03:00,37.545,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:15:00+03:00,38.7196,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:30:00+03:00,39.6839,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:45:00+03:00,40.6514,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:00:00+03:00,41.3467,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:15:00+03:00,41.9106,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:30:00+03:00,43.0663,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:45:00+03:00,43.999,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:00:00+03:00,44.4576,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:15:00+03:00,44.5663,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:30:00+03:00,44.5548,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:45:00+03:00,44.3196,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:00:00+03:00,44.3323,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:15:00+03:00,44.2222,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:30:00+03:00,43.5828,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:45:00+03:00,43.1115,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:00:00+03:00,42.9832,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:15:00+03:00,42.4051,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:30:00+03:00,42.0987,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:45:00+03:00,42.1686,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:00:00+03:00,42.275,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:15:00+03:00,42.2267,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:30:00+03:00,42.2508,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:45:00+03:00,42.2603,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:00:00+03:00,42.2685,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:15:00+03:00,42.177,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:30:00+03:00,42.207,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:45:00+03:00,42.2149,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:00:00+03:00,42.2674,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:15:00+03:00,42.243,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:30:00+03:00,42.2481,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:45:00+03:00,42.2498,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:00:00+03:00,42.3057,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:15:00+03:00,42.2991,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:30:00+03:00,42.3084,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:45:00+03:00,42.3136,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:00:00+03:00,42.3193,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:15:00+03:00,42.3215,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:30:00+03:00,42.3133,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:45:00+03:00,42.2947,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:00:00+03:00,42.353,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:15:00+03:00,42.3364,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:30:00+03:00,42.342,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:45:00+03:00,42.334,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:00:00+03:00,42.2985,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:15:00+03:00,42.2077,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:30:00+03:00,42.2344,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:45:00+03:00,42.2384,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:00:00+03:00,42.2774,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:15:00+03:00,42.1334,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:30:00+03:00,42.1914,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:45:00+03:00,42.1841,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:00:00+03:00,42.2414,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:15:00+03:00,41.8776,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:30:00+03:00,40.7111,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:45:00+03:00,39.6846,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:00:00+03:00,39.0001,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:15:00+03:00,37.9172,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:30:00+03:00,36.7693,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:45:00+03:00,35.6377,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:00:00+03:00,34.7714,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:15:00+03:00,34.0908,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:30:00+03:00,33.3817,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:45:00+03:00,32.6103,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 23:00:00+03:00,32.493,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 23:15:00+03:00,31.9292,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 23:30:00+03:00,31.4691,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 23:45:00+03:00,31.1231,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 00:00:00+03:00,30.7866,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 00:15:00+03:00,30.6016,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 00:30:00+03:00,30.5432,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 00:45:00+03:00,30.5597,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 01:00:00+03:00,30.617,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 01:15:00+03:00,30.5876,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 01:30:00+03:00,30.5951,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 01:45:00+03:00,30.6173,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 02:00:00+03:00,30.6559,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 02:15:00+03:00,30.6797,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 02:30:00+03:00,30.6876,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 02:45:00+03:00,30.6912,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 03:00:00+03:00,30.6779,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 03:15:00+03:00,30.7131,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 03:30:00+03:00,30.7331,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 03:45:00+03:00,30.7418,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 04:00:00+03:00,30.701,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 04:15:00+03:00,30.7878,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 04:30:00+03:00,30.761,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 04:45:00+03:00,30.7589,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 05:00:00+03:00,30.8938,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 05:15:00+03:00,31.6871,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 05:30:00+03:00,32.6385,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 05:45:00+03:00,33.7169,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 06:00:00+03:00,34.5239,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 06:15:00+03:00,35.4534,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 06:30:00+03:00,36.724,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 06:45:00+03:00,37.7057,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 07:00:00+03:00,38.7166,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 07:15:00+03:00,39.6613,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 07:30:00+03:00,40.5252,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 07:45:00+03:00,41.0882,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 08:00:00+03:00,41.4336,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 08:15:00+03:00,41.6597,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 08:30:00+03:00,41.436,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 08:45:00+03:00,41.4021,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 09:00:00+03:00,41.3091,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 09:15:00+03:00,41.0522,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 09:30:00+03:00,40.5697,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 09:45:00+03:00,40.0147,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 10:00:00+03:00,39.3822,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 10:15:00+03:00,38.9548,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 10:30:00+03:00,38.0766,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 10:45:00+03:00,37.5586,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 11:00:00+03:00,37.0994,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 11:15:00+03:00,36.7071,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 11:30:00+03:00,36.2417,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 11:45:00+03:00,35.7575,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 12:00:00+03:00,35.5845,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 12:15:00+03:00,35.6605,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 12:30:00+03:00,35.6483,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 12:45:00+03:00,35.6349,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 13:00:00+03:00,35.6156,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 13:15:00+03:00,35.5914,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 13:30:00+03:00,35.6038,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 13:45:00+03:00,35.6055,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 14:00:00+03:00,35.6395,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 14:15:00+03:00,35.6867,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 14:30:00+03:00,35.6717,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 14:45:00+03:00,35.6795,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 15:00:00+03:00,35.6716,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 15:15:00+03:00,35.7098,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 15:30:00+03:00,35.7003,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 15:45:00+03:00,35.7032,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 16:00:00+03:00,35.6909,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 16:15:00+03:00,35.7568,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 16:30:00+03:00,35.7327,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 16:45:00+03:00,35.7127,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 17:00:00+03:00,35.7556,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 17:15:00+03:00,35.7723,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 17:30:00+03:00,35.7578,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 17:45:00+03:00,35.7358,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 18:00:00+03:00,35.7159,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 18:15:00+03:00,35.6453,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 18:30:00+03:00,35.672,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 18:45:00+03:00,35.6821,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 19:00:00+03:00,35.7059,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 19:15:00+03:00,35.5748,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 19:30:00+03:00,35.6032,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 19:45:00+03:00,35.6312,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 20:00:00+03:00,35.6341,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 20:15:00+03:00,35.4688,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 20:30:00+03:00,35.5196,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 20:45:00+03:00,35.592,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 21:00:00+03:00,35.6058,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 21:15:00+03:00,35.5734,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 21:30:00+03:00,35.5856,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 21:45:00+03:00,35.578,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 22:00:00+03:00,35.5901,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 22:15:00+03:00,35.3664,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 22:30:00+03:00,34.9589,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 22:45:00+03:00,34.5425,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 23:00:00+03:00,34.1686,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 23:15:00+03:00,33.7144,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 23:30:00+03:00,33.3479,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 23:45:00+03:00,32.8947,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 00:00:00+03:00,32.616,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 00:15:00+03:00,32.7379,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 00:30:00+03:00,32.7619,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 00:45:00+03:00,32.8352,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 01:00:00+03:00,32.8213,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 01:15:00+03:00,32.7586,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 01:30:00+03:00,32.7672,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 01:45:00+03:00,32.7982,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 02:00:00+03:00,32.8315,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 02:15:00+03:00,32.8411,,
