run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:45:00+03:00,35.9824,61.13,25.147600000000004
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:00:00+03:00,36.2406,55.37,19.1294
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:15:00+03:00,36.6687,60.57,23.9013
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:30:00+03:00,37.1743,72.9,35.7257
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:45:00+03:00,37.3916,95.85,58.4584
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:00:00+03:00,37.8283,60.66,22.8317
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:15:00+03:00,38.3464,80.57,42.22359999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:30:00+03:00,38.5584,100.09,61.531600000000005
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:45:00+03:00,38.7654,153.79,115.0246
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:00:00+03:00,38.818,104.4,65.58200000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:15:00+03:00,39.2265,115.7,76.4735
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:30:00+03:00,39.4957,144.25,104.7543
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:45:00+03:00,39.4128,171.01,131.5972
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:00:00+03:00,39.3779,155.18,115.8021
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:15:00+03:00,39.3207,165.94,126.6193
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:30:00+03:00,39.3272,166.43,127.1028
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:45:00+03:00,39.3151,167.02,127.7049
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:00:00+03:00,39.2362,197.4,158.1638
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:15:00+03:00,38.8888,190.8,151.9112
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:30:00+03:00,38.3616,176.14,137.77839999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:45:00+03:00,37.9878,158.36,120.37220000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:00:00+03:00,37.9574,175.05,137.0926
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:15:00+03:00,37.4581,144.06,106.6019
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:30:00+03:00,37.4294,105.8,68.3706
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:45:00+03:00,37.5421,87.88,50.3379
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:00:00+03:00,37.6049,122.85,85.2451
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:15:00+03:00,37.5351,104.71,67.1749
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:30:00+03:00,37.5233,103.33,65.8067
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:45:00+03:00,37.5284,99.94,62.4116
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:00:00+03:00,37.5653,100.41,62.8447
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:15:00+03:00,37.5144,91.91,54.3956
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:30:00+03:00,37.5111,78.54,41.02890000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:45:00+03:00,37.5156,78.44,40.9244
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:00:00+03:00,37.5215,95.34,57.8185
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:15:00+03:00,37.4835,76.92,39.4365
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:30:00+03:00,37.4913,77.38,39.88869999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:45:00+03:00,37.5054,77.01,39.5046
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:00:00+03:00,37.574,77.72,40.146
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:15:00+03:00,37.5562,73.77,36.2138
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:30:00+03:00,37.5381,74.92,37.3819
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:45:00+03:00,37.5356,74.29,36.7544
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:00:00+03:00,37.5911,72.5,34.9089
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:15:00+03:00,37.6493,73.03,35.380700000000004
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:30:00+03:00,37.6245,75.77,38.1455
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:45:00+03:00,37.6044,79.41,41.8056
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:00:00+03:00,37.6075,76.85,39.24249999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:15:00+03:00,37.6707,87.78,50.109300000000005
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:30:00+03:00,37.6433,91.08,53.4367
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:45:00+03:00,37.6206,99.58,61.9594
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:00:00+03:00,37.6368,91.69,54.0532
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:15:00+03:00,37.6625,98.97,61.3075
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:30:00+03:00,37.6386,111.12,73.48140000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:45:00+03:00,37.6294,136.4,98.7706
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:00:00+03:00,37.6485,115.74,78.0915
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:15:00+03:00,37.6169,146.62,109.0031
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:30:00+03:00,37.5798,165.7,128.12019999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:45:00+03:00,37.5855,171.36,133.77450000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:00:00+03:00,37.6296,157.08,119.4504
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:15:00+03:00,37.475,166.2,128.725
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:30:00+03:00,37.4977,180.81,143.3123
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:45:00+03:00,37.5481,201.31,163.7619
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:00:00+03:00,37.5799,178.57,140.99009999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:15:00+03:00,37.3224,176.88,139.55759999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:30:00+03:00,36.8048,168.84,132.0352
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:45:00+03:00,36.4298,155.1,118.6702
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:00:00+03:00,36.526,183.33,146.804
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:15:00+03:00,36.7004,160.74,124.0396
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:30:00+03:00,36.6347,140.14,103.50529999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:45:00+03:00,36.6495,112.93,76.2805
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:00:00+03:00,36.5643,165.5,128.9357
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:15:00+03:00,36.3325,159.81,123.4775
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:30:00+03:00,35.6276,137.58,101.9524
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:45:00+03:00,35.4613,106.67,71.2087
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:00:00+03:00,35.4804,153.28,117.7996
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:15:00+03:00,35.2614,129.9,94.6386
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:30:00+03:00,34.9663,102.35,67.3837
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:45:00+03:00,34.5591,68.07,33.51089999999999
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:00:00+03:00,34.3013,102.64,68.3387
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:15:00+03:00,34.4859,97.09,62.6041
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:30:00+03:00,34.7236,94.05,59.3264
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:45:00+03:00,35.0077,71.8,36.7923
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:00:00+03:00,34.9599,71.55,36.5901
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:15:00+03:00,34.7928,67.67,32.8772
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:30:00+03:00,34.8156,64.04,29.224400000000003
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:45:00+03:00,34.8314,69.46,34.62859999999999
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:00:00+03:00,34.9167,67.92,33.0033
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:15:00+03:00,34.9195,62.47,27.5505
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:30:00+03:00,34.9287,67.86,32.9313
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:45:00+03:00,34.9434,75.88,40.9366
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:00:00+03:00,34.9938,57.46,22.4662
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:15:00+03:00,34.9924,64.34,29.3476
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:30:00+03:00,34.9884,71.94,36.9516
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:45:00+03:00,34.983,76.56,41.577000000000005
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:00:00+03:00,34.9166,66.5,31.583399999999997
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:15:00+03:00,35.066,79.27,44.20399999999999
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:30:00+03:00,35.4461,80.19,44.7439
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:45:00+03:00,35.9588,81.57,45.6112
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:00:00+03:00,36.2792,70.63,34.35079999999999
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:15:00+03:00,36.535,79.0,42.465
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:30:00+03:00,37.1764,85.87,48.6936
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:45:00+03:00,37.3873,92.19,54.802699999999994
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:00:00+03:00,37.8754,79.23,41.354600000000005
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:15:00+03:00,38.1211,83.92,45.7989
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:30:00+03:00,38.5787,102.24,63.6613
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:45:00+03:00,38.832,140.42,101.588
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:00:00+03:00,38.8621,99.15,60.28790000000001
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:15:00+03:00,39.0792,108.82,69.7408
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:30:00+03:00,39.4841,120.17,80.6859
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:45:00+03:00,39.4082,131.0,91.5918
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:00:00+03:00,39.3658,152.75,113.38419999999999
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:15:00+03:00,39.3408,157.76,118.41919999999999
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:30:00+03:00,39.3384,159.91,120.57159999999999
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:45:00+03:00,39.3188,157.63,118.31119999999999
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:00:00+03:00,39.3193,161.02,121.70070000000001
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:15:00+03:00,38.93,154.89,115.95999999999998
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:30:00+03:00,38.3799,146.8,108.42010000000002
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:45:00+03:00,38.0082,126.07,88.06179999999999
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:00:00+03:00,37.8742,139.02,101.14580000000001
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:15:00+03:00,37.4083,110.83,73.4217
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:30:00+03:00,37.4847,75.76,38.27530000000001
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:45:00+03:00,37.5067,72.52,35.013299999999994
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:00:00+03:00,37.5915,73.42,35.8285
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:15:00+03:00,37.5104,72.3,34.7896
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:30:00+03:00,37.5043,69.18,31.675700000000006
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:45:00+03:00,37.5116,58.91,21.398399999999995
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:00:00+03:00,37.566,71.1,33.53399999999999
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:15:00+03:00,37.5112,65.23,27.7188
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:30:00+03:00,37.514,64.61,27.095999999999997
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:45:00+03:00,37.5148,64.54,27.025200000000005
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:00:00+03:00,37.5504,66.8,29.249599999999994
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:15:00+03:00,37.4985,66.3,28.801499999999997
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:30:00+03:00,37.4976,67.23,29.732400000000005
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:45:00+03:00,37.5116,66.92,29.4084
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:00:00+03:00,37.5531,63.33,25.776899999999998
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:15:00+03:00,37.5407,64.25,26.7093
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:30:00+03:00,37.5305,64.07,26.53949999999999
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:45:00+03:00,37.5337,64.44,26.906299999999995
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:00:00+03:00,37.5558,63.48,25.9242
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:15:00+03:00,37.6204,65.02,27.3996
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:30:00+03:00,37.5934,66.0,28.406599999999997
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:45:00+03:00,37.5864,64.89,27.303600000000003
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:00:00+03:00,37.5923,64.39,26.7977
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:15:00+03:00,37.6269,66.15,28.523100000000007
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:30:00+03:00,37.6057,65.83,28.2243
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:45:00+03:00,37.5911,68.29,30.69890000000001
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:00:00+03:00,37.6286,64.75,27.1214
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:15:00+03:00,37.6543,71.19,33.5357
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:30:00+03:00,37.6416,94.06,56.418400000000005
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:45:00+03:00,37.6285,110.33,72.7015
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:00:00+03:00,37.6783,88.58,50.9017
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:15:00+03:00,37.6491,112.05,74.40090000000001
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:30:00+03:00,37.6616,126.41,88.7484
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:45:00+03:00,37.655,143.09,105.435
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:00:00+03:00,37.6908,126.53,88.8392
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:15:00+03:00,37.5832,126.25,88.6668
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:30:00+03:00,37.6027,121.78,84.1773
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:45:00+03:00,37.6361,103.79,66.15390000000001
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:00:00+03:00,37.6374,144.47,106.8326
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:15:00+03:00,37.3363,125.05,87.71369999999999
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:30:00+03:00,36.8534,118.18,81.32660000000001
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:45:00+03:00,36.9015,83.16,46.2585
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:00:00+03:00,36.921,126.31,89.38900000000001
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:15:00+03:00,37.0436,97.66,60.6164
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:30:00+03:00,36.987,83.91,46.922999999999995
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:45:00+03:00,37.0021,80.8,43.7979
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:00:00+03:00,36.9449,82.11,45.1651
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:15:00+03:00,36.7799,78.7,41.920100000000005
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:30:00+03:00,36.3507,77.71,41.35929999999999
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:45:00+03:00,35.6525,76.14,40.4875
2026-08-25 18:24:39.927952+03:00,2026-08-27 23:00:00+03:00,35.4017,76.15,40.74830000000001
2026-08-25 18:24:39.927952+03:00,2026-08-27 23:15:00+03:00,34.6665,74.79,40.12350000000001
2026-08-25 18:24:39.927952+03:00,2026-08-27 23:30:00+03:00,33.8149,72.3,38.485099999999996
2026-08-25 18:24:39.927952+03:00,2026-08-27 23:45:00+03:00,32.92,62.11,29.189999999999998
2026-08-25 18:24:39.927952+03:00,2026-08-28 00:00:00+03:00,32.1484,73.04,40.891600000000004
2026-08-25 18:24:39.927952+03:00,2026-08-28 00:15:00+03:00,32.0432,69.01,36.966800000000006
2026-08-25 18:24:39.927952+03:00,2026-08-28 00:30:00+03:00,31.4531,58.37,26.9169
2026-08-25 18:24:39.927952+03:00,2026-08-28 00:45:00+03:00,31.1102,50.58,19.4698
2026-08-25 18:24:39.927952+03:00,2026-08-28 01:00:00+03:00,30.6212,47.23,16.608799999999995
2026-08-25 18:24:39.927952+03:00,2026-08-28 01:15:00+03:00,30.3868,46.23,15.843199999999996
2026-08-25 18:24:39.927952+03:00,2026-08-28 01:30:00+03:00,29.9405,40.0,10.0595
2026-08-25 18:24:39.927952+03:00,2026-08-28 01:45:00+03:00,29.6652,38.62,8.954799999999999
2026-08-25 18:24:39.927952+03:00,2026-08-28 02:00:00+03:00,29.7405,45.49,15.749500000000001
2026-08-25 18:24:39.927952+03:00,2026-08-28 02:15:00+03:00,29.8364,44.73,14.893599999999996
2026-08-25 18:24:39.927952+03:00,2026-08-28 02:30:00+03:00,29.8718,40.78,10.9082
2026-08-25 18:24:39.927952+03:00,2026-08-28 02:45:00+03:00,29.8718,39.99,10.118200000000002
2026-08-25 18:24:39.927952+03:00,2026-08-28 03:00:00+03:00,29.8413,40.63,10.788700000000002
2026-08-25 18:24:39.927952+03:00,2026-08-28 03:15:00+03:00,29.8879,41.23,11.342099999999999
2026-08-25 18:24:39.927952+03:00,2026-08-28 03:30:00+03:00,29.9018,42.98,13.078199999999995
2026-08-25 18:24:39.927952+03:00,2026-08-28 03:45:00+03:00,29.8892,45.84,15.950800000000005
2026-08-25 18:24:39.927952+03:00,2026-08-28 04:00:00+03:00,29.8413,42.99,13.148700000000002
2026-08-25 18:24:39.927952+03:00,2026-08-28 04:15:00+03:00,30.017,41.33,11.312999999999999
2026-08-25 18:24:39.927952+03:00,2026-08-28 04:30:00+03:00,30.3117,46.44,16.1283
2026-08-25 18:24:39.927952+03:00,2026-08-28 04:45:00+03:00,30.2868,41.42,11.133200000000002
2026-08-25 18:24:39.927952+03:00,2026-08-28 05:00:00+03:00,30.4209,41.11,10.6891
2026-08-25 18:24:39.927952+03:00,2026-08-28 05:15:00+03:00,31.1385,40.0,8.8615
2026-08-25 18:24:39.927952+03:00,2026-08-28 05:30:00+03:00,31.5363,43.28,11.7437
2026-08-25 18:24:39.927952+03:00,2026-08-28 05:45:00+03:00,32.0217,45.67,13.648299999999999
2026-08-25 18:24:39.927952+03:00,2026-08-28 06:00:00+03:00,32.4402,38.78,6.339800000000004
2026-08-25 18:24:39.927952+03:00,2026-08-28 06:15:00+03:00,32.9276,44.18,11.252400000000002
2026-08-25 18:24:39.927952+03:00,2026-08-28 06:30:00+03:00,33.2023,49.84,16.637700000000002
2026-08-25 18:24:39.927952+03:00,2026-08-28 06:45:00+03:00,33.6302,62.08,28.449799999999996
2026-08-25 18:24:39.927952+03:00,2026-08-28 07:00:00+03:00,34.1895,39.99,5.8004999999999995
2026-08-25 18:24:39.927952+03:00,2026-08-28 07:15:00+03:00,34.602,50.43,15.828000000000003
2026-08-25 18:24:39.927952+03:00,2026-08-28 07:30:00+03:00,34.9578,73.0,38.0422
2026-08-25 18:24:39.927952+03:00,2026-08-28 07:45:00+03:00,34.9589,74.0,39.0411
2026-08-25 18:24:39.927952+03:00,2026-08-28 08:00:00+03:00,34.9865,54.77,19.783500000000004
2026-08-25 18:24:39.927952+03:00,2026-08-28 08:15:00+03:00,34.9501,73.39,38.4399
2026-08-25 18:24:39.927952+03:00,2026-08-28 08:30:00+03:00,34.9429,87.6,52.65709999999999
2026-08-25 18:24:39.927952+03:00,2026-08-28 08:45:00+03:00,34.9671,87.52,52.552899999999994
2026-08-25 18:24:39.927952+03:00,2026-08-28 09:00:00+03:00,35.0642,88.14,53.0758
2026-08-25 18:24:39.927952+03:00,2026-08-28 09:15:00+03:00,35.1626,94.64,59.4774
2026-08-25 18:24:39.927952+03:00,2026-08-28 09:30:00+03:00,35.289,83.21,47.92099999999999
2026-08-25 18:24:39.927952+03:00,2026-08-28 09:45:00+03:00,35.3741,82.32,46.945899999999995
2026-08-25 18:24:39.927952+03:00,2026-08-28 10:00:00+03:00,35.3554,88.8,53.444599999999994
2026-08-25 18:24:39.927952+03:00,2026-08-28 10:15:00+03:00,35.2809,80.0,44.7191
2026-08-25 18:24:39.927952+03:00,2026-08-28 10:30:00+03:00,35.2809,75.35,40.06909999999999
2026-08-25 18:24:39.927952+03:00,2026-08-28 10:45:00+03:00,35.2824,56.14,20.857599999999998
2026-08-25 18:24:39.927952+03:00,2026-08-28 11:00:00+03:00,35.269,73.29,38.02100000000001
2026-08-25 18:24:39.927952+03:00,2026-08-28 11:15:00+03:00,35.2164,50.41,15.193599999999996
2026-08-25 18:24:39.927952+03:00,2026-08-28 11:30:00+03:00,35.2105,38.71,3.4994999999999976
2026-08-25 18:24:39.927952+03:00,2026-08-28 11:45:00+03:00,35.215,28.55,6.665000000000003
2026-08-25 18:24:39.927952+03:00,2026-08-28 12:00:00+03:00,35.2656,47.6,12.334400000000002
2026-08-25 18:24:39.927952+03:00,2026-08-28 12:15:00+03:00,35.2243,39.01,3.7856999999999985
2026-08-25 18:24:39.927952+03:00,2026-08-28 12:30:00+03:00,35.2212,31.42,3.8012000000000015
2026-08-25 18:24:39.927952+03:00,2026-08-28 12:45:00+03:00,35.2283,26.0,9.228299999999997
2026-08-25 18:24:39.927952+03:00,2026-08-28 13:00:00+03:00,35.2532,41.96,6.706800000000001
2026-08-25 18:24:39.927952+03:00,2026-08-28 13:15:00+03:00,35.2083,35.9,0.6916999999999973
2026-08-25 18:24:39.927952+03:00,2026-08-28 13:30:00+03:00,35.2026,26.0,9.202599999999997
2026-08-25 18:24:39.927952+03:00,2026-08-28 13:45:00+03:00,35.2136,23.84,11.3736
2026-08-25 18:24:39.927952+03:00,2026-08-28 14:00:00+03:00,35.2734,31.56,3.7134000000000036
2026-08-25 18:24:39.927952+03:00,2026-08-28 14:15:00+03:00,35.2645,30.83,4.4345
2026-08-25 18:24:39.927952+03:00,2026-08-28 14:30:00+03:00,35.2472,28.93,6.3172
2026-08-25 18:24:39.927952+03:00,2026-08-28 14:45:00+03:00,35.2506,26.0,9.250599999999999
2026-08-25 18:24:39.927952+03:00,2026-08-28 15:00:00+03:00,35.2572,24.39,10.867199999999997
2026-08-25 18:24:39.927952+03:00,2026-08-28 15:15:00+03:00,35.3039,27.08,8.2239
2026-08-25 18:24:39.927952+03:00,2026-08-28 15:30:00+03:00,35.2831,30.09,5.193099999999998
2026-08-25 18:24:39.927952+03:00,2026-08-28 15:45:00+03:00,35.2758,32.92,2.355799999999995
2026-08-25 18:24:39.927952+03:00,2026-08-28 16:00:00+03:00,35.2895,24.99,10.299499999999998
2026-08-25 18:24:39.927952+03:00,2026-08-28 16:15:00+03:00,35.3242,28.86,6.464199999999998
2026-08-25 18:24:39.927952+03:00,2026-08-28 16:30:00+03:00,35.3052,33.9,1.4052000000000007
2026-08-25 18:24:39.927952+03:00,2026-08-28 16:45:00+03:00,35.2901,39.77,4.479900000000001
2026-08-25 18:24:39.927952+03:00,2026-08-28 17:00:00+03:00,35.3457,22.64,12.7057
2026-08-25 18:24:39.927952+03:00,2026-08-28 17:15:00+03:00,35.3552,27.45,7.905200000000004
2026-08-25 18:24:39.927952+03:00,2026-08-28 17:30:00+03:00,35.329,35.03,0.2989999999999995
2026-08-25 18:24:39.927952+03:00,2026-08-28 17:45:00+03:00,35.3298,40.17,4.840200000000003
2026-08-25 18:24:39.927952+03:00,2026-08-28 18:00:00+03:00,35.3456,26.29,9.055599999999998
2026-08-25 18:24:39.927952+03:00,2026-08-28 18:15:00+03:00,35.285,35.77,0.48500000000000654
