run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:45:00+03:00,9.558,10.0,0.4420000000000001
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:00:00+03:00,10.5976,9.79,0.8076000000000008
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:15:00+03:00,11.8369,10.27,1.5669000000000004
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:30:00+03:00,13.1309,13.99,0.8590999999999998
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:45:00+03:00,14.2535,14.0,0.2535000000000007
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:00:00+03:00,14.7835,16.06,1.2764999999999986
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:15:00+03:00,15.0054,14.76,0.2454
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:30:00+03:00,15.6528,13.69,1.9628
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:45:00+03:00,16.2023,10.07,6.132300000000001
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:00:00+03:00,16.5421,17.14,0.5978999999999992
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:15:00+03:00,16.9138,13.99,2.923799999999998
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:30:00+03:00,17.3639,10.0,7.363900000000001
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:45:00+03:00,17.7182,6.95,10.7682
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:00:00+03:00,17.6016,12.9,4.701600000000001
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:15:00+03:00,17.3897,9.37,8.019700000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:30:00+03:00,17.4791,6.94,10.539099999999998
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:45:00+03:00,17.471,5.56,11.911
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:00:00+03:00,17.472,9.73,7.742000000000001
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:15:00+03:00,17.4231,6.95,10.473100000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:30:00+03:00,17.4976,5.89,11.607599999999998
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:45:00+03:00,17.4855,4.94,12.545499999999995
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:00:00+03:00,17.4671,4.91,12.557099999999998
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:15:00+03:00,17.4074,4.13,13.2774
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:30:00+03:00,17.4769,4.1,13.3769
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:45:00+03:00,17.4725,3.92,13.5525
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:00:00+03:00,17.4704,3.95,13.520400000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:15:00+03:00,17.428,3.78,13.648
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:30:00+03:00,17.512,3.52,13.992
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:45:00+03:00,17.5133,3.3,14.2133
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:00:00+03:00,17.474,2.84,14.634
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:15:00+03:00,17.4576,2.54,14.9176
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:30:00+03:00,17.5234,2.2,15.3234
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:45:00+03:00,17.496,2.19,15.306
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:00:00+03:00,17.4595,2.11,15.3495
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:15:00+03:00,17.5008,2.11,15.390800000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:30:00+03:00,17.5547,2.03,15.5247
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:45:00+03:00,17.5236,2.03,15.4936
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:00:00+03:00,17.4651,2.19,15.2751
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:15:00+03:00,17.6154,2.19,15.425400000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:30:00+03:00,17.5963,2.19,15.4063
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:45:00+03:00,17.566,2.2,15.366
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:00:00+03:00,17.526,2.2,15.326
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:15:00+03:00,17.5995,2.78,14.8195
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:30:00+03:00,17.6095,3.52,14.0895
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:45:00+03:00,17.5816,4.1,13.481600000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:00:00+03:00,17.5242,4.95,12.5742
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:15:00+03:00,17.4725,5.55,11.9225
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:30:00+03:00,17.5496,7.27,10.279600000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:45:00+03:00,17.5628,9.44,8.1228
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:00:00+03:00,17.4933,5.81,11.683300000000004
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:15:00+03:00,17.3359,6.95,10.3859
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:30:00+03:00,17.022,9.43,7.591999999999999
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:45:00+03:00,17.0921,9.05,8.042099999999998
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:00:00+03:00,17.1132,9.4,7.713199999999999
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:15:00+03:00,16.8585,9.0,7.858499999999999
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:30:00+03:00,16.6595,8.02,8.639500000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:45:00+03:00,16.6822,8.27,8.412200000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:00:00+03:00,16.7163,9.19,7.526300000000001
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:15:00+03:00,16.6803,6.96,9.720299999999998
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:30:00+03:00,16.6977,6.79,9.907700000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:45:00+03:00,16.7106,5.72,10.9906
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:00:00+03:00,16.7603,6.85,9.9103
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:15:00+03:00,16.4623,6.73,9.7323
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:30:00+03:00,16.554,5.48,11.073999999999998
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:45:00+03:00,16.6304,5.34,11.290400000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:00:00+03:00,16.7201,5.48,11.240099999999998
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:15:00+03:00,16.4061,4.99,11.416099999999998
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:30:00+03:00,15.8824,3.96,11.9224
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:45:00+03:00,15.4992,3.68,11.8192
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:00:00+03:00,15.3511,3.46,11.891100000000002
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:15:00+03:00,15.1439,2.85,12.2939
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:30:00+03:00,15.1289,2.23,12.8989
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:45:00+03:00,15.1817,2.0,13.1817
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:00:00+03:00,15.2402,2.03,13.2102
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:15:00+03:00,15.1666,1.99,13.1766
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:30:00+03:00,15.1623,1.93,13.2323
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:45:00+03:00,15.1822,1.87,13.3122
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:00:00+03:00,15.2597,1.83,13.4297
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:15:00+03:00,15.268,1.81,13.458
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:30:00+03:00,15.2519,1.77,13.4819
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:45:00+03:00,15.2297,1.73,13.4997
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:00:00+03:00,15.2587,1.76,13.4987
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:15:00+03:00,15.2927,1.78,13.5127
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:30:00+03:00,15.2905,1.8,13.4905
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:45:00+03:00,15.2719,1.81,13.4619
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:00:00+03:00,15.2748,1.74,13.5348
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:15:00+03:00,15.4547,1.83,13.6247
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:30:00+03:00,16.0529,1.83,14.2229
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:45:00+03:00,16.2357,1.83,14.4057
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:00:00+03:00,16.2085,1.83,14.3785
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:15:00+03:00,16.5165,1.83,14.6865
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:30:00+03:00,17.0134,1.86,15.1534
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:45:00+03:00,17.2346,1.9,15.3346
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:00:00+03:00,17.1566,1.99,15.1666
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:15:00+03:00,17.4642,2.0,15.464200000000002
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:30:00+03:00,17.716,2.27,15.446000000000002
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:45:00+03:00,17.6732,2.66,15.0132
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:00:00+03:00,17.6515,3.37,14.281499999999998
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:15:00+03:00,17.8273,3.91,13.9173
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:30:00+03:00,18.3345,4.16,14.174499999999998
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:45:00+03:00,18.6431,4.82,13.8231
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:00:00+03:00,18.9599,4.74,14.2199
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:15:00+03:00,19.3998,5.09,14.3098
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:30:00+03:00,19.8304,5.12,14.7104
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:45:00+03:00,20.1464,5.03,15.1164
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:00:00+03:00,20.4387,4.86,15.5787
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:15:00+03:00,20.4762,4.73,15.746199999999998
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:30:00+03:00,20.5219,4.79,15.7319
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:45:00+03:00,20.5142,4.28,16.234199999999998
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:00:00+03:00,20.4327,5.13,15.302700000000002
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:15:00+03:00,20.3767,4.98,15.3967
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:30:00+03:00,20.3949,4.14,16.2549
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:45:00+03:00,20.4034,4.96,15.4434
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:00:00+03:00,20.4155,5.03,15.3855
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:15:00+03:00,20.3855,4.92,15.4655
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:30:00+03:00,20.3997,4.11,16.2897
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:45:00+03:00,20.4091,4.09,16.3191
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:00:00+03:00,20.4103,4.19,16.220299999999998
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:15:00+03:00,20.3898,4.97,15.419800000000002
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:30:00+03:00,20.4058,4.28,16.125799999999998
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:45:00+03:00,20.4137,5.0,15.4137
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:00:00+03:00,20.4191,4.3,16.1191
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:15:00+03:00,20.3994,4.13,16.2694
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:30:00+03:00,20.4097,4.09,16.3197
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:45:00+03:00,20.4152,4.02,16.3952
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:00:00+03:00,20.4323,4.03,16.4023
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:15:00+03:00,20.4278,4.01,16.4178
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:30:00+03:00,20.4365,4.0,16.4365
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:45:00+03:00,20.438,4.0,16.438
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:00:00+03:00,20.4317,3.97,16.4617
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:15:00+03:00,20.4766,3.97,16.506600000000002
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:30:00+03:00,20.4796,3.96,16.5196
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:45:00+03:00,20.4743,4.0,16.4743
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:00:00+03:00,20.4618,3.99,16.4718
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:15:00+03:00,20.5323,4.02,16.5123
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:30:00+03:00,20.5122,4.1,16.4122
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:45:00+03:00,20.5184,3.94,16.5784
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:00:00+03:00,20.5221,3.87,16.652099999999997
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:15:00+03:00,20.5568,3.91,16.6468
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:30:00+03:00,20.5528,4.26,16.2928
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:45:00+03:00,20.5422,5.03,15.5122
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:00:00+03:00,20.5283,4.16,16.3683
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:15:00+03:00,20.5012,5.27,15.2312
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:30:00+03:00,20.5223,6.17,14.3523
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:45:00+03:00,20.5426,7.55,12.9926
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:00:00+03:00,20.5262,5.18,15.3462
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:15:00+03:00,20.4064,5.87,14.5364
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:30:00+03:00,20.4407,7.99,12.4507
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:45:00+03:00,20.4793,9.75,10.7293
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:00:00+03:00,20.4808,6.2,14.2808
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:15:00+03:00,20.1641,7.18,12.984100000000002
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:30:00+03:00,20.015,8.17,11.845
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:45:00+03:00,20.0441,8.18,11.8641
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:00:00+03:00,20.0539,6.92,13.1339
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:15:00+03:00,20.0579,6.05,14.0079
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:30:00+03:00,20.0894,6.06,14.029400000000004
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:45:00+03:00,20.0996,5.86,14.2396
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:00:00+03:00,20.0975,7.66,12.4375
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:15:00+03:00,19.7725,8.15,11.6225
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:30:00+03:00,19.6594,7.99,11.6694
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:45:00+03:00,19.398,6.77,12.628
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:00:00+03:00,19.4436,9.86,9.5836
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:15:00+03:00,19.1552,7.99,11.1652
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:30:00+03:00,18.8126,6.71,12.1026
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:45:00+03:00,18.4594,6.3,12.159399999999998
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:00:00+03:00,18.1873,7.69,10.4973
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:15:00+03:00,18.0395,6.04,11.9995
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:30:00+03:00,18.0352,6.64,11.3952
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:45:00+03:00,18.0952,6.05,12.045199999999998
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:00:00+03:00,18.0873,3.23,14.8573
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:15:00+03:00,17.913,3.52,14.393
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:30:00+03:00,17.9403,3.34,14.6003
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:45:00+03:00,17.9748,3.08,14.894799999999998
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:00:00+03:00,18.0328,3.47,14.5628
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:15:00+03:00,18.014,3.48,14.534
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:30:00+03:00,18.0289,3.33,14.6989
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:45:00+03:00,18.0364,3.17,14.8664
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:00:00+03:00,18.043,3.34,14.703
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:15:00+03:00,18.046,3.17,14.876
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:30:00+03:00,18.0567,3.12,14.936699999999998
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:45:00+03:00,18.0561,2.99,15.0661
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:00:00+03:00,18.0762,3.04,15.0362
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:15:00+03:00,18.0911,2.73,15.3611
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:30:00+03:00,18.1021,2.69,15.4121
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:45:00+03:00,18.1068,2.62,15.4868
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:00:00+03:00,18.1478,2.03,16.1178
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:15:00+03:00,18.2219,2.05,16.1719
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:30:00+03:00,18.5786,2.08,16.498600000000003
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:45:00+03:00,18.5315,2.04,16.491500000000002
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:00:00+03:00,18.5106,2.03,16.4806
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:15:00+03:00,18.5937,2.03,16.563699999999997
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:30:00+03:00,18.9632,2.06,16.903200000000002
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:45:00+03:00,19.3745,2.3,17.0745
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:00:00+03:00,19.9084,2.14,17.7684
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:15:00+03:00,20.3217,2.29,18.0317
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:30:00+03:00,21.2083,2.34,18.8683
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:45:00+03:00,21.8802,2.43,19.4502
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:00:00+03:00,22.6918,2.8,19.8918
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:15:00+03:00,23.637,2.9,20.737
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:30:00+03:00,24.6635,2.99,21.6735
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:45:00+03:00,25.395,2.98,22.415
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:00:00+03:00,26.1351,3.36,22.7751
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:15:00+03:00,26.3434,3.1,23.2434
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:30:00+03:00,26.3075,2.87,23.4375
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:45:00+03:00,26.3465,2.84,23.5065
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:00:00+03:00,26.2517,2.88,23.3717
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:15:00+03:00,26.1441,2.88,23.264100000000003
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:30:00+03:00,26.1792,2.8,23.3792
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:45:00+03:00,26.1723,2.78,23.3923
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:00:00+03:00,26.1941,3.72,22.4741
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:15:00+03:00,26.1165,3.21,22.9065
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:30:00+03:00,25.7652,1.57,24.1952
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:45:00+03:00,25.3115,1.22,24.0915
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:00:00+03:00,25.1175,2.2,22.9175
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:15:00+03:00,25.1222,2.06,23.0622
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:30:00+03:00,25.1347,2.06,23.0747
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:45:00+03:00,25.1831,1.99,23.1931
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:00:00+03:00,25.205,1.83,23.375
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:15:00+03:00,25.1053,1.37,23.7353
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:30:00+03:00,25.127,1.02,24.107
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:45:00+03:00,25.1423,0.96,24.1823
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:00:00+03:00,25.1982,0.62,24.5782
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:15:00+03:00,25.2178,0.55,24.6678
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:30:00+03:00,25.2115,0.53,24.6815
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:45:00+03:00,25.2104,0.53,24.6804
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:00:00+03:00,25.2134,0.56,24.6534
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:15:00+03:00,25.3059,0.57,24.7359
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:30:00+03:00,25.3011,0.55,24.7511
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:45:00+03:00,25.2555,0.59,24.6655
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:00:00+03:00,25.2218,0.81,24.411800000000003
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:15:00+03:00,25.3884,0.97,24.4184
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:30:00+03:00,25.2993,0.92,24.3793
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:45:00+03:00,25.2782,0.94,24.3382
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:00:00+03:00,25.3862,0.85,24.5362
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:15:00+03:00,25.4557,1.34,24.1157
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:30:00+03:00,25.7638,2.61,23.1538
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:45:00+03:00,25.6757,3.97,21.7057
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:00:00+03:00,25.6612,2.8,22.8612
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:15:00+03:00,25.5603,3.8,21.7603
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:30:00+03:00,25.5714,5.52,20.0514
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:45:00+03:00,25.57,7.43,18.14
2026-08-05 15:59:29.581467+03:00,2026-08-08 19:00:00+03:00,25.5687,5.09,20.4787
