run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:30:00+03:00,13.1309,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:45:00+03:00,14.2535,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:00:00+03:00,14.7835,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:15:00+03:00,15.0054,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:30:00+03:00,15.6528,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:45:00+03:00,16.2023,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:00:00+03:00,16.5421,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:15:00+03:00,16.9138,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:30:00+03:00,17.3639,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:45:00+03:00,17.7182,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:00:00+03:00,17.6016,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:15:00+03:00,17.3897,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:30:00+03:00,17.4791,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:45:00+03:00,17.471,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:00:00+03:00,17.472,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:15:00+03:00,17.4231,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:30:00+03:00,17.4976,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:45:00+03:00,17.4855,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:00:00+03:00,17.4671,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:15:00+03:00,17.4074,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:30:00+03:00,17.4769,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:45:00+03:00,17.4725,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:00:00+03:00,17.4704,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:15:00+03:00,17.428,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:30:00+03:00,17.512,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:45:00+03:00,17.5133,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:00:00+03:00,17.474,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:15:00+03:00,17.4576,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:30:00+03:00,17.5234,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:45:00+03:00,17.496,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:00:00+03:00,17.4595,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:15:00+03:00,17.5008,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:30:00+03:00,17.5547,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:45:00+03:00,17.5236,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:00:00+03:00,17.4651,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:15:00+03:00,17.6154,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:30:00+03:00,17.5963,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:45:00+03:00,17.566,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:00:00+03:00,17.526,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:15:00+03:00,17.5995,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:30:00+03:00,17.6095,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:45:00+03:00,17.5816,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:00:00+03:00,17.5242,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:15:00+03:00,17.4725,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:30:00+03:00,17.5496,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:45:00+03:00,17.5628,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:00:00+03:00,17.4933,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:15:00+03:00,17.3359,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:30:00+03:00,17.022,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:45:00+03:00,17.0921,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:00:00+03:00,17.1132,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:15:00+03:00,16.8585,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:30:00+03:00,16.6595,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:45:00+03:00,16.6822,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:00:00+03:00,16.7163,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:15:00+03:00,16.6803,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:30:00+03:00,16.6977,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:45:00+03:00,16.7106,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:00:00+03:00,16.7603,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:15:00+03:00,16.4623,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:30:00+03:00,16.554,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:45:00+03:00,16.6304,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:00:00+03:00,16.7201,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:15:00+03:00,16.4061,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:30:00+03:00,15.8824,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:45:00+03:00,15.4992,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:00:00+03:00,15.3511,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:15:00+03:00,15.1439,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:30:00+03:00,15.1289,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:45:00+03:00,15.1817,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:00:00+03:00,15.2402,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:15:00+03:00,15.1666,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:30:00+03:00,15.1623,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:45:00+03:00,15.1822,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:00:00+03:00,15.2597,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:15:00+03:00,15.268,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:30:00+03:00,15.2519,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:45:00+03:00,15.2297,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:00:00+03:00,15.2587,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:15:00+03:00,15.2927,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:30:00+03:00,15.2905,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:45:00+03:00,15.2719,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:00:00+03:00,15.2748,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:15:00+03:00,15.4547,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:30:00+03:00,16.0529,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:45:00+03:00,16.2357,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:00:00+03:00,16.2085,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:15:00+03:00,16.5165,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:30:00+03:00,17.0134,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:45:00+03:00,17.2346,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:00:00+03:00,17.1566,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:15:00+03:00,17.4642,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:30:00+03:00,17.716,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:45:00+03:00,17.6732,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:00:00+03:00,17.6515,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:15:00+03:00,17.8273,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:30:00+03:00,18.3345,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:45:00+03:00,18.6431,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:00:00+03:00,18.9599,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:15:00+03:00,19.3998,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:30:00+03:00,19.8304,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:45:00+03:00,20.1464,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:00:00+03:00,20.4387,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:15:00+03:00,20.4762,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:30:00+03:00,20.5219,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:45:00+03:00,20.5142,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:00:00+03:00,20.4327,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:15:00+03:00,20.3767,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:30:00+03:00,20.3949,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:45:00+03:00,20.4034,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:00:00+03:00,20.4155,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:15:00+03:00,20.3855,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:30:00+03:00,20.3997,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:45:00+03:00,20.4091,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:00:00+03:00,20.4103,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:15:00+03:00,20.3898,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:30:00+03:00,20.4058,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:45:00+03:00,20.4137,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:00:00+03:00,20.4191,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:15:00+03:00,20.3994,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:30:00+03:00,20.4097,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:45:00+03:00,20.4152,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:00:00+03:00,20.4323,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:15:00+03:00,20.4278,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:30:00+03:00,20.4365,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:45:00+03:00,20.438,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:00:00+03:00,20.4317,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:15:00+03:00,20.4766,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:30:00+03:00,20.4796,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:45:00+03:00,20.4743,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:00:00+03:00,20.4618,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:15:00+03:00,20.5323,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:30:00+03:00,20.5122,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:45:00+03:00,20.5184,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:00:00+03:00,20.5221,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:15:00+03:00,20.5568,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:30:00+03:00,20.5528,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:45:00+03:00,20.5422,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:00:00+03:00,20.5283,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:15:00+03:00,20.5012,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:30:00+03:00,20.5223,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:45:00+03:00,20.5426,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:00:00+03:00,20.5262,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:15:00+03:00,20.4064,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:30:00+03:00,20.4407,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:45:00+03:00,20.4793,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:00:00+03:00,20.4808,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:15:00+03:00,20.1641,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:30:00+03:00,20.015,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:45:00+03:00,20.0441,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:00:00+03:00,20.0539,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:15:00+03:00,20.0579,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:30:00+03:00,20.0894,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:45:00+03:00,20.0996,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:00:00+03:00,20.0975,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:15:00+03:00,19.7725,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:30:00+03:00,19.6594,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:45:00+03:00,19.398,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:00:00+03:00,19.4436,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:15:00+03:00,19.1552,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:30:00+03:00,18.8126,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:45:00+03:00,18.4594,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:00:00+03:00,18.1873,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:15:00+03:00,18.0395,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:30:00+03:00,18.0352,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:45:00+03:00,18.0952,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:00:00+03:00,18.0873,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:15:00+03:00,17.913,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:30:00+03:00,17.9403,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:45:00+03:00,17.9748,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:00:00+03:00,18.0328,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:15:00+03:00,18.014,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:30:00+03:00,18.0289,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:45:00+03:00,18.0364,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:00:00+03:00,18.043,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:15:00+03:00,18.046,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:30:00+03:00,18.0567,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:45:00+03:00,18.0561,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:00:00+03:00,18.0762,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:15:00+03:00,18.0911,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:30:00+03:00,18.1021,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:45:00+03:00,18.1068,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:00:00+03:00,18.1478,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:15:00+03:00,18.2219,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:30:00+03:00,18.5786,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:45:00+03:00,18.5315,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:00:00+03:00,18.5106,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:15:00+03:00,18.5937,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:30:00+03:00,18.9632,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:45:00+03:00,19.3745,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:00:00+03:00,19.9084,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:15:00+03:00,20.3217,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:30:00+03:00,21.2083,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:45:00+03:00,21.8802,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:00:00+03:00,22.6918,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:15:00+03:00,23.637,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:30:00+03:00,24.6635,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:45:00+03:00,25.395,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:00:00+03:00,26.1351,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:15:00+03:00,26.3434,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:30:00+03:00,26.3075,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:45:00+03:00,26.3465,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:00:00+03:00,26.2517,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:15:00+03:00,26.1441,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:30:00+03:00,26.1792,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:45:00+03:00,26.1723,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:00:00+03:00,26.1941,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:15:00+03:00,26.1165,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:30:00+03:00,25.7652,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:45:00+03:00,25.3115,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:00:00+03:00,25.1175,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:15:00+03:00,25.1222,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:30:00+03:00,25.1347,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:45:00+03:00,25.1831,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:00:00+03:00,25.205,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:15:00+03:00,25.1053,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:30:00+03:00,25.127,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:45:00+03:00,25.1423,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:00:00+03:00,25.1982,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:15:00+03:00,25.2178,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:30:00+03:00,25.2115,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:45:00+03:00,25.2104,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:00:00+03:00,25.2134,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:15:00+03:00,25.3059,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:30:00+03:00,25.3011,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:45:00+03:00,25.2555,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:00:00+03:00,25.2218,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:15:00+03:00,25.3884,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:30:00+03:00,25.2993,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:45:00+03:00,25.2782,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:00:00+03:00,25.3862,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:15:00+03:00,25.4557,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:30:00+03:00,25.7638,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:45:00+03:00,25.6757,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:00:00+03:00,25.6612,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:15:00+03:00,25.5603,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:30:00+03:00,25.5714,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:45:00+03:00,25.57,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 19:00:00+03:00,25.5687,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 19:15:00+03:00,25.4408,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 19:30:00+03:00,25.4717,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 19:45:00+03:00,25.4914,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 20:00:00+03:00,25.4592,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 20:15:00+03:00,25.1932,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 20:30:00+03:00,25.0656,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 20:45:00+03:00,24.6203,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 21:00:00+03:00,24.4369,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 21:15:00+03:00,24.5218,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 21:30:00+03:00,24.5977,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 21:45:00+03:00,24.6388,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 22:00:00+03:00,24.6042,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 22:15:00+03:00,24.231,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 22:30:00+03:00,23.8768,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 22:45:00+03:00,23.5564,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 23:00:00+03:00,23.2918,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 23:15:00+03:00,23.0234,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 23:30:00+03:00,22.6746,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 23:45:00+03:00,22.5201,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 00:00:00+03:00,22.5868,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 00:15:00+03:00,22.7147,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 00:30:00+03:00,22.738,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 00:45:00+03:00,22.7532,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 01:00:00+03:00,22.7332,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 01:15:00+03:00,22.6106,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 01:30:00+03:00,22.5992,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 01:45:00+03:00,22.633,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 02:00:00+03:00,22.6513,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 02:15:00+03:00,22.6882,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 02:30:00+03:00,22.6548,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 02:45:00+03:00,22.6554,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 03:00:00+03:00,22.6733,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 03:15:00+03:00,22.7259,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 03:30:00+03:00,22.697,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 03:45:00+03:00,22.689,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 04:00:00+03:00,22.7149,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 04:15:00+03:00,22.7598,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 04:30:00+03:00,22.7193,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 04:45:00+03:00,22.725,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 05:00:00+03:00,22.7449,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 05:15:00+03:00,22.7901,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 05:30:00+03:00,22.7414,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 05:45:00+03:00,22.729,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 06:00:00+03:00,22.7573,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 06:15:00+03:00,22.839,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 06:30:00+03:00,22.7846,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 06:45:00+03:00,22.7672,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 07:00:00+03:00,22.8174,,
