run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 17:31:55.220545+03:00,2026-07-07 17:00:00+03:00,31.5628,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 18:00:00+03:00,33.3751,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 19:00:00+03:00,34.4004,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 20:00:00+03:00,34.079,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 21:00:00+03:00,34.0289,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 22:00:00+03:00,33.6332,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 23:00:00+03:00,32.9172,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 00:00:00+03:00,32.7314,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 01:00:00+03:00,32.6261,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 02:00:00+03:00,32.6713,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 03:00:00+03:00,32.6734,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 04:00:00+03:00,32.7316,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 05:00:00+03:00,33.3487,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 06:00:00+03:00,35.5273,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 07:00:00+03:00,39.2695,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 08:00:00+03:00,42.8013,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 09:00:00+03:00,44.7039,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 10:00:00+03:00,44.5768,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 11:00:00+03:00,44.5651,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 12:00:00+03:00,44.576,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 13:00:00+03:00,44.5735,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 14:00:00+03:00,44.6032,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 15:00:00+03:00,44.6949,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 16:00:00+03:00,44.7147,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 17:00:00+03:00,45.3771,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 18:00:00+03:00,45.8504,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 19:00:00+03:00,45.6218,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 20:00:00+03:00,44.9592,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 21:00:00+03:00,44.4459,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 22:00:00+03:00,43.736,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 23:00:00+03:00,41.1484,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 00:00:00+03:00,39.9061,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 01:00:00+03:00,39.7676,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 02:00:00+03:00,39.8993,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 03:00:00+03:00,39.9535,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 04:00:00+03:00,40.5345,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 05:00:00+03:00,41.8714,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 06:00:00+03:00,44.989,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 07:00:00+03:00,48.8034,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 08:00:00+03:00,52.2983,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 09:00:00+03:00,52.6461,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 10:00:00+03:00,52.571,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 11:00:00+03:00,52.17,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 12:00:00+03:00,51.9334,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 13:00:00+03:00,51.9588,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 14:00:00+03:00,52.0395,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 15:00:00+03:00,52.079,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 16:00:00+03:00,52.0955,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 17:00:00+03:00,52.2299,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 18:00:00+03:00,52.1226,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 19:00:00+03:00,51.9672,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 20:00:00+03:00,51.0485,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 21:00:00+03:00,48.857,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 22:00:00+03:00,47.449,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 23:00:00+03:00,44.1192,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 00:00:00+03:00,40.7451,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 01:00:00+03:00,39.6094,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 02:00:00+03:00,37.4636,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 03:00:00+03:00,35.6743,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 04:00:00+03:00,35.6783,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 05:00:00+03:00,36.3423,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 06:00:00+03:00,39.0064,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 07:00:00+03:00,42.4902,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 08:00:00+03:00,46.0342,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 09:00:00+03:00,47.6628,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 10:00:00+03:00,47.5855,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 11:00:00+03:00,47.576,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 12:00:00+03:00,47.5829,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 13:00:00+03:00,47.5789,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 14:00:00+03:00,47.6184,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 15:00:00+03:00,47.6867,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 16:00:00+03:00,47.6914,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 17:00:00+03:00,47.7935,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 18:00:00+03:00,47.6825,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 19:00:00+03:00,47.2499,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 20:00:00+03:00,46.6085,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 21:00:00+03:00,46.5042,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 22:00:00+03:00,45.6134,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 23:00:00+03:00,42.9964,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 00:00:00+03:00,42.04,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 01:00:00+03:00,42.075,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 02:00:00+03:00,42.1483,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 03:00:00+03:00,42.2085,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 04:00:00+03:00,42.3934,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 05:00:00+03:00,42.9244,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 06:00:00+03:00,45.3846,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 07:00:00+03:00,45.906,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 08:00:00+03:00,45.8134,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 09:00:00+03:00,45.6498,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 10:00:00+03:00,45.6192,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 11:00:00+03:00,45.6252,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 12:00:00+03:00,45.6484,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 13:00:00+03:00,45.6216,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 14:00:00+03:00,45.6679,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 15:00:00+03:00,45.7329,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 16:00:00+03:00,45.7317,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 17:00:00+03:00,45.8325,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 18:00:00+03:00,45.7269,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 19:00:00+03:00,45.5664,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 20:00:00+03:00,44.9191,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 21:00:00+03:00,44.4738,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 22:00:00+03:00,43.7471,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 23:00:00+03:00,41.1187,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 00:00:00+03:00,39.8152,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 01:00:00+03:00,39.7193,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 02:00:00+03:00,39.8329,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 03:00:00+03:00,39.8858,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 04:00:00+03:00,40.2512,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 05:00:00+03:00,40.4328,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 06:00:00+03:00,40.4247,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 07:00:00+03:00,41.0584,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 08:00:00+03:00,41.6631,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 09:00:00+03:00,41.4897,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 10:00:00+03:00,41.4433,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 11:00:00+03:00,41.4469,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 12:00:00+03:00,41.4762,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 13:00:00+03:00,41.4508,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 14:00:00+03:00,41.4977,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 15:00:00+03:00,41.5547,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 16:00:00+03:00,41.5643,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 17:00:00+03:00,42.3336,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 18:00:00+03:00,44.8552,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 19:00:00+03:00,45.6086,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 20:00:00+03:00,44.9168,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 21:00:00+03:00,44.4704,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 22:00:00+03:00,43.7255,,
2026-07-06 17:31:55.220545+03:00,2026-07-12 23:00:00+03:00,41.1169,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 00:00:00+03:00,39.8533,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 01:00:00+03:00,39.7546,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 02:00:00+03:00,39.8806,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 03:00:00+03:00,39.9346,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 04:00:00+03:00,40.5139,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 05:00:00+03:00,41.5455,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 06:00:00+03:00,42.5159,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 07:00:00+03:00,45.3351,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 08:00:00+03:00,48.0169,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 09:00:00+03:00,49.4291,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 10:00:00+03:00,49.3384,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 11:00:00+03:00,49.3453,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 12:00:00+03:00,49.3478,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 13:00:00+03:00,49.3388,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 14:00:00+03:00,49.3715,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 15:00:00+03:00,49.4459,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 16:00:00+03:00,49.4805,,
2026-07-06 17:31:55.220545+03:00,2026-07-13 17:00:00+03:00,49.8881,,
