run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:45:00+03:00,57.7118,171.01,113.2982
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:00:00+03:00,60.5772,155.18,94.6028
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:15:00+03:00,62.5611,165.94,103.37889999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:30:00+03:00,64.4586,166.43,101.9714
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:45:00+03:00,65.8218,167.02,101.19820000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:00:00+03:00,67.1314,197.4,130.2686
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:15:00+03:00,66.5083,190.8,124.2917
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:30:00+03:00,66.832,176.14,109.30799999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:45:00+03:00,66.7697,158.36,91.59030000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:00:00+03:00,66.7083,175.05,108.34170000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:15:00+03:00,66.8132,144.06,77.24680000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:30:00+03:00,66.656,105.8,39.14399999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:45:00+03:00,66.6912,87.88,21.1888
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:00:00+03:00,66.615,122.85,56.235
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:15:00+03:00,66.7455,104.71,37.96449999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:30:00+03:00,66.6145,103.33,36.71549999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:45:00+03:00,66.6338,99.94,33.306200000000004
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:00:00+03:00,66.5749,100.41,33.8351
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:15:00+03:00,66.7348,91.91,25.17519999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:30:00+03:00,66.5966,78.54,11.943400000000011
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:45:00+03:00,66.6193,78.44,11.820700000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:00:00+03:00,66.554,95.34,28.786
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:15:00+03:00,66.7009,76.92,10.219099999999997
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:30:00+03:00,66.5668,77.38,10.813199999999995
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:45:00+03:00,66.5857,77.01,10.424300000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:00:00+03:00,66.6093,77.72,11.110699999999994
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:15:00+03:00,66.9462,73.77,6.823799999999991
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:30:00+03:00,66.756,74.92,8.164000000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:45:00+03:00,66.7663,74.29,7.523700000000005
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:00:00+03:00,66.6487,72.5,5.851299999999995
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:15:00+03:00,67.1348,73.03,5.895200000000003
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:30:00+03:00,66.8694,75.77,8.900599999999997
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:45:00+03:00,66.8445,79.41,12.5655
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:00:00+03:00,66.6664,76.85,10.183599999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:15:00+03:00,67.3747,87.78,20.405299999999997
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:30:00+03:00,68.2577,91.08,22.8223
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:45:00+03:00,68.9465,99.58,30.633499999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:00:00+03:00,68.8838,91.69,22.806200000000004
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:15:00+03:00,68.9721,98.97,29.9979
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:30:00+03:00,68.8403,111.12,42.279700000000005
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:45:00+03:00,68.7487,136.4,67.6513
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:00:00+03:00,68.7265,115.74,47.01349999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:15:00+03:00,68.499,146.62,78.12100000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:30:00+03:00,68.7344,165.7,96.9656
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:45:00+03:00,68.7196,171.36,102.64040000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:00:00+03:00,68.6871,157.08,88.39290000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:15:00+03:00,68.0194,166.2,98.18059999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:30:00+03:00,67.311,180.81,113.499
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:45:00+03:00,67.539,201.31,133.77100000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:00:00+03:00,67.6365,178.57,110.9335
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:15:00+03:00,67.0467,176.88,109.8333
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:30:00+03:00,66.2144,168.84,102.6256
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:45:00+03:00,65.9546,155.1,89.1454
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:00:00+03:00,65.9957,183.33,117.33430000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:15:00+03:00,65.5977,160.74,95.1423
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:30:00+03:00,65.8335,140.14,74.30649999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:45:00+03:00,65.864,112.93,47.066
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:00:00+03:00,65.8849,165.5,99.6151
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:15:00+03:00,65.1853,159.81,94.6247
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:30:00+03:00,63.7217,137.58,73.85830000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:45:00+03:00,63.4389,106.67,43.231100000000005
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:00:00+03:00,62.4797,153.28,90.8003
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:15:00+03:00,61.1585,129.9,68.7415
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:30:00+03:00,59.6264,102.35,42.7236
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:45:00+03:00,57.8802,68.07,10.189799999999991
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:00:00+03:00,56.8672,102.64,45.772800000000004
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:15:00+03:00,57.3326,97.09,39.757400000000004
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:30:00+03:00,57.4178,94.05,36.6322
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:45:00+03:00,57.4004,71.8,14.3996
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:00:00+03:00,57.3835,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:15:00+03:00,56.6673,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:30:00+03:00,55.6514,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:45:00+03:00,55.3404,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:00:00+03:00,54.7661,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:15:00+03:00,54.2222,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:30:00+03:00,54.2305,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:45:00+03:00,54.2615,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:00:00+03:00,54.393,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:15:00+03:00,54.3717,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:30:00+03:00,54.3295,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:45:00+03:00,54.3519,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:00:00+03:00,54.5162,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:15:00+03:00,54.7737,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:30:00+03:00,54.5997,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:45:00+03:00,54.5781,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:00:00+03:00,54.5534,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:15:00+03:00,55.2473,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:30:00+03:00,55.5642,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:45:00+03:00,55.9156,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:00:00+03:00,55.8882,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:15:00+03:00,56.5552,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:30:00+03:00,56.7584,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:45:00+03:00,56.5031,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:00:00+03:00,56.4691,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:15:00+03:00,56.9146,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:30:00+03:00,57.7253,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:45:00+03:00,58.455,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:00:00+03:00,58.7722,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:15:00+03:00,58.6541,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:30:00+03:00,58.762,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:45:00+03:00,58.7667,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:00:00+03:00,58.5904,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:15:00+03:00,58.2557,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:30:00+03:00,57.8135,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:45:00+03:00,57.9905,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:00:00+03:00,57.8206,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:15:00+03:00,57.776,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:30:00+03:00,57.8482,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:45:00+03:00,57.8953,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:00:00+03:00,57.7579,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:15:00+03:00,57.6863,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:30:00+03:00,57.7627,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:45:00+03:00,57.8023,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:00:00+03:00,57.7529,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:15:00+03:00,57.6996,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:30:00+03:00,57.7625,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:45:00+03:00,57.8045,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:00:00+03:00,57.7584,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:15:00+03:00,57.6758,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:30:00+03:00,57.7505,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:45:00+03:00,57.7892,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:00:00+03:00,57.818,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:15:00+03:00,57.894,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:30:00+03:00,57.9158,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:45:00+03:00,57.9438,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:00:00+03:00,57.9048,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:15:00+03:00,58.0611,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:30:00+03:00,58.0594,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:45:00+03:00,58.0634,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:00:00+03:00,57.9689,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:15:00+03:00,58.1627,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:30:00+03:00,58.1219,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:45:00+03:00,58.0667,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:00:00+03:00,58.0223,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:15:00+03:00,58.2255,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:30:00+03:00,58.0977,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:45:00+03:00,58.1164,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:00:00+03:00,58.1439,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:15:00+03:00,58.112,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:30:00+03:00,58.1082,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:45:00+03:00,58.1096,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:00:00+03:00,58.0762,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:15:00+03:00,57.6613,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:30:00+03:00,57.785,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:45:00+03:00,57.8092,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:00:00+03:00,57.8228,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:15:00+03:00,57.2745,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:30:00+03:00,56.7897,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:45:00+03:00,55.9144,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:00:00+03:00,55.2704,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:15:00+03:00,54.3259,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:30:00+03:00,53.6583,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:45:00+03:00,52.6303,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:00:00+03:00,51.5815,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:15:00+03:00,50.3012,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:30:00+03:00,49.4935,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:45:00+03:00,48.111,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 23:00:00+03:00,47.1893,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 23:15:00+03:00,45.841,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 23:30:00+03:00,44.0714,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 23:45:00+03:00,42.4926,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 00:00:00+03:00,41.3572,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 00:15:00+03:00,40.7186,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 00:30:00+03:00,40.5518,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 00:45:00+03:00,39.8866,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 01:00:00+03:00,39.6291,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 01:15:00+03:00,39.4507,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 01:30:00+03:00,38.5799,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 01:45:00+03:00,38.2626,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 02:00:00+03:00,37.6417,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 02:15:00+03:00,37.1971,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 02:30:00+03:00,36.6181,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 02:45:00+03:00,36.2026,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 03:00:00+03:00,35.5538,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 03:15:00+03:00,35.4533,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 03:30:00+03:00,35.5192,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 03:45:00+03:00,35.505,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 04:00:00+03:00,35.5273,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 04:15:00+03:00,35.8255,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 04:30:00+03:00,36.3982,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 04:45:00+03:00,36.976,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 05:00:00+03:00,37.5276,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 05:15:00+03:00,38.6292,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 05:30:00+03:00,39.6528,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 05:45:00+03:00,40.8679,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 06:00:00+03:00,41.6085,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 06:15:00+03:00,42.8601,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 06:30:00+03:00,44.069,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 06:45:00+03:00,45.0394,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 07:00:00+03:00,45.9392,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 07:15:00+03:00,46.6041,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 07:30:00+03:00,47.2573,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 07:45:00+03:00,47.6096,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 08:00:00+03:00,47.8559,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 08:15:00+03:00,47.6488,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 08:30:00+03:00,47.6408,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 08:45:00+03:00,47.657,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 09:00:00+03:00,47.6274,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 09:15:00+03:00,47.2498,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 09:30:00+03:00,46.8201,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 09:45:00+03:00,46.9277,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 10:00:00+03:00,46.8249,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 10:15:00+03:00,46.8727,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 10:30:00+03:00,46.8192,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 10:45:00+03:00,46.847,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 11:00:00+03:00,46.8709,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 11:15:00+03:00,46.8685,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 11:30:00+03:00,46.827,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 11:45:00+03:00,46.8657,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 12:00:00+03:00,46.8582,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 12:15:00+03:00,46.8993,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 12:30:00+03:00,46.8357,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 12:45:00+03:00,46.8693,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 13:00:00+03:00,46.8561,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 13:15:00+03:00,46.895,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 13:30:00+03:00,46.8426,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 13:45:00+03:00,46.8614,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 14:00:00+03:00,46.8935,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 14:15:00+03:00,47.0448,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 14:30:00+03:00,46.9449,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 14:45:00+03:00,46.9569,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 15:00:00+03:00,46.998,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 15:15:00+03:00,47.2038,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 15:30:00+03:00,47.0807,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 15:45:00+03:00,47.0597,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 16:00:00+03:00,47.0865,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 16:15:00+03:00,47.3878,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 16:30:00+03:00,47.2045,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 16:45:00+03:00,47.0914,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 17:00:00+03:00,47.1374,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 17:15:00+03:00,47.4737,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 17:30:00+03:00,47.9155,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 17:45:00+03:00,47.6328,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 18:00:00+03:00,47.616,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 18:15:00+03:00,47.515,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 18:30:00+03:00,47.4945,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 18:45:00+03:00,47.5074,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 19:00:00+03:00,47.5257,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 19:15:00+03:00,47.2738,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 19:30:00+03:00,46.7943,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 19:45:00+03:00,46.8623,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 20:00:00+03:00,46.905,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 20:15:00+03:00,46.6305,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 20:30:00+03:00,46.0991,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 20:45:00+03:00,45.1499,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 21:00:00+03:00,44.7499,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 21:15:00+03:00,44.0699,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 21:30:00+03:00,43.3366,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 21:45:00+03:00,42.857,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 22:00:00+03:00,42.2017,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 22:15:00+03:00,41.4098,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 22:30:00+03:00,40.5571,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 22:45:00+03:00,39.5087,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 23:00:00+03:00,38.1242,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 23:15:00+03:00,37.1421,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 23:30:00+03:00,35.9501,,
2026-08-25 18:24:39.927952+03:00,2026-08-28 23:45:00+03:00,34.9252,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 00:00:00+03:00,33.8427,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 00:15:00+03:00,33.4426,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 00:30:00+03:00,33.0652,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 00:45:00+03:00,32.6069,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 01:00:00+03:00,32.3979,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 01:15:00+03:00,31.5992,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 01:30:00+03:00,31.3104,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 01:45:00+03:00,31.0668,,
2026-08-25 18:24:39.927952+03:00,2026-08-29 02:00:00+03:00,30.5693,,
