run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 02:35:44.646599+03:00,2026-07-10 05:00:00+03:00,74.8542,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 06:00:00+03:00,91.6917,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 07:00:00+03:00,121.1959,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 08:00:00+03:00,162.7548,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 09:00:00+03:00,199.1488,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 10:00:00+03:00,205.9352,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 11:00:00+03:00,204.6909,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 12:00:00+03:00,204.7684,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 13:00:00+03:00,196.9551,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 14:00:00+03:00,170.3702,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 15:00:00+03:00,170.8344,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 16:00:00+03:00,184.2465,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 17:00:00+03:00,211.0847,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 18:00:00+03:00,232.1636,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 19:00:00+03:00,215.6971,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 20:00:00+03:00,223.9899,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 21:00:00+03:00,192.301,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 22:00:00+03:00,168.2719,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 23:00:00+03:00,148.0009,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 00:00:00+03:00,118.0636,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 01:00:00+03:00,83.5721,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 02:00:00+03:00,72.0118,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 03:00:00+03:00,67.2979,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 04:00:00+03:00,66.6499,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 05:00:00+03:00,73.1024,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 06:00:00+03:00,105.035,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 07:00:00+03:00,124.9349,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 08:00:00+03:00,157.6593,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 09:00:00+03:00,187.7361,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 10:00:00+03:00,185.3587,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 11:00:00+03:00,187.2309,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 12:00:00+03:00,185.9474,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 13:00:00+03:00,183.2399,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 14:00:00+03:00,188.1689,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 15:00:00+03:00,182.7933,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 16:00:00+03:00,189.1479,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 17:00:00+03:00,212.0177,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 18:00:00+03:00,227.1265,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 19:00:00+03:00,224.8334,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 20:00:00+03:00,220.8201,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 21:00:00+03:00,194.6086,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 22:00:00+03:00,176.3276,,
2026-07-06 02:35:44.646599+03:00,2026-07-11 23:00:00+03:00,149.5057,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 00:00:00+03:00,118.2219,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 01:00:00+03:00,81.1514,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 02:00:00+03:00,69.4162,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 03:00:00+03:00,61.3107,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 04:00:00+03:00,59.3992,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 05:00:00+03:00,61.6921,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 06:00:00+03:00,66.8253,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 07:00:00+03:00,76.5032,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 08:00:00+03:00,97.5903,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 09:00:00+03:00,106.2834,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 10:00:00+03:00,102.3898,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 11:00:00+03:00,97.9402,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 12:00:00+03:00,87.519,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 13:00:00+03:00,78.9359,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 14:00:00+03:00,71.8717,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 15:00:00+03:00,69.3604,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 16:00:00+03:00,73.3467,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 17:00:00+03:00,85.9669,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 18:00:00+03:00,104.6754,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 19:00:00+03:00,122.2071,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 20:00:00+03:00,122.6084,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 21:00:00+03:00,101.5979,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 22:00:00+03:00,92.169,,
2026-07-06 02:35:44.646599+03:00,2026-07-12 23:00:00+03:00,69.5108,,
2026-07-06 02:35:44.646599+03:00,2026-07-13 00:00:00+03:00,53.5719,,
2026-07-06 02:35:44.646599+03:00,2026-07-13 01:00:00+03:00,45.1821,,
2026-07-06 02:35:44.646599+03:00,2026-07-13 02:00:00+03:00,56.067,,
