run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 18:06:13.655514+03:00,2026-07-11 09:00:00+03:00,88.5972,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 10:00:00+03:00,80.7516,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 11:00:00+03:00,74.2904,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 12:00:00+03:00,66.5557,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 13:00:00+03:00,61.5939,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 14:00:00+03:00,57.0549,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 15:00:00+03:00,53.7982,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 16:00:00+03:00,57.0452,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 17:00:00+03:00,62.7524,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 18:00:00+03:00,72.0487,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 19:00:00+03:00,79.0832,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 20:00:00+03:00,76.5511,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 21:00:00+03:00,68.7252,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 22:00:00+03:00,63.4495,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 23:00:00+03:00,51.069,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 00:00:00+03:00,45.328,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 01:00:00+03:00,57.5113,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 02:00:00+03:00,52.9345,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 03:00:00+03:00,51.4503,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 04:00:00+03:00,52.2918,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 05:00:00+03:00,54.5369,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 06:00:00+03:00,57.1187,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 07:00:00+03:00,63.5278,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 08:00:00+03:00,70.3012,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 09:00:00+03:00,70.215,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 10:00:00+03:00,63.5659,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 11:00:00+03:00,59.4722,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 12:00:00+03:00,49.5399,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 13:00:00+03:00,46.6862,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 14:00:00+03:00,48.7064,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 15:00:00+03:00,49.58,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 16:00:00+03:00,56.0985,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 17:00:00+03:00,60.7803,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 18:00:00+03:00,68.5169,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 19:00:00+03:00,69.1541,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 20:00:00+03:00,64.8231,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 21:00:00+03:00,58.6861,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 22:00:00+03:00,52.4095,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 23:00:00+03:00,45.199,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 00:00:00+03:00,54.8535,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 01:00:00+03:00,52.0171,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 02:00:00+03:00,51.7788,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 03:00:00+03:00,52.3808,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 04:00:00+03:00,54.7461,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 05:00:00+03:00,57.194,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 06:00:00+03:00,68.3182,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 07:00:00+03:00,76.5803,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 08:00:00+03:00,95.2614,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 09:00:00+03:00,98.8736,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 10:00:00+03:00,87.2631,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 11:00:00+03:00,76.5641,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 12:00:00+03:00,70.1737,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 13:00:00+03:00,63.1364,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 14:00:00+03:00,55.9808,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 15:00:00+03:00,50.4217,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 16:00:00+03:00,56.919,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 17:00:00+03:00,61.3818,,
2026-07-06 18:06:13.655514+03:00,2026-07-13 18:00:00+03:00,67.6409,,
