run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 15:59:29.581467+03:00,2026-08-10 04:00:00+03:00,9.3496,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 05:00:00+03:00,14.0434,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 06:00:00+03:00,27.4108,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 07:00:00+03:00,50.4596,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 08:00:00+03:00,87.9686,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 09:00:00+03:00,97.194,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 10:00:00+03:00,79.3931,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 11:00:00+03:00,62.8056,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 12:00:00+03:00,55.1379,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 13:00:00+03:00,46.1618,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 14:00:00+03:00,41.2005,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 15:00:00+03:00,37.2778,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 16:00:00+03:00,40.9673,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 17:00:00+03:00,46.4937,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 18:00:00+03:00,53.1791,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 19:00:00+03:00,55.4141,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 20:00:00+03:00,50.0043,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 21:00:00+03:00,43.0284,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 22:00:00+03:00,37.9395,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 23:00:00+03:00,27.2698,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 00:00:00+03:00,22.5622,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 01:00:00+03:00,20.0878,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 02:00:00+03:00,17.7336,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 03:00:00+03:00,14.9503,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 04:00:00+03:00,13.7668,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 05:00:00+03:00,18.7153,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 06:00:00+03:00,34.5262,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 07:00:00+03:00,61.681,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 08:00:00+03:00,108.3655,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 09:00:00+03:00,111.4794,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 10:00:00+03:00,91.3945,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 11:00:00+03:00,74.0583,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 12:00:00+03:00,60.9556,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 13:00:00+03:00,55.8782,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 14:00:00+03:00,46.4379,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 15:00:00+03:00,43.1387,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 16:00:00+03:00,45.8773,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 17:00:00+03:00,51.078,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 18:00:00+03:00,58.1637,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 19:00:00+03:00,57.9285,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 20:00:00+03:00,51.315,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 21:00:00+03:00,44.51,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 22:00:00+03:00,40.3864,,
2026-08-05 15:59:29.581467+03:00,2026-08-11 23:00:00+03:00,27.6067,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 00:00:00+03:00,22.8601,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 01:00:00+03:00,21.5678,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 02:00:00+03:00,19.187,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 03:00:00+03:00,17.2335,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 04:00:00+03:00,16.0395,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 05:00:00+03:00,17.9612,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 06:00:00+03:00,25.9603,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 07:00:00+03:00,44.4128,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 08:00:00+03:00,72.7122,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 09:00:00+03:00,95.1461,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 10:00:00+03:00,82.1914,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 11:00:00+03:00,70.2181,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 12:00:00+03:00,62.879,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 13:00:00+03:00,55.9347,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 14:00:00+03:00,46.1525,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 15:00:00+03:00,44.3002,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 16:00:00+03:00,47.4982,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 17:00:00+03:00,53.0253,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 18:00:00+03:00,59.3584,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 19:00:00+03:00,59.7969,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 20:00:00+03:00,54.8453,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 21:00:00+03:00,46.8286,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 22:00:00+03:00,42.5578,,
2026-08-05 15:59:29.581467+03:00,2026-08-12 23:00:00+03:00,30.0507,,
