run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-12 14:52:51.413617+03:00,2026-08-13 10:45:00+03:00,36.0678,66.04,29.972200000000008
2026-08-12 14:52:51.413617+03:00,2026-08-13 11:00:00+03:00,35.7247,79.83,44.1053
2026-08-12 14:52:51.413617+03:00,2026-08-13 11:15:00+03:00,35.3952,70.67,35.2748
2026-08-12 14:52:51.413617+03:00,2026-08-13 11:30:00+03:00,34.962,72.46,37.49799999999999
2026-08-12 14:52:51.413617+03:00,2026-08-13 11:45:00+03:00,34.5526,77.1,42.5474
2026-08-12 14:52:51.413617+03:00,2026-08-13 12:00:00+03:00,34.163,97.38,63.217
2026-08-12 14:52:51.413617+03:00,2026-08-13 12:15:00+03:00,33.7822,66.84,33.0578
2026-08-12 14:52:51.413617+03:00,2026-08-13 12:30:00+03:00,33.4092,53.37,19.9608
2026-08-12 14:52:51.413617+03:00,2026-08-13 12:45:00+03:00,32.7685,46.03,13.261499999999998
2026-08-12 14:52:51.413617+03:00,2026-08-13 13:00:00+03:00,32.2328,53.14,20.907200000000003
2026-08-12 14:52:51.413617+03:00,2026-08-13 13:15:00+03:00,31.915,48.52,16.605000000000004
2026-08-12 14:52:51.413617+03:00,2026-08-13 13:30:00+03:00,31.4001,54.24,22.839900000000004
2026-08-12 14:52:51.413617+03:00,2026-08-13 13:45:00+03:00,31.0473,52.86,21.8127
2026-08-12 14:52:51.413617+03:00,2026-08-13 14:00:00+03:00,30.5882,57.48,26.8918
2026-08-12 14:52:51.413617+03:00,2026-08-13 14:15:00+03:00,30.5016,50.49,19.9884
2026-08-12 14:52:51.413617+03:00,2026-08-13 14:30:00+03:00,30.476,47.25,16.774
2026-08-12 14:52:51.413617+03:00,2026-08-13 14:45:00+03:00,30.4478,41.26,10.812199999999995
2026-08-12 14:52:51.413617+03:00,2026-08-13 15:00:00+03:00,30.4712,47.05,16.578799999999998
2026-08-12 14:52:51.413617+03:00,2026-08-13 15:15:00+03:00,30.6074,45.86,15.2526
2026-08-12 14:52:51.413617+03:00,2026-08-13 15:30:00+03:00,30.6032,48.52,17.916800000000002
2026-08-12 14:52:51.413617+03:00,2026-08-13 15:45:00+03:00,30.5695,56.29,25.7205
2026-08-12 14:52:51.413617+03:00,2026-08-13 16:00:00+03:00,30.574,49.85,19.276
2026-08-12 14:52:51.413617+03:00,2026-08-13 16:15:00+03:00,30.7654,50.0,19.2346
2026-08-12 14:52:51.413617+03:00,2026-08-13 16:30:00+03:00,30.6317,59.23,28.5983
2026-08-12 14:52:51.413617+03:00,2026-08-13 16:45:00+03:00,30.6082,76.74,46.1318
2026-08-12 14:52:51.413617+03:00,2026-08-13 17:00:00+03:00,30.6352,56.77,26.1348
2026-08-12 14:52:51.413617+03:00,2026-08-13 17:15:00+03:00,30.7356,70.64,39.9044
2026-08-12 14:52:51.413617+03:00,2026-08-13 17:30:00+03:00,30.6026,81.35,50.7474
2026-08-12 14:52:51.413617+03:00,2026-08-13 17:45:00+03:00,30.6101,115.6,84.98989999999999
2026-08-12 14:52:51.413617+03:00,2026-08-13 18:00:00+03:00,30.6382,90.99,60.3518
2026-08-12 14:52:51.413617+03:00,2026-08-13 18:15:00+03:00,30.5247,117.82,87.2953
2026-08-12 14:52:51.413617+03:00,2026-08-13 18:30:00+03:00,30.5286,139.52,108.9914
2026-08-12 14:52:51.413617+03:00,2026-08-13 18:45:00+03:00,30.5669,147.21,116.6431
2026-08-12 14:52:51.413617+03:00,2026-08-13 19:00:00+03:00,30.498,124.29,93.792
2026-08-12 14:52:51.413617+03:00,2026-08-13 19:15:00+03:00,30.3531,146.78,116.4269
2026-08-12 14:52:51.413617+03:00,2026-08-13 19:30:00+03:00,30.1323,149.95,119.8177
2026-08-12 14:52:51.413617+03:00,2026-08-13 19:45:00+03:00,30.0919,149.92,119.8281
2026-08-12 14:52:51.413617+03:00,2026-08-13 20:00:00+03:00,30.0836,150.0,119.9164
2026-08-12 14:52:51.413617+03:00,2026-08-13 20:15:00+03:00,29.9891,149.98,119.99089999999998
2026-08-12 14:52:51.413617+03:00,2026-08-13 20:30:00+03:00,29.1743,141.58,112.4057
2026-08-12 14:52:51.413617+03:00,2026-08-13 20:45:00+03:00,28.6403,120.3,91.6597
2026-08-12 14:52:51.413617+03:00,2026-08-13 21:00:00+03:00,28.3728,148.39,120.0172
2026-08-12 14:52:51.413617+03:00,2026-08-13 21:15:00+03:00,28.1839,121.74,93.5561
2026-08-12 14:52:51.413617+03:00,2026-08-13 21:30:00+03:00,28.412,88.44,60.028
2026-08-12 14:52:51.413617+03:00,2026-08-13 21:45:00+03:00,28.398,75.91,47.512
2026-08-12 14:52:51.413617+03:00,2026-08-13 22:00:00+03:00,28.4825,112.94,84.4575
2026-08-12 14:52:51.413617+03:00,2026-08-13 22:15:00+03:00,28.2498,95.4,67.15020000000001
2026-08-12 14:52:51.413617+03:00,2026-08-13 22:30:00+03:00,28.2478,80.01,51.76220000000001
2026-08-12 14:52:51.413617+03:00,2026-08-13 22:45:00+03:00,28.3042,67.3,38.9958
2026-08-12 14:52:51.413617+03:00,2026-08-13 23:00:00+03:00,28.3501,127.01,98.6599
2026-08-12 14:52:51.413617+03:00,2026-08-13 23:15:00+03:00,28.0989,86.99,58.8911
2026-08-12 14:52:51.413617+03:00,2026-08-13 23:30:00+03:00,27.869,61.5,33.631
2026-08-12 14:52:51.413617+03:00,2026-08-13 23:45:00+03:00,27.9634,37.06,9.096600000000002
2026-08-12 14:52:51.413617+03:00,2026-08-14 00:00:00+03:00,27.8405,102.92,75.0795
2026-08-12 14:52:51.413617+03:00,2026-08-14 00:15:00+03:00,27.9754,60.83,32.8546
2026-08-12 14:52:51.413617+03:00,2026-08-14 00:30:00+03:00,27.9743,36.05,8.075699999999998
2026-08-12 14:52:51.413617+03:00,2026-08-14 00:45:00+03:00,28.0318,29.7,1.6681999999999988
2026-08-12 14:52:51.413617+03:00,2026-08-14 01:00:00+03:00,27.9994,77.7,49.7006
2026-08-12 14:52:51.413617+03:00,2026-08-14 01:15:00+03:00,27.8922,50.99,23.097800000000003
2026-08-12 14:52:51.413617+03:00,2026-08-14 01:30:00+03:00,27.9814,48.99,21.0086
2026-08-12 14:52:51.413617+03:00,2026-08-14 01:45:00+03:00,28.0279,44.56,16.532100000000003
2026-08-12 14:52:51.413617+03:00,2026-08-14 02:00:00+03:00,27.9788,62.12,34.1412
2026-08-12 14:52:51.413617+03:00,2026-08-14 02:15:00+03:00,28.0454,43.02,14.974600000000002
2026-08-12 14:52:51.413617+03:00,2026-08-14 02:30:00+03:00,28.0587,42.4,14.341299999999997
2026-08-12 14:52:51.413617+03:00,2026-08-14 02:45:00+03:00,28.0749,32.55,4.475099999999998
2026-08-12 14:52:51.413617+03:00,2026-08-14 03:00:00+03:00,28.0016,61.49,33.4884
2026-08-12 14:52:51.413617+03:00,2026-08-14 03:15:00+03:00,28.0307,44.4,16.3693
2026-08-12 14:52:51.413617+03:00,2026-08-14 03:30:00+03:00,28.044,40.6,12.556
2026-08-12 14:52:51.413617+03:00,2026-08-14 03:45:00+03:00,28.0523,28.0,0.0522999999999989
2026-08-12 14:52:51.413617+03:00,2026-08-14 04:00:00+03:00,28.1545,64.15,35.99550000000001
2026-08-12 14:52:51.413617+03:00,2026-08-14 04:15:00+03:00,28.2855,42.3,14.014499999999998
2026-08-12 14:52:51.413617+03:00,2026-08-14 04:30:00+03:00,28.7432,38.74,9.9968
2026-08-12 14:52:51.413617+03:00,2026-08-14 04:45:00+03:00,29.1339,29.83,0.6960999999999977
2026-08-12 14:52:51.413617+03:00,2026-08-14 05:00:00+03:00,29.4832,52.88,23.3968
2026-08-12 14:52:51.413617+03:00,2026-08-14 05:15:00+03:00,30.3648,44.45,14.085200000000004
2026-08-12 14:52:51.413617+03:00,2026-08-14 05:30:00+03:00,31.32,40.01,8.689999999999998
2026-08-12 14:52:51.413617+03:00,2026-08-14 05:45:00+03:00,32.5044,36.23,3.7256
2026-08-12 14:52:51.413617+03:00,2026-08-14 06:00:00+03:00,33.055,32.0,1.0549999999999995
2026-08-12 14:52:51.413617+03:00,2026-08-14 06:15:00+03:00,34.1172,36.68,2.562800000000003
2026-08-12 14:52:51.413617+03:00,2026-08-14 06:30:00+03:00,34.9494,56.21,21.260600000000004
2026-08-12 14:52:51.413617+03:00,2026-08-14 06:45:00+03:00,35.3872,52.74,17.352800000000002
2026-08-12 14:52:51.413617+03:00,2026-08-14 07:00:00+03:00,35.8363,20.7,15.136300000000002
2026-08-12 14:52:51.413617+03:00,2026-08-14 07:15:00+03:00,36.4571,30.95,5.507099999999998
2026-08-12 14:52:51.413617+03:00,2026-08-14 07:30:00+03:00,37.1948,52.74,15.5452
2026-08-12 14:52:51.413617+03:00,2026-08-14 07:45:00+03:00,37.6642,74.77,37.1058
2026-08-12 14:52:51.413617+03:00,2026-08-14 08:00:00+03:00,38.3309,27.07,11.2609
2026-08-12 14:52:51.413617+03:00,2026-08-14 08:15:00+03:00,38.7296,35.64,3.089599999999997
2026-08-12 14:52:51.413617+03:00,2026-08-14 08:30:00+03:00,39.2609,51.67,12.409100000000002
2026-08-12 14:52:51.413617+03:00,2026-08-14 08:45:00+03:00,39.8371,74.57,34.732899999999994
2026-08-12 14:52:51.413617+03:00,2026-08-14 09:00:00+03:00,40.3214,22.6,17.721399999999996
2026-08-12 14:52:51.413617+03:00,2026-08-14 09:15:00+03:00,40.3639,50.0,9.6361
2026-08-12 14:52:51.413617+03:00,2026-08-14 09:30:00+03:00,40.3539,71.49,31.136099999999992
2026-08-12 14:52:51.413617+03:00,2026-08-14 09:45:00+03:00,40.3326,75.8,35.4674
2026-08-12 14:52:51.413617+03:00,2026-08-14 10:00:00+03:00,40.3024,54.85,14.547600000000005
2026-08-12 14:52:51.413617+03:00,2026-08-14 10:15:00+03:00,40.199,59.99,19.791000000000004
2026-08-12 14:52:51.413617+03:00,2026-08-14 10:30:00+03:00,40.1883,53.71,13.521700000000004
2026-08-12 14:52:51.413617+03:00,2026-08-14 10:45:00+03:00,40.2095,51.91,11.700499999999998
2026-08-12 14:52:51.413617+03:00,2026-08-14 11:00:00+03:00,40.257,70.6,30.343
2026-08-12 14:52:51.413617+03:00,2026-08-14 11:15:00+03:00,40.1462,48.4,8.253799999999998
2026-08-12 14:52:51.413617+03:00,2026-08-14 11:30:00+03:00,40.1281,40.09,0.0381
2026-08-12 14:52:51.413617+03:00,2026-08-14 11:45:00+03:00,40.1436,29.43,10.7136
2026-08-12 14:52:51.413617+03:00,2026-08-14 12:00:00+03:00,40.2542,54.08,13.8258
2026-08-12 14:52:51.413617+03:00,2026-08-14 12:15:00+03:00,40.2363,44.53,4.293700000000001
2026-08-12 14:52:51.413617+03:00,2026-08-14 12:30:00+03:00,40.1993,42.76,2.560699999999997
2026-08-12 14:52:51.413617+03:00,2026-08-14 12:45:00+03:00,40.1921,25.15,15.042100000000003
2026-08-12 14:52:51.413617+03:00,2026-08-14 13:00:00+03:00,40.2175,44.24,4.022500000000001
2026-08-12 14:52:51.413617+03:00,2026-08-14 13:15:00+03:00,40.1568,28.3,11.856799999999996
2026-08-12 14:52:51.413617+03:00,2026-08-14 13:30:00+03:00,40.1346,27.03,13.104599999999998
2026-08-12 14:52:51.413617+03:00,2026-08-14 13:45:00+03:00,40.1378,25.25,14.8878
2026-08-12 14:52:51.413617+03:00,2026-08-14 14:00:00+03:00,40.2441,32.03,8.214100000000002
2026-08-12 14:52:51.413617+03:00,2026-08-14 14:15:00+03:00,40.2923,29.7,10.592299999999998
2026-08-12 14:52:51.413617+03:00,2026-08-14 14:30:00+03:00,40.2432,28.65,11.593200000000005
2026-08-12 14:52:51.413617+03:00,2026-08-14 14:45:00+03:00,40.2418,28.26,11.981799999999996
2026-08-12 14:52:51.413617+03:00,2026-08-14 15:00:00+03:00,40.2764,24.65,15.626400000000004
2026-08-12 14:52:51.413617+03:00,2026-08-14 15:15:00+03:00,40.459,24.63,15.829000000000004
2026-08-12 14:52:51.413617+03:00,2026-08-14 15:30:00+03:00,40.3895,32.26,8.1295
2026-08-12 14:52:51.413617+03:00,2026-08-14 15:45:00+03:00,40.3689,46.38,6.011100000000006
2026-08-12 14:52:51.413617+03:00,2026-08-14 16:00:00+03:00,40.3428,22.93,17.412799999999997
2026-08-12 14:52:51.413617+03:00,2026-08-14 16:15:00+03:00,40.4705,36.85,3.6205
2026-08-12 14:52:51.413617+03:00,2026-08-14 16:30:00+03:00,40.3798,50.0,9.620199999999995
2026-08-12 14:52:51.413617+03:00,2026-08-14 16:45:00+03:00,40.3338,59.03,18.696200000000005
2026-08-12 14:52:51.413617+03:00,2026-08-14 17:00:00+03:00,40.5673,29.82,10.747300000000005
2026-08-12 14:52:51.413617+03:00,2026-08-14 17:15:00+03:00,40.7471,33.29,7.457100000000004
2026-08-12 14:52:51.413617+03:00,2026-08-14 17:30:00+03:00,41.3001,37.49,3.8101
2026-08-12 14:52:51.413617+03:00,2026-08-14 17:45:00+03:00,41.6428,63.21,21.5672
2026-08-12 14:52:51.413617+03:00,2026-08-14 18:00:00+03:00,41.6681,24.45,17.218100000000003
2026-08-12 14:52:51.413617+03:00,2026-08-14 18:15:00+03:00,41.5113,40.4,1.1113
2026-08-12 14:52:51.413617+03:00,2026-08-14 18:30:00+03:00,41.5233,45.84,4.316700000000004
2026-08-12 14:52:51.413617+03:00,2026-08-14 18:45:00+03:00,41.5738,39.84,1.7337999999999951
2026-08-12 14:52:51.413617+03:00,2026-08-14 19:00:00+03:00,41.5498,49.0,7.450200000000002
2026-08-12 14:52:51.413617+03:00,2026-08-14 19:15:00+03:00,41.0466,38.86,2.1865999999999985
2026-08-12 14:52:51.413617+03:00,2026-08-14 19:30:00+03:00,40.6496,32.9,7.749600000000001
2026-08-12 14:52:51.413617+03:00,2026-08-14 19:45:00+03:00,40.024,26.49,13.534000000000002
2026-08-12 14:52:51.413617+03:00,2026-08-14 20:00:00+03:00,39.5612,49.99,10.428800000000004
2026-08-12 14:52:51.413617+03:00,2026-08-14 20:15:00+03:00,38.622,33.77,4.851999999999997
2026-08-12 14:52:51.413617+03:00,2026-08-14 20:30:00+03:00,37.8365,26.73,11.1065
2026-08-12 14:52:51.413617+03:00,2026-08-14 20:45:00+03:00,36.5143,20.99,15.5243
2026-08-12 14:52:51.413617+03:00,2026-08-14 21:00:00+03:00,35.5862,46.19,10.6038
2026-08-12 14:52:51.413617+03:00,2026-08-14 21:15:00+03:00,34.9747,28.42,6.554699999999997
2026-08-12 14:52:51.413617+03:00,2026-08-14 21:30:00+03:00,34.0842,21.09,12.994200000000005
2026-08-12 14:52:51.413617+03:00,2026-08-14 21:45:00+03:00,33.5878,17.65,15.937800000000005
2026-08-12 14:52:51.413617+03:00,2026-08-14 22:00:00+03:00,33.09,32.72,0.3700000000000045
2026-08-12 14:52:51.413617+03:00,2026-08-14 22:15:00+03:00,32.5983,28.53,4.068300000000001
2026-08-12 14:52:51.413617+03:00,2026-08-14 22:30:00+03:00,31.6619,27.23,4.431899999999999
2026-08-12 14:52:51.413617+03:00,2026-08-14 22:45:00+03:00,30.5807,20.99,9.590700000000002
2026-08-12 14:52:51.413617+03:00,2026-08-14 23:00:00+03:00,29.8733,43.47,13.596699999999998
2026-08-12 14:52:51.413617+03:00,2026-08-14 23:15:00+03:00,28.4165,25.84,2.5765
2026-08-12 14:52:51.413617+03:00,2026-08-14 23:30:00+03:00,27.0013,18.82,8.1813
2026-08-12 14:52:51.413617+03:00,2026-08-14 23:45:00+03:00,25.4249,15.21,10.2149
2026-08-12 14:52:51.413617+03:00,2026-08-15 00:00:00+03:00,23.5248,26.45,2.9252
2026-08-12 14:52:51.413617+03:00,2026-08-15 00:15:00+03:00,22.6459,21.4,1.2459000000000024
2026-08-12 14:52:51.413617+03:00,2026-08-15 00:30:00+03:00,21.4529,17.47,3.9829000000000008
2026-08-12 14:52:51.413617+03:00,2026-08-15 00:45:00+03:00,19.6402,14.63,5.010199999999999
2026-08-12 14:52:51.413617+03:00,2026-08-15 01:00:00+03:00,18.5349,18.09,0.4449000000000005
2026-08-12 14:52:51.413617+03:00,2026-08-15 01:15:00+03:00,17.522,14.36,3.161999999999999
2026-08-12 14:52:51.413617+03:00,2026-08-15 01:30:00+03:00,16.0109,12.66,3.3509
2026-08-12 14:52:51.413617+03:00,2026-08-15 01:45:00+03:00,14.5816,9.99,4.5916
2026-08-12 14:52:51.413617+03:00,2026-08-15 02:00:00+03:00,12.7642,17.48,4.7158
2026-08-12 14:52:51.413617+03:00,2026-08-15 02:15:00+03:00,11.0178,14.99,3.972200000000001
2026-08-12 14:52:51.413617+03:00,2026-08-15 02:30:00+03:00,9.588,15.46,5.872000000000002
2026-08-12 14:52:51.413617+03:00,2026-08-15 02:45:00+03:00,7.9942,14.43,6.4358
2026-08-12 14:52:51.413617+03:00,2026-08-15 03:00:00+03:00,6.1954,15.21,9.014600000000002
2026-08-12 14:52:51.413617+03:00,2026-08-15 03:15:00+03:00,5.1602,15.27,10.1098
2026-08-12 14:52:51.413617+03:00,2026-08-15 03:30:00+03:00,4.5027,14.93,10.4273
2026-08-12 14:52:51.413617+03:00,2026-08-15 03:45:00+03:00,3.8294,14.46,10.6306
2026-08-12 14:52:51.413617+03:00,2026-08-15 04:00:00+03:00,2.6953,13.69,10.9947
2026-08-12 14:52:51.413617+03:00,2026-08-15 04:15:00+03:00,2.5752,14.02,11.4448
2026-08-12 14:52:51.413617+03:00,2026-08-15 04:30:00+03:00,2.7801,15.0,12.2199
2026-08-12 14:52:51.413617+03:00,2026-08-15 04:45:00+03:00,2.7975,14.07,11.2725
2026-08-12 14:52:51.413617+03:00,2026-08-15 05:00:00+03:00,2.7651,14.53,11.7649
2026-08-12 14:52:51.413617+03:00,2026-08-15 05:15:00+03:00,2.9023,14.85,11.9477
2026-08-12 14:52:51.413617+03:00,2026-08-15 05:30:00+03:00,2.9091,14.99,12.0809
2026-08-12 14:52:51.413617+03:00,2026-08-15 05:45:00+03:00,2.9083,15.51,12.6017
2026-08-12 14:52:51.413617+03:00,2026-08-15 06:00:00+03:00,2.9127,13.62,10.7073
2026-08-12 14:52:51.413617+03:00,2026-08-15 06:15:00+03:00,3.0399,13.84,10.8001
2026-08-12 14:52:51.413617+03:00,2026-08-15 06:30:00+03:00,3.1218,15.76,12.6382
2026-08-12 14:52:51.413617+03:00,2026-08-15 06:45:00+03:00,3.1855,19.59,16.4045
2026-08-12 14:52:51.413617+03:00,2026-08-15 07:00:00+03:00,3.3271,16.09,12.7629
2026-08-12 14:52:51.413617+03:00,2026-08-15 07:15:00+03:00,3.5671,19.31,15.7429
2026-08-12 14:52:51.413617+03:00,2026-08-15 07:30:00+03:00,3.8004,22.2,18.3996
2026-08-12 14:52:51.413617+03:00,2026-08-15 07:45:00+03:00,4.0335,25.31,21.2765
2026-08-12 14:52:51.413617+03:00,2026-08-15 08:00:00+03:00,4.1912,13.96,9.7688
2026-08-12 14:52:51.413617+03:00,2026-08-15 08:15:00+03:00,4.4242,18.73,14.3058
2026-08-12 14:52:51.413617+03:00,2026-08-15 08:30:00+03:00,4.6275,26.85,22.2225
2026-08-12 14:52:51.413617+03:00,2026-08-15 08:45:00+03:00,4.9716,36.15,31.1784
2026-08-12 14:52:51.413617+03:00,2026-08-15 09:00:00+03:00,5.3808,21.8,16.4192
2026-08-12 14:52:51.413617+03:00,2026-08-15 09:15:00+03:00,5.56,24.98,19.42
2026-08-12 14:52:51.413617+03:00,2026-08-15 09:30:00+03:00,5.7887,34.0,28.2113
2026-08-12 14:52:51.413617+03:00,2026-08-15 09:45:00+03:00,6.0939,23.92,17.826100000000004
2026-08-12 14:52:51.413617+03:00,2026-08-15 10:00:00+03:00,6.4729,42.3,35.827099999999994
2026-08-12 14:52:51.413617+03:00,2026-08-15 10:15:00+03:00,6.5153,25.99,19.4747
2026-08-12 14:52:51.413617+03:00,2026-08-15 10:30:00+03:00,6.4636,15.17,8.7064
2026-08-12 14:52:51.413617+03:00,2026-08-15 10:45:00+03:00,6.4555,14.86,8.404499999999999
2026-08-12 14:52:51.413617+03:00,2026-08-15 11:00:00+03:00,6.3559,25.99,19.6341
2026-08-12 14:52:51.413617+03:00,2026-08-15 11:15:00+03:00,6.3062,23.98,17.6738
2026-08-12 14:52:51.413617+03:00,2026-08-15 11:30:00+03:00,6.3653,28.19,21.8247
2026-08-12 14:52:51.413617+03:00,2026-08-15 11:45:00+03:00,6.402,19.98,13.578
2026-08-12 14:52:51.413617+03:00,2026-08-15 12:00:00+03:00,6.4175,34.66,28.2425
2026-08-12 14:52:51.413617+03:00,2026-08-15 12:15:00+03:00,6.4174,27.39,20.9726
2026-08-12 14:52:51.413617+03:00,2026-08-15 12:30:00+03:00,6.4109,16.48,10.0691
2026-08-12 14:52:51.413617+03:00,2026-08-15 12:45:00+03:00,6.4344,13.0,6.5656
2026-08-12 14:52:51.413617+03:00,2026-08-15 13:00:00+03:00,6.4209,18.24,11.8191
2026-08-12 14:52:51.413617+03:00,2026-08-15 13:15:00+03:00,6.415,14.77,8.355
2026-08-12 14:52:51.413617+03:00,2026-08-15 13:30:00+03:00,6.4153,13.93,7.514699999999999
2026-08-12 14:52:51.413617+03:00,2026-08-15 13:45:00+03:00,6.4049,11.0,4.5951
2026-08-12 14:52:51.413617+03:00,2026-08-15 14:00:00+03:00,6.4397,10.09,3.6503
2026-08-12 14:52:51.413617+03:00,2026-08-15 14:15:00+03:00,6.5143,10.0,3.4857
2026-08-12 14:52:51.413617+03:00,2026-08-15 14:30:00+03:00,6.4559,9.79,3.3340999999999994
2026-08-12 14:52:51.413617+03:00,2026-08-15 14:45:00+03:00,6.4509,8.85,2.3991
2026-08-12 14:52:51.413617+03:00,2026-08-15 15:00:00+03:00,6.4188,9.86,3.4412
2026-08-12 14:52:51.413617+03:00,2026-08-15 15:15:00+03:00,6.5122,10.0,3.4878
2026-08-12 14:52:51.413617+03:00,2026-08-15 15:30:00+03:00,6.4748,10.0,3.5252
2026-08-12 14:52:51.413617+03:00,2026-08-15 15:45:00+03:00,6.44,10.0,3.56
2026-08-12 14:52:51.413617+03:00,2026-08-15 16:00:00+03:00,6.4803,9.03,2.5497
2026-08-12 14:52:51.413617+03:00,2026-08-15 16:15:00+03:00,6.596,10.16,3.564
2026-08-12 14:52:51.413617+03:00,2026-08-15 16:30:00+03:00,6.8848,16.08,9.195199999999998
2026-08-12 14:52:51.413617+03:00,2026-08-15 16:45:00+03:00,6.7591,26.68,19.9209
2026-08-12 14:52:51.413617+03:00,2026-08-15 17:00:00+03:00,6.786,13.66,6.8740000000000006
2026-08-12 14:52:51.413617+03:00,2026-08-15 17:15:00+03:00,6.9543,16.24,9.2857
2026-08-12 14:52:51.413617+03:00,2026-08-15 17:30:00+03:00,7.469,23.99,16.520999999999997
2026-08-12 14:52:51.413617+03:00,2026-08-15 17:45:00+03:00,7.6763,48.12,40.4437
2026-08-12 14:52:51.413617+03:00,2026-08-15 18:00:00+03:00,7.6738,13.32,5.6462
2026-08-12 14:52:51.413617+03:00,2026-08-15 18:15:00+03:00,7.704,18.98,11.276
2026-08-12 14:52:51.413617+03:00,2026-08-15 18:30:00+03:00,7.5722,38.23,30.6578
2026-08-12 14:52:51.413617+03:00,2026-08-15 18:45:00+03:00,7.593,62.2,54.607
